first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Lou,Boudreau,,boudrlo01,42.4,64.7,140.2,130.940,ss,1938,1952,,1970,bbwaa,1,1,1,1,1,1,1,1,8,eligible,67.04,32.96,193,-6.79,-3.12,118,102.4,,7024,62.97,64.5,42.23,,,,,63.1,42.3
Kenny,Lofton,,loftoke01,39.5,69.8,140.2,130.879,cf,1991,2007,,,,1,,,1,1,1,1,1,6,eligible,56.30,43.70,139.78,78.46,23.2,107.9,37.19,,9235,68.16,69.8,38.19,,,,,68.2,38.4
Billy,Hamilton,,hamilbi01,39.8,68.9,139.8,130.538,cf,1888,1901,,1961,veterans,1,1,1,1,1,1,1,1,8,eligible,62.52,37.48,501.36,52.77,0,30,-85.76,,7608,63.32,68.9,39.58,,,,,63.5,39.7
Al,Simmons,,simmoal01,38.9,70.5,139.8,130.535,lf,1924,1944,,1953,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.73,49.27,391.25,2.7,0,67,-80.56,,9518,68.72,70.5,34.82,,,,,68.8,34.9
John,Clarkson,,clarkjo01,40.4,67.8,139.8,130.508,p,1882,1894,,1963,veterans,1,1,1,1,1,1,1,1,8,eligible,54.87,45.13,-136.09,-4.11,0,-2,130.07,403.716,2060,-1.69,-1.7,-1.69,13609,85.69,85.8,47.9797,84.2,46.2
Mariano,Rivera,,riverma01,39.7,68.6,139.3,130.091,p,1995,2013,,,,,,,,,,,,0,upcoming,58.04,41.96,-0.57,0,0,0,5.83,336.542,4,0.51,0.1,0.51,3851,56.59,56.8,32.6959,57.2,33.2
Jack,Glasscock,,glassja01,36.8,73.3,138.8,129.657,ss,1879,1895,,,,1,,1,1,1,1,1,1,7,eligible,58.37,41.63,155,15.73,0,149,108.93,-6.332,7552,61.91,73.7,36.17,21,-0.44,-0.4,-0.4983,61.5,35.9
Carlos,Beltran,,beltrca01,39.9,67.7,138.8,129.583,cf,1998,2014,,,,,,,,,,,,0,active,55.24,44.76,252.15,54.56,12.65,58.1,3.85,,9398,67.51,67.7,37.47,,,,,67.7,37.4
Duke,Snider,,snidedu01,39.5,68,138.4,129.198,cf,1947,1964,,1980,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.68,46.32,389.51,14.39,13.14,-21.7,-26.43,,8237,66.5,68,35.42,,,,,66.5,35.7
Chase,Utley,,utleych01,43,61.5,138.1,128.950,2b,2003,2014,,,,,,,,,,,,0,active,69.59,30.41,197.02,36.07,20.21,144,32.46,,6335,61.54,61.5,42.7,,,,,61.5,42.8
Manny,Ramirez,,ramirma02,38.3,69.7,137.9,128.790,lf,1993,2011,,,,,,,,,,,,0,upcoming,51.73,48.27,651.33,-21.65,-27.37,-128.6,-110.73,,9774,69.2,69.7,35.57,,,,,69.2,35.8
Luis,Tiant,,tiantlu01,38.7,68.6,137.5,128.428,p,1964,1982,,,,1,,,1,1,1,1,1,6,eligible,53.08,46.92,-56.35,0.82,-0.69,0,64.6,263.485,570,0.59,0.5,0.59,10459,66.09,66.1,34.5402,66.5,35.3
Joe,Jackson,Shoeless Joe Jackson,jacksjo01,41.1,64.3,137.5,128.404,lf,1908,1920,,,,1,,1,1,1,1,1,1,7,eligible,64.54,35.46,439.11,-5.33,0,11,-64.3,,5695,62.28,64.3,40.31,,,,,62.6,40.4
Bob,Feller,,fellebo01,40.6,65.1,137.4,128.320,p,1936,1956,,1962,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.78,49.22,-177.94,-0.48,2.08,0,160.29,329.243,1483,-1.66,-1.8,-1.66,11481,65.24,65.4,34.092,63.8,32.4
Ryne,Sandberg,,sandbry01,38.8,67.9,137.0,127.941,2b,1981,1997,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.28,43.72,192.03,32.82,11.13,59.9,59.27,,9282,67.54,67.9,38.05,,,,,67.7,38.1
David,Cone,,coneda01,39.4,66.4,136.6,127.538,p,1986,2003,,,,1,,1,1,1,1,1,1,7,eligible,58.56,41.44,-51.48,-1.26,0.83,0,59.91,334.977,470,0.84,0.7,0.84,8696,61.69,65.3,35.5905,62.5,36.6
Fred,Clarke,,clarkfr01,36.5,71.3,136.3,127.290,lf,1894,1915,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,51.76,48.24,382.98,-1.18,0,91,-124.4,,9838,67.82,71.3,35.16,,,,,68,35.2
Bill,Dickey,,dickebi01,38.1,68.4,136.3,127.243,c,1928,1946,,1954,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.89,43.11,261.76,1.22,0,20,56.37,,7065,55.83,57.4,31.59,,,,,55.9,31.8
Dazzy,Vance,,vanceda01,42.2,60.9,136.1,127.059,p,1915,1935,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.77,39.23,-140.4,2.03,0,0,112.73,363.957,1114,-2.58,-2.7,-2.58,8903,62.48,62.6,39.0733,59.9,36.4
Ernie,Banks,,bankser01,37.6,69,136.0,126.972,1b,1953,1971,,1977,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.37,57.63,255.46,-6.33,-16.34,55,-3.33,,10394,67.49,69,28.52,,,,,67.5,28.6
Hal,Newhouser,,newhoha01,39.6,65.1,135.6,126.657,p,1939,1955,,1992,veterans,1,1,1,1,1,1,1,1,8,eligible,63.61,36.39,-92.66,-0.27,0.07,0,117.97,319.09,1159,2.67,2.9,2.67,8979,60.36,60.6,37.4445,63.2,40.2
Tim,Raines,,raineti01,36.7,70.2,135.6,126.595,lf,1979,2002,,,,1,,1,1,1,1,1,1,7,eligible,50.80,49.20,291.47,114.78,7.85,-7.1,-86.25,,10359,69.09,70.2,35.03,,,,,68.9,35
Derek,Jeter,,jeterde01,35.7,71.9,135.5,126.520,ss,1995,2014,,,,,,,,,,,,0,upcoming,42.36,57.64,352.98,55.86,7.75,-246.3,134.98,,12602,71.85,71.9,30.46,,,,,72,30.5
Tony,Gwynn,,gwynnto01,36.7,69.8,135.2,126.222,rf,1982,2001,,2007,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.27,46.73,402.94,23.44,6.15,5.7,-85.11,,10232,68.79,69.8,36.44,,,,,68.9,36.7
Jim,Palmer,,palmeji01,36.3,70.3,135.0,126.024,p,1965,1984,,1990,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.06,50.94,-49.15,-2.11,2.07,0,61.17,269.751,537,1.27,1.2,1.27,11844,68.13,68.9,32.7532,69.5,34.1
Andruw,Jones,,jonesan01,40.2,62.9,134.5,125.600,cf,1996,2012,,,,,,,,,,,,0,upcoming,57.39,42.61,119.31,9.04,-0.62,235.7,11.39,,8664,62.81,62.9,35.98,,,,,62.9,36.1
Craig,Biggio,,biggicr01,37.2,68.2,134.5,125.560,2b,1988,2007,,,,1,1,1,1,1,1,1,1,8,eligible,43.87,56.13,257.14,53.94,22.02,-100.4,73.03,,12504,65.07,66.4,28.68,,,,,65.2,28.6
Willie,McCovey,,mccovwi01,38.9,64.9,134.2,125.306,1b,1959,1980,,1986,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.06,52.94,486.87,-14.56,3.89,-79.9,-122.2,,9692,64.44,64.9,30.4,,,,,64.6,30.4
Joe,Cronin,,cronijo01,37.2,67.8,134.1,125.186,ss,1926,1945,,1956,bbwaa,1,1,1,1,1,1,1,1,8,eligible,54.22,45.78,241.86,-4.07,0,28,122.03,,8840,66.36,67.8,35.87,,,,,66.4,36
Ted,Lyons,,lyonste01,34.1,73.3,134.0,125.166,p,1923,1946,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,45.19,54.81,-136.11,1.88,0,0,180.94,293.262,1725,4.37,4.6,4.37,12475,67.15,67.4,28.074,71.7,32.4
Graig,Nettles,,nettlgr01,36.6,68.5,133.7,124.842,3b,1967,1988,,,,1,,1,1,1,1,1,1,7,eligible,48.16,51.84,102.19,-3.38,5.3,139.7,44.92,,10228,67.97,68.5,32.77,,,,,67.9,32.7
Roberto,Alomar,,alomaro01,37.1,67.3,133.4,124.553,2b,1988,2004,,2011,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.43,51.57,242.24,53.83,5.35,-37.5,56.41,,10400,66.79,67.3,32.3,,,,,66.7,32.3
Amos,Rusie,,rusieam01,38.1,65.4,133.3,124.442,p,1889,1901,,1977,veterans,1,1,1,1,1,1,1,1,8,eligible,53.53,46.47,-109.89,-2.27,0,0,125.76,335.626,1765,0.87,1.2,0.87,11336,68.44,68.6,36.5157,69.5,37.2
Jackie,Robinson,,robinja02,39.2,63.2,133.0,124.217,2b,1947,1956,,1962,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.74,36.26,261.46,30.64,4.86,81.1,19.35,,5804,61.46,63.2,39.35,,,,,61.5,39.2
Reggie,Smith,,smithre06,38.3,64.6,132.8,124.027,rf,1966,1982,,,,1,,1,1,1,1,1,1,7,eligible,57.74,42.26,310.97,10.77,-4.4,77.7,-48.59,,8051,64.49,64.6,37.35,,,,,64.6,37.3
Rafael,Palmeiro,,palmera01,33.4,72.9,132.4,123.628,1b,1986,2005,,,,1,,1,1,1,1,1,1,7,eligible,41.78,58.22,430.75,-8.08,-7.8,48.2,-172.12,,12046,71.64,72.9,30.1,,,,,71.8,30
Vic,Willis,,willivi01,38.1,64.3,132.2,123.415,p,1898,1910,,1995,veterans,1,1,,1,1,1,1,1,7,eligible,49.45,50.55,-149.6,3.37,0,-1,113.39,266.31,1623,-3.63,-3.8,-3.63,11988,67.1,67.1,34.9447,63.5,31.4
Mark,McGwire,,mcgwima01,38.8,62.5,131.6,122.898,1b,1986,2001,,,,1,,1,1,1,1,1,1,7,eligible,60.00,40.00,545.48,-15.21,-21.92,-28.8,-100.51,,7660,62.02,62.5,37.01,,,,,62,37.2
Dennis,Eckersley,,eckerde01,36.3,66.9,131.6,122.849,p,1975,1998,,2004,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.05,50.95,-24.22,-1.04,0.45,0,29.23,271.82,196,0.43,-0.1,0.43,9857,62.53,62.8,30.6188,63,30.9
Eddie,Murray,,murraed02,35,69.2,131.5,122.834,1b,1977,1997,,2003,bbwaa,1,1,1,1,1,1,1,1,8,eligible,39.79,60.21,391.79,-9.17,-11.31,60.9,-189.95,,12817,68.26,69.2,27.02,,,,,68.1,27.1
Stan,Coveleski,,covelst01,37.8,64.2,131.5,122.822,p,1912,1928,,1969,veterans,1,1,1,1,1,1,1,1,8,eligible,51.16,48.84,-153.29,1.9,0,0,102.28,322.721,1196,-5.01,-5.2,-5.01,9248,65.21,67.8,35.8639,60.4,30.9
Buddy,Bell,,bellbu01,35.8,67.7,131.5,122.764,3b,1972,1989,,,,1,,,1,1,1,1,1,6,eligible,48.87,51.13,109.98,-17.33,-8.23,173.6,37.62,,10009,66.06,67.7,32.36,,,,,66.3,32.4
Dwight,Evans,,evansdw01,35.1,68.7,131.2,122.534,rf,1972,1991,,,,1,,1,1,1,1,1,1,7,eligible,48.96,51.04,352.68,2.36,-5.58,66.3,-120.05,,10569,66.86,68.7,32.76,,,,,67.2,32.9
Willie,Randolph,,randowi01,36.4,66.2,131.0,122.361,2b,1975,1992,,,,1,,1,1,1,,1,,5,eligible,54.42,45.58,120.18,40.97,-8.43,113.7,65.68,,9461,65.52,66.2,35.72,,,,,65.6,35.7
Home Run,Baker,,bakerfr01,36.8,65.3,130.8,122.186,3b,1908,1922,,1955,veterans,1,1,1,1,1,1,1,1,8,eligible,58.60,41.40,255.25,-5.14,0,35,52.31,,6666,62.77,65.3,36.96,,,,,62.8,36.8
Andre,Dawson,,dawsoan01,35.6,66.1,129.5,120.937,rf,1976,1996,,2010,bbwaa,1,1,1,1,1,1,1,1,8,eligible,44.89,55.11,233.62,14.11,5.62,70.2,-65.21,,10769,64.45,66.1,28.82,,,,,64.6,29
Gabby,Hartnett,,hartnga01,36,64.8,128.9,120.389,c,1922,1941,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.81,44.19,232.12,7.66,0,12,57.22,,7297,53.39,54.7,29.65,,,,,53.4,29.8
Bret,Saberhagen,,saberbr01,37.5,61.9,128.7,120.175,p,1984,2001,,,,1,,1,1,1,1,1,1,7,eligible,62.44,37.56,-32.78,1.1,0.52,0,32.67,337.84,227,0.13,0,0.13,7688,59.06,61.6,36.7863,59.1,36.9
Jim,Edmonds,,edmonji01,38,60.8,128.5,119.980,cf,1993,2010,,,,,,,,,,,,0,upcoming,57.78,42.22,302.57,-11.32,7.26,37.1,26.49,,7980,60.26,60.8,34.9,,,,,60.4,34.9
Todd,Helton,,heltoto01,37.2,61.7,128.0,119.490,1b,1997,2013,,,,,,,,,,,,0,upcoming,53.65,46.35,424.67,-10.4,-11.12,74.4,-121.06,,9453,61.52,61.7,33.11,,,,,61.7,33.1
Pee Wee,Reese,,reesepe01,33.6,68,127.8,119.385,ss,1940,1958,,1984,veterans,1,1,1,1,1,1,1,1,8,eligible,48.04,51.96,31.3,42.94,-0.9,117,131.63,,9470,66.32,68,31.66,,,,,66.4,31.9
Mickey,Cochrane,,cochrmi01,35.5,64,127.2,118.810,c,1925,1937,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.01,42.99,271.34,2.24,0,-2,48.06,,6207,52.08,53.3,29.52,,,,,52.1,29.7
Red,Faber,,faberre01,33.4,67.3,126.8,118.399,p,1914,1933,,1964,veterans,1,1,1,1,1,1,1,1,8,eligible,39.14,60.86,-180.66,4.6,0,0,142.57,282.245,1556,-3.54,-3.4,-3.54,12265,68.35,68.8,29.0629,64.9,25.4
Jim,Bunning,,bunniji01,37.3,60,126.4,118.069,p,1955,1971,,1996,veterans,1,1,1,1,1,1,1,1,8,eligible,46.23,53.77,-157.99,-4.66,-1.49,0,158.18,239.751,1401,-0.84,-0.9,-0.84,11280,60.27,60.4,28.3158,59.7,27.6
Rube,Waddell,,wadderu01,36.9,60.1,125.8,117.497,p,1897,1910,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,55.29,44.71,-99.62,1.2,0,0,80.3,260.762,1137,-2.46,-2.5,-2.46,8884,61.02,61.1,34.9256,58.6,32.4
Richie,Ashburn,,ashburi01,34,65,125.6,117.249,cf,1948,1962,,1995,veterans,1,1,1,1,1,1,1,1,8,eligible,44.64,55.36,197.37,8.17,28.8,76.5,-18.32,,9736,63.37,65,28.17,,,,,63.4,28.3
Hank,Greenberg,,greenha01,37.2,59.2,125.5,117.155,1b,1930,1947,,1956,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.47,35.53,433.52,6.06,0,17,-64.01,,6097,57.54,59.2,36.98,,,,,57.7,37.2
Joe,Gordon,,gordojo01,37.2,58.4,124.7,116.408,2b,1938,1950,,2009,veterans,1,1,1,1,1,1,1,1,8,eligible,65.15,34.85,149.63,0.95,-2.39,150,65.8,,6537,57.07,58.4,37.12,,,,,57.1,37.2
Goose,Goslin,,gosligo01,31.9,67.7,124.5,116.277,lf,1921,1938,,1968,veterans,1,1,1,1,1,1,1,1,8,eligible,46.37,53.63,364.3,11.85,0,50,-100.9,,9829,66.08,67.7,30.51,,,,,66.2,30.7
Ken,Boyer,,boyerke01,34,63.7,124.3,116.035,3b,1955,1969,,,,1,,1,1,1,,1,1,6,eligible,50.16,49.84,184.9,13.32,5.23,72.7,28.47,,8272,62.76,63.7,31.48,,,,,62.8,31.5
Sal,Bando,,bandosa01,35.1,61.5,124.0,115.810,3b,1966,1981,,,,1,,,1,1,,1,1,5,eligible,52.77,47.23,206.05,11.5,3.39,36.3,34.69,-0.39,8287,61.39,61.5,32.55,9,0.01,0,-0.0382,61.4,32.4
Dick,Allen,,allendi01,36.2,58.7,123.2,115.025,1b,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,56.66,43.34,435.28,15.82,-12.33,-109.7,-42.07,,7315,58.69,58.7,32.9,,,,,58.6,33.2
Sammy,Sosa,,sosasa01,35.8,59.4,123.2,115.013,rf,1989,2007,,,,1,,,1,1,1,1,1,6,eligible,47.95,52.05,332.62,-14.64,-12.98,85.7,-90.39,,9896,58.38,59.4,28,,,,,58.4,28
Buck,Ewing,,ewingbu01,33.5,62.8,122.5,114.363,c,1880,1897,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,58.40,41.60,198.54,24.94,0,74,34.77,-7.175,5772,47.69,56.3,28.24,141,-0.08,0,-0.4558,47.6,27.8
Gary,Sheffield,,sheffga01,34.6,60.8,122.4,114.325,rf,1988,2009,,,,1,,,1,1,1,,1,5,eligible,42.12,57.88,560.73,-1.17,-10.63,-195.3,-83.64,,10947,60.24,60.8,25.67,,,,,60.3,25.4
Juan,Marichal,,maricju01,33,63.4,122.2,114.091,p,1960,1975,,1983,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.53,50.47,-139.62,-3.36,0.78,0,150.6,268.472,1342,1.18,1.2,1.18,10521,61.92,61.8,29.9983,63.2,31.3
Dave,Stieb,,stiebda01,35.1,59.4,121.9,113.849,p,1979,1998,,,,1,,1,1,1,1,1,1,7,eligible,54.72,45.28,-0.58,-0.24,0,0,2.52,270.114,2,0.18,0,0.18,8686,56.98,59.1,31.1556,57.2,31.3
Mordecai,Brown,,brownmo01,35,59.5,121.8,113.776,p,1903,1916,,1949,old timers,1,1,1,1,1,1,1,1,8,eligible,58.87,41.13,-80.63,0.84,0,0,91.79,245.783,1240,1.25,1.3,1.25,9514,55.11,55.1,32.0051,56.4,33.2
Keith,Hernandez,,hernake01,34.1,61,121.7,113.680,1b,1974,1990,,,,1,,1,1,1,1,1,1,7,eligible,52.41,47.59,284.59,-3.65,1.98,116.8,-108.86,,8553,60,61,31.63,,,,,60.1,31.5
Don,Drysdale,,drysddo01,29.8,68.5,121.6,113.531,p,1956,1969,,1984,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.42,48.58,-84.23,-4.68,-3.66,0,147.54,263.828,1309,5.94,5.9,5.94,10296,61.21,61.3,28.5912,67.1,34.5
Clark,Griffith,,griffcl01,33,62.8,121.6,113.531,p,1891,1914,pioneer,,,1,,1,1,,,1,1,5,eligible,52.91,47.09,-59.93,-1.02,0,-5,114.46,236.56,1580,4.09,4.6,4.09,10157,57.74,57.8,28.6971,61.8,32.7
Old Hoss,Radbourn,,radboch01,33,62.4,121.2,113.158,p,1880,1891,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,52.49,47.51,-75.02,-3.03,0,-6,118.98,307.618,2654,2.5,3,2.42,13582,73.51,73.6,37.5367,76.2,40
Dave,Winfield,,winfida01,31.5,64.4,120.5,112.530,rf,1973,1995,,2001,bbwaa,1,1,1,1,1,1,1,1,8,eligible,36.99,63.01,416.29,37.53,-15.22,-91,-134.93,,12358,63.83,64.4,23.69,,,,,63.8,23.6
Deacon,White,,whitede01,25.1,75.7,120.4,112.437,3b,1871,1890,,2013,veterans,1,1,1,1,1,1,1,1,8,eligible,48.01,51.99,256.83,-6.98,0,-19,47.31,-7.245,6973,45.47,69.2,22.11,30,-0.21,-0.2,-0.2638,45.2,21.7
Miguel,Cabrera,,cabremi01,34.1,59.6,120.3,112.373,3b,2003,2014,,,,,,,,,,,,0,active,56.54,43.46,494.12,-13.7,-24.29,-81,-50.03,,7811,59.44,59.6,33.6,,,,,59.6,33.7
Jesse,Burkett,,burkeje01,30.8,65,119.9,111.926,lf,1890,1905,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,43.93,56.07,517.61,-28.39,0,-4,-122.75,-56.892,9620,62.9,67.7,30.48,369,-2.94,-2.9,-3.911,60.1,26.4
George,Sisler,,sislege01,33.7,59.5,119.5,111.614,1b,1915,1930,,1939,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.21,57.79,274.23,13.02,0,6,-85.17,11.713,9012,54.5,56.9,22.46,333,2.53,2.7,1.5114,57.1,24.1
Harmon,Killebrew,,killeha01,33,60.7,119.5,111.570,1b,1954,1975,,1984,bbwaa,1,1,1,1,1,1,1,1,8,eligible,46.37,53.63,486.54,-24.46,-26.88,-77.8,-77.39,,9833,60.34,60.7,28.07,,,,,60.6,28.1
Joe,McGinnity,,mcginjo01,33.7,59.4,119.4,111.521,p,1899,1908,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,49.57,50.43,-125.81,-0.36,0,0,100.92,257.877,1423,-2.69,-2.9,-2.69,10324,60.43,60.4,31.484,57.9,28.7
Don,Sutton,,suttodo01,28,69.3,119.2,111.285,p,1966,1988,,1998,bbwaa,1,1,1,1,1,1,1,1,8,eligible,32.49,67.51,-186.03,-2.88,1.01,0,175.97,234.651,1559,-1.3,-1.4,-1.3,15847,68.67,70.4,23.3396,67.4,21.9
Kevin,Appier,,appieke01,34.5,57.6,119.1,111.170,p,1989,2004,,,,1,,,,,,1,,2,eligible,55.72,44.28,-16.88,0.03,0,0,15.16,284.069,90,-0.16,-0.3,-0.16,7786,55.07,57.3,30.7331,55.1,30.7
Ted,Simmons,,simmote01,33.4,59.4,118.9,111.022,c,1968,1988,,,,1,,1,1,1,1,1,1,7,eligible,37.65,62.35,171.99,-16.1,-25.16,-33.6,74.92,,9685,50.08,50.3,18.77,,,,,50.2,18.9
Joe,Torre,,torrejo01,30.9,63.5,118.5,110.692,c,1960,1977,mgr,,,1,,1,1,1,1,1,1,7,eligible,46.62,53.38,303.61,-20.97,-35.3,-28.8,18.81,,8802,57.62,57.9,26.83,,,,,57.7,26.9
Billy,Williams,,willibi01,30.4,63.9,118.0,110.234,lf,1959,1976,,1987,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.54,57.46,368.08,19.83,16.33,-38.2,-134.71,,10519,63.55,63.9,26.98,,,,,63.7,27.1
Wes,Ferrell,,ferrewe01,30.5,63.4,117.7,109.933,p,1927,1941,,,,1,,1,1,1,1,1,1,7,eligible,59.32,40.68,-5.77,2.12,0,1,143.44,238.848,1345,12.8,13.3,12.8,7864,48.84,48.8,23.8247,61.7,36.6
Bobby,Bonds,,bondsbo01,33.6,57.8,117.6,109.860,rf,1968,1981,,,,1,,,,1,,1,,3,eligible,54.77,45.23,271.19,37.65,1.51,47.6,-74.1,,8090,57.73,57.8,31.75,,,,,57.7,31.6
Jake,Beckley,,becklja01,29.1,65.8,117.6,109.846,1b,1888,1907,,1971,veterans,1,1,1,1,,,1,1,6,eligible,42.51,57.49,330.85,-18.94,0,39,-31.12,-6.193,10504,61.47,66.2,26.36,12,-0.35,-0.4,-0.3789,61.4,26.1
Vladimir,Guerrero,,guerrvl01,32.8,59.2,117.6,109.837,rf,1996,2011,,,,,,,,,,,,0,upcoming,49.66,50.34,429.11,-3.03,-17.43,7.1,-113.6,,9059,59.29,59.2,29.38,,,,,59.2,29.4
Sherry,Magee,,mageesh01,31.8,60.8,117.4,109.668,lf,1904,1919,,,,1,,1,1,1,1,1,1,7,eligible,52.37,47.63,324.7,22.03,0,25,-96.52,,8542,58.98,60.8,31.03,,,,,59,30.9
Eddie,Cicotte,,cicoted01,30.6,62.5,117.0,109.259,p,1905,1920,,,,1,,,1,,1,1,1,5,eligible,48.36,51.64,-86.1,2.15,0,0,92.77,209.866,1223,1.03,1.1,1.03,9673,56.92,58.4,27.0263,57.9,28
Bobby,Abreu,,abreubo01,31.9,60.1,116.9,109.180,rf,1996,2014,,,,,,,,,,,,0,upcoming,47.09,52.91,369.23,15.82,16.88,-7.3,-101.32,,10081,59.91,60.1,28.02,,,,,60.1,28.3
Jim,Wynn,,wynnji01,34.1,55.9,116.6,108.918,cf,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,51.25,48.75,293.61,18.63,5.82,-27.8,-36.91,,8011,55.64,55.9,28.56,,,,,55.8,28.6
Urban,Shocker,,shockur01,30.3,62.2,116.2,108.480,p,1916,1928,,,,1,,,1,1,,1,1,5,eligible,56.05,43.95,-56.47,0.95,0,0,95.09,284.104,1049,3.89,4,3.89,8041,54.85,55.7,28.9822,58.7,32.9
Jack,Quinn,,quinnja01,30.3,62.2,116.2,108.480,p,1909,1933,,,,1,,,,,,,,1,eligible,41.82,58.18,-150.35,2.41,0,0,134.58,236.48,1509,-0.96,-1,-0.96,11779,59.04,59.6,24.9886,58.1,24.3
Chet,Lemon,,lemonch01,33.4,56.5,116.0,108.314,cf,1975,1990,,,,1,,,,,,,,1,eligible,53.33,46.67,209.9,-7.1,-3.69,93,-16.89,,7874,55.46,56.5,29.6,,,,,55.5,29.6
Andy,Pettitte,,pettian01,30.6,61.4,115.9,108.232,p,1995,2013,,,,,,,,,,,,0,upcoming,49.10,50.90,-37.13,-1.1,0.38,0,36.91,308.102,237,-0.13,-0.1,-0.13,9948,60.94,61.5,30.1439,60.9,29.9
Pud,Galvin,,galvipu01,34.2,54.8,115.7,108.057,p,1875,1892,,1965,veterans,1,1,1,1,1,,1,1,7,eligible,36.41,63.59,-215.85,-1.11,0,-6,126.45,269.81,2788,-9.85,-12.5,-9.85,18010,83.57,83.5,36.7938,73.6,26.8
Chuck,Finley,,finlech01,30.9,60.3,115.3,107.704,p,1986,2002,,,,1,,,,,,,,1,eligible,48.55,51.45,-13.35,0.12,0.58,0,11.08,274.501,59,-0.14,-0.5,-0.14,9592,58.51,60.1,28.5892,58.5,28.4
Babe,Adams,,adamsba01,34.1,54.3,115.0,107.423,p,1906,1926,,,,1,,,,,,,,1,eligible,55.77,44.23,-67.99,2.08,0,0,92.58,201.983,1108,2.5,2.7,2.5,8974,49.52,50.4,26.543,52,29
Zack,Wheat,,wheatza01,29.7,62,114.9,107.295,lf,1909,1927,,1959,veterans,1,1,1,1,1,,1,1,7,eligible,47.51,52.49,340.7,-5.43,0,54,-116.66,,10000,60.21,62,28.48,,,,,60.2,28.6
Hoyt,Wilhelm,,wilheho01,33.2,55.6,114.7,107.140,p,1952,1972,,1985,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.85,49.15,-80.42,-1.56,0.82,0,56.3,218.565,493,-2.79,-2.7,-2.79,6764,50.11,50,26.8734,47.2,24
Tim,Hudson,,hudsoti01,31.4,58.2,114.1,106.574,p,1999,2014,,,,,,,,,,,,0,active,55.50,44.50,-80.48,-1.68,0.28,0,94.93,299.915,668,1.2,1.1,1.2,9009,56.86,56.9,31.0398,58.2,32.3
Bob,Johnson,,johnsbo01,31.1,58.7,114.1,106.542,lf,1933,1945,,,,1,,,,,,1,,2,eligible,54.18,45.82,381.62,-1.22,0,18,-77.65,,8050,57.23,58.7,30.93,,,,,57.4,31.1
Johan,Santana,,santajo02,34.5,52.3,113.8,106.221,p,2000,2012,,,,,,,,,,,,0,upcoming,64.27,35.73,-32.11,-1.57,1.17,0,40.65,309.697,279,0.77,0.6,0.77,6077,50.67,50.7,32.3405,51.5,33.1
Ichiro,Suzuki,,suzukic01,30.7,58.8,113.5,105.970,rf,2001,2014,,,,,,,,,,,,0,active,45.75,54.25,116.16,61.17,50.32,106.6,-75.44,,9663,58.84,58.8,26.72,,,,,58.8,26.9
Jim,O'Rourke,,o'rouji01,23.5,71.4,113.3,105.761,lf,1872,1904,,1945,old timers,1,1,1,1,1,,1,1,7,eligible,41.52,58.48,374.3,-4.94,0,-37,-65.56,-1.7,9052,51.33,69.6,21.31,59,0.13,0.1,-0.0268,51.3,21.3
Bill,Terry,,terrybi01,32.3,55.7,113.2,105.737,1b,1923,1936,,1954,bbwaa,1,1,1,1,1,1,1,1,8,eligible,58.49,41.51,338.75,-3.42,0,73,-74.05,,7108,54.18,55.7,31.84,,,,,54.2,31.7
