first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Yogi,Berra,,berrayo01,40.8,71.7,145.2,136.163,c,1946,1965,,1972,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.22,42.78,226.1,12.1,11.3,33.8,58.6,,8359,59.5,61.0,34.1,,,,,59.5,34.1
John,Smoltz,,smoltjo01,40.8,71.3,144.8,135.805,p,1988,2009,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,58.59,41.41,-127.3,-2.1,0.4,0.0,156.0,358.1,1167,2.6,2.6,2.5,10419,66.4,67.2,37.9,69.0,40.4
Rick,Reuschel,,reuscri01,40.7,71.5,144.7,135.750,p,1972,1991,,,,1,,1,1,1,1,1,1,7,eligible,56.31,43.69,-135.2,-2.8,2.9,0.0,147.7,343.5,1304,1.4,1.3,1.2,10645,68.1,69.7,37.9,69.5,39.1
Edgar,Martinez,,martied01,41.5,69.4,144.1,135.126,dh,1987,2004,,2019,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.32,43.68,531.6,-18.7,-17.9,17.2,-122.3,,8674,68.4,69.4,38.5,,,,,68.4,38.5
Sam,Crawford,,crawfsa01,36.3,78.1,143.4,134.512,rf,1899,1917,,1957,veterans,1,1,1,1,1,1,1,1,8,eligible,46.39,53.61,479.6,-3.3,0.0,-36.0,-115.5,,10616,75.3,78.1,34.9,,,,,75.3,34.9
Carlos,Beltran,,beltrca01,40.6,70.1,143.2,134.309,cf,1998,2017,,,,,,,,,,,,0,upcoming,48.98,51.02,262.0,54.6,10.3,39.1,-15.1,,11031,70.1,70.1,34.3,,,,,70.1,34.3
Robinson,Cano,,canoro01,40.5,70.1,143.0,134.168,2b,2005,2020,,,,,,,,,,,,0,active,52.34,47.66,292.0,-7.6,-0.7,1.0,52.5,,9446,69.1,70.1,36.2,,,,,69.1,36.2
Ed,Walsh,,walshed01,41.1,68.9,142.9,134.032,p,1904,1917,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,58.92,41.08,-66.3,0.6,0.0,0.0,83.3,290.9,1166,2.1,2.2,2.0,8882,63.7,63.7,36.8,65.8,38.8
Chase,Utley,,utleych01,43.6,64.4,142.9,134.022,2b,2003,2018,,,,,,,,,,,,0,upcoming,63.26,36.74,172.7,44.8,23.9,129.0,43.6,,7863,64.4,64.4,40.7,,,,,64.4,40.7
Miguel,Cabrera,,cabremi01,40.3,69.6,142.2,133.410,1b,2003,2020,,,,,,,,,,,,0,active,49.71,50.29,575.6,-25.6,-39.4,-93.0,-86.8,,10467,69.6,69.6,34.6,,,,,69.6,34.6
Kenny,Lofton,,loftoke01,39.6,70.0,141.2,132.475,cf,1991,2007,,,,1,,1,1,1,1,1,1,7,eligible,56.19,43.81,139.9,78.9,23.2,107.9,43.4,,9235,68.4,70.0,38.4,,,,,68.4,38.4
Gabby,Hartnett,,hartnga01,40.0,69.2,141.2,132.472,c,1922,1941,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,58.22,41.78,232.1,-9.7,-15.6,78.0,57.2,,7297,56.9,58.3,33.1,,,,,56.9,33.1
Bill,Dickey,,dickebi01,39.5,70.0,141.2,132.408,c,1928,1946,,1954,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.66,42.34,256.9,-2.0,-0.1,46.0,56.4,,7065,57.3,58.7,33.0,,,,,57.3,33.0
Lou,Boudreau,,boudrlo01,42.3,64.6,140.8,132.102,ss,1938,1952,,1970,bbwaa,1,1,1,1,1,1,1,1,8,eligible,67.05,32.95,193.9,-2.6,-8.4,118.0,102.5,,7025,63.0,64.6,42.2,,,,,63.0,42.2
Max,Scherzer,,scherma01,41.1,66.1,140.1,131.413,p,2008,2020,,,,,,,,,,,,0,active,67.62,32.38,-51.1,-1.0,1.2,0.0,67.5,359.4,466,1.7,1.7,1.6,7072,60.6,64.3,40.5,62.3,42.1
Billy,Hamilton,,hamilbi01,39.6,68.8,140.0,131.359,cf,1888,1901,,1961,veterans,1,1,1,1,1,1,1,1,8,eligible,62.32,37.68,499.4,52.8,0.0,30.0,-86.0,,7608,63.3,68.8,39.4,,,,,63.3,39.4
Jack,Glasscock,,glassja01,36.6,73.4,139.3,130.666,ss,1879,1895,,,,1,,1,1,,1,1,1,6,eligible,57.87,42.13,155.0,15.7,0.0,149.0,108.9,-6.4,7552,62.0,73.8,36.1,21,-0.4,-0.4,-0.5,61.6,35.6
Al,Simmons,,simmoal01,38.5,69.7,139.1,130.485,lf,1924,1944,,1953,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.05,49.95,391.0,12.6,-14.6,67.0,-80.5,,9519,68.0,69.7,34.0,,,,,68.0,34.0
John,Clarkson,,clarkjo01,39.9,67.1,139.0,130.370,p,1882,1894,,1963,veterans,1,1,1,1,1,1,1,1,8,eligible,54.42,45.58,-136.1,-4.1,0.0,-2.0,127.2,389.1,2060,-1.8,-1.9,-2.0,13609,84.9,84.9,47.2,83.2,45.3
Ryne,Sandberg,,sandbry01,39.2,68.1,138.7,130.134,2b,1981,1997,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.59,43.41,192.0,32.9,11.1,59.9,66.3,,9282,68.0,68.1,38.5,,,,,68.0,38.5
Mariano,Rivera,,riverma01,39.5,67.5,138.6,130.038,p,1995,2013,,2019,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.69,42.31,-0.6,0.0,0.0,0.0,0.6,333.0,4,0.0,0.0,0.0,3851,56.3,56.3,32.5,56.3,32.5
Manny,Ramirez,,ramirma02,38.1,69.8,138.3,129.751,lf,1993,2011,,,,1,,1,1,1,1,1,1,7,eligible,51.47,48.53,651.5,-22.1,-27.4,-128.6,-104.7,,9774,69.3,69.8,35.7,,,,,69.3,35.7
Joe,Jackson,Shoeless Joe Jackson,jacksjo01,40.9,64.1,137.7,129.153,lf,1908,1920,,,,,,1,1,1,1,1,1,6,banned,64.64,35.36,438.1,-5.9,0.0,11.0,-64.0,,5693,62.1,64.1,40.2,,,,,62.1,40.2
Duke,Snider,,snidedu01,38.8,67.6,137.4,128.930,cf,1947,1964,,1980,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.88,47.12,386.7,12.8,13.7,-21.7,-26.0,,8237,66.0,67.6,34.9,,,,,66.0,34.9
Tim,Raines,,raineti01,37.1,70.7,137.4,128.895,lf,1979,2002,,2017,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.92,49.08,291.5,114.6,7.9,-7.1,-79.0,,10359,69.4,70.7,35.4,,,,,69.4,35.4
Ernie,Banks,,bankser01,37.8,69.2,137.2,128.735,1b,1953,1971,,1977,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.50,57.50,257.8,-6.6,-16.0,55.0,-2.3,,10395,67.8,69.2,28.8,,,,,67.8,28.8
Bob,Feller,,fellebo01,40.1,64.9,137.1,128.644,p,1936,1956,,1962,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.21,49.79,-175.4,-1.8,-0.4,0.0,160.2,326.2,1483,-1.8,-1.8,-1.8,11481,65.2,65.2,33.6,63.4,31.8
Dazzy,Vance,,vanceda01,42.2,61.2,137.1,128.564,p,1915,1935,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,59.88,40.12,-140.4,1.3,-1.5,0.0,112.7,361.0,1114,-2.8,-2.8,-2.8,8903,62.9,62.8,38.8,60.1,36.0
Luis,Tiant,,tiantlu01,38.2,68.1,136.9,128.417,p,1964,1982,,,,1,,1,1,1,1,1,1,7,eligible,52.21,47.79,-56.3,0.8,-0.7,0.0,62.9,260.3,570,0.4,0.4,0.4,10459,65.6,65.9,34.1,66.1,34.5
Fred,Clarke,,clarkfr01,36.3,71.4,136.8,128.362,lf,1894,1915,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,51.85,48.15,383.4,-1.2,0.0,91.0,-124.3,,9839,67.8,71.4,35.2,,,,,67.8,35.2
David,Cone,,coneda01,39.2,66.1,136.6,128.167,p,1986,2003,,,,1,,1,1,1,1,1,1,7,eligible,58.07,41.93,-51.5,-1.3,0.8,0.0,58.2,332.4,470,0.7,0.7,0.7,8696,61.6,65.0,35.5,62.3,36.2
Tony,Gwynn,,gwynnto01,36.9,70.1,136.5,128.006,rf,1982,2001,,2007,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.22,46.78,402.9,23.5,6.4,5.7,-78.0,,10232,69.2,70.1,36.8,,,,,69.2,36.8
Craig,Biggio,,biggicr01,37.5,68.6,136.1,127.634,2b,1988,2007,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,44.43,55.57,257.3,53.7,22.0,-100.4,81.6,,12504,65.5,66.8,29.1,,,,,65.5,29.1
Derek,Jeter,,jeterde01,35.8,71.3,135.7,127.332,ss,1995,2014,,2020,bbwaa,1,1,1,,,,,,3,eligible,41.91,58.09,352.7,56.1,7.3,-253.3,143.8,,12602,71.3,71.3,29.9,,,,,71.3,29.9
Andruw,Jones,,jonesan01,40.1,62.7,134.9,126.546,cf,1996,2012,,,,1,,1,1,1,1,1,1,7,eligible,57.22,42.78,118.7,8.8,-0.6,234.7,16.0,,8664,62.7,62.7,35.9,,,,,62.7,35.9
Hal,Newhouser,,newhoha01,39.0,64.7,134.9,126.542,p,1939,1955,,1992,veterans,1,1,1,1,1,1,1,1,8,eligible,62.96,37.04,-90.1,-1.7,-0.8,0.0,117.6,318.8,1159,2.7,2.8,2.7,8979,60.0,60.0,36.8,62.7,39.4
Stan,Coveleski,,covelst01,38.6,65.4,134.9,126.510,p,1912,1928,,1969,veterans,1,1,1,1,1,1,1,1,8,eligible,51.24,48.76,-153.2,1.6,0.0,0.0,102.1,319.3,1196,-5.1,-5.2,-5.1,9248,66.4,69.0,36.5,61.4,31.5
Willie,McCovey,,mccovwi01,38.9,64.7,134.8,126.451,1b,1959,1980,,1986,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.26,52.74,486.8,-14.2,4.0,-79.9,-120.4,,9692,64.5,64.7,30.5,,,,,64.5,30.5
Roberto,Alomar,,alomaro01,37.3,67.6,134.8,126.399,2b,1988,2004,,2011,bbwaa,,1,1,1,1,1,1,1,7,banned,48.52,51.48,242.4,53.4,5.3,-37.5,63.7,,10400,67.0,67.6,32.5,,,,,67.0,32.5
Jackie,Robinson,,robinja02,39.6,63.3,134.6,126.277,2b,1947,1956,,1962,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.18,35.82,259.8,31.8,9.2,81.1,19.7,,5804,61.7,63.3,39.6,,,,,61.7,39.6
Graig,Nettles,,nettlgr01,36.6,68.7,134.6,126.276,3b,1967,1988,,,,1,,1,1,1,1,1,1,7,eligible,48.23,51.77,102.2,-3.4,5.4,139.7,48.9,,10228,68.0,68.7,32.8,,,,,68.0,32.8
Joey,Votto,,vottojo01,40.0,62.1,134.1,125.791,1b,2007,2020,,,,,,,,,,,,0,active,62.98,37.02,455.1,-27.7,-4.9,57.0,-93.3,,7595,62.1,62.1,39.1,,,,,62.1,39.1
Reggie,Smith,,smithre06,38.5,64.7,133.9,125.614,rf,1966,1982,,,,1,,1,1,1,1,1,1,7,eligible,57.99,42.01,311.0,10.8,-4.3,77.7,-46.0,,8051,64.6,64.7,37.5,,,,,64.6,37.5
Vic,Willis,,willivi01,38.5,64.5,133.7,125.457,p,1898,1910,,1995,veterans,1,1,,1,1,1,1,1,7,eligible,49.14,50.86,-149.5,3.4,0.0,-1.0,109.9,267.7,1622,-3.8,-4.0,-4.0,11987,67.5,67.5,35.3,63.6,31.3
Jim,Palmer,,palmeji01,35.7,69.4,133.7,125.389,p,1965,1984,,1990,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.32,51.68,-49.1,-2.2,2.1,0.0,57.7,264.3,537,0.9,0.9,0.9,11844,67.6,68.3,32.2,68.5,33.1
Rafael,Palmeiro,,palmera01,33.7,73.0,133.6,125.357,1b,1986,2005,,,,1,,1,1,1,1,1,1,7,eligible,42.22,57.78,430.9,-8.1,-7.8,48.0,-164.2,,12046,71.9,73.0,30.3,,,,,71.9,30.3
Eddie,Murray,,murraed02,35.2,69.6,133.1,124.813,1b,1977,1997,,2003,bbwaa,1,1,1,1,1,1,1,1,8,eligible,39.95,60.05,391.8,-9.2,-11.3,60.9,-180.8,,12817,68.7,69.6,27.4,,,,,68.7,27.4
Pee Wee,Reese,,reesepe01,35.0,70.0,132.9,124.708,ss,1940,1958,,1984,veterans,1,1,1,1,1,1,1,1,8,eligible,49.17,50.83,30.6,55.5,8.4,117.0,132.2,,9470,68.2,70.0,33.6,,,,,68.2,33.6
Willie,Randolph,,randowi01,36.8,66.5,132.7,124.439,2b,1975,1992,,,,1,,1,1,1,,1,,5,eligible,54.76,45.24,120.2,41.0,-8.4,113.7,72.7,,9461,65.9,66.5,36.1,,,,,65.9,36.1
Buddy,Bell,,bellbu01,36.0,67.8,132.6,124.385,3b,1972,1989,,,,1,,,1,1,1,1,1,6,eligible,49.18,50.82,110.0,-17.3,-8.0,173.6,44.0,,10009,66.3,67.8,32.6,,,,,66.3,32.6
Mark,McGwire,,mcgwima01,38.8,62.7,132.5,124.287,1b,1986,2001,,,,1,,1,1,1,1,1,1,7,eligible,59.74,40.26,545.5,-15.2,-21.9,-28.8,-95.6,,7660,62.2,62.7,37.1,,,,,62.2,37.1
Ted,Lyons,,lyonste01,33.3,72.1,132.0,123.820,p,1923,1946,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,43.66,56.34,-135.8,-1.3,0.5,0.0,172.7,289.1,1728,3.6,3.7,3.3,12476,66.8,66.8,27.4,70.4,30.7
Dwight,Evans,,evansdw01,35.1,68.6,131.9,123.695,rf,1972,1991,,,,1,,1,1,1,1,1,1,7,eligible,49.17,50.83,352.7,2.5,-5.6,66.3,-113.2,,10569,67.1,68.6,33.0,,,,,67.1,33.0
Home Run,Baker,,bakerfr01,36.9,65.1,131.5,123.351,3b,1908,1922,,1955,veterans,1,1,1,1,1,1,1,1,8,eligible,58.81,41.19,254.8,-5.1,0.0,35.0,52.6,,6676,62.7,65.1,36.9,,,,,62.7,36.9
Dennis,Eckersley,,eckerde01,36.2,66.1,131.2,123.024,p,1975,1998,,2004,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.70,51.30,-24.2,-1.0,0.5,0.0,23.3,269.2,196,-0.2,-0.2,-0.2,9857,62.2,62.5,30.4,62.1,30.2
Andre,Dawson,,dawsoan01,35.8,66.2,130.7,122.636,rf,1976,1996,,2010,bbwaa,1,1,1,1,1,1,1,1,8,eligible,45.02,54.98,233.6,13.7,5.6,70.2,-57.9,,10769,64.8,66.2,29.2,,,,,64.8,29.2
Jim,Edmonds,,edmonji01,38.1,60.9,129.4,121.412,cf,1993,2010,,,,1,,1,1,1,1,1,1,7,eligible,58.01,41.99,302.7,-11.4,7.3,37.1,30.8,,7980,60.4,60.9,35.0,,,,,60.4,35.0
Bret,Saberhagen,,saberbr01,37.5,61.6,129.1,121.066,p,1984,2001,,,,1,,1,1,1,1,1,1,7,eligible,62.11,37.89,-32.8,1.1,0.5,0.0,30.7,334.4,227,-0.1,0.0,-0.1,7688,58.9,61.3,36.6,58.9,36.6
Joe,Cronin,,cronijo01,34.9,65.8,128.6,120.651,ss,1926,1945,,1956,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.37,47.63,241.1,-5.1,-18.4,28.0,122.1,,8840,64.1,65.8,33.6,,,,,64.1,33.6
Todd,Helton,,heltoto01,37.1,61.8,128.6,120.642,1b,1997,2013,,,,1,,1,1,1,1,1,,6,eligible,54.01,45.99,424.4,-13.1,-10.8,76.4,-115.3,,9453,61.8,61.8,33.4,,,,,61.8,33.4
Mordecai,Brown,,brownmo01,37.0,61.4,128.1,120.123,p,1903,1916,,1949,old timers,1,1,1,1,1,1,1,1,8,eligible,60.34,39.66,-80.9,0.8,0.0,0.0,90.5,262.9,1241,1.1,1.2,1.1,9489,57.2,57.2,34.1,58.4,35.2
Richie,Ashburn,,ashburi01,34.4,66.0,127.9,119.996,cf,1948,1962,,1995,veterans,1,1,1,1,1,1,1,1,8,eligible,45.32,54.68,205.3,7.9,31.4,76.5,-17.5,,9736,64.4,66.0,29.2,,,,,64.4,29.2
Jim,Bunning,,bunniji01,37.4,60.3,127.6,119.691,p,1955,1971,,1996,veterans,1,1,1,1,1,1,1,1,8,eligible,46.23,53.77,-158.0,-4.5,-1.3,0.0,157.2,243.6,1401,-0.9,-0.9,-0.9,11280,60.4,60.4,28.4,59.5,27.5
Clark,Griffith,,griffcl01,34.4,64.3,126.2,118.347,p,1891,1914,pioneer,,,1,,1,1,,,1,1,5,eligible,53.43,46.57,-60.2,-1.0,0.0,-5.0,107.0,229.3,1584,3.8,4.1,3.5,10151,59.3,59.3,30.2,63.0,33.7
Rube,Waddell,,wadderu01,36.7,59.8,125.9,118.134,p,1897,1910,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,55.13,44.87,-99.5,1.2,0.0,0.0,79.3,257.5,1133,-2.5,-2.6,-2.5,8866,60.8,60.8,34.7,58.3,32.1
Red,Faber,,faberre01,32.8,66.5,125.7,117.864,p,1914,1933,,1964,veterans,1,1,1,1,1,1,1,1,8,eligible,38.43,61.57,-180.6,3.3,-0.3,0.0,142.4,283.1,1556,-3.7,-3.9,-3.7,12264,67.7,68.0,28.3,64.0,24.6
Ken,Boyer,,boyerke01,34.1,63.9,125.3,117.500,3b,1955,1969,,,,1,,1,1,1,1,1,1,7,eligible,50.24,49.76,184.4,13.4,6.1,72.7,29.3,,8272,62.9,63.9,31.6,,,,,62.9,31.6
Sal,Bando,,bandosa01,35.3,61.7,125.2,117.403,3b,1966,1981,,,,1,,,1,1,1,1,1,6,eligible,53.10,46.90,206.1,11.4,3.5,36.3,37.7,-0.4,8287,61.5,61.7,32.7,9,0.0,0.0,0.0,61.5,32.7
Amos,Rusie,,rusieam01,35.0,62.1,125.1,117.355,p,1889,1901,,1977,veterans,1,1,1,1,1,1,1,1,8,eligible,51.00,49.00,-109.9,-2.3,0.0,0.0,119.7,325.0,1765,0.6,0.7,0.3,11336,65.2,65.2,33.2,65.8,33.6
Cole,Hamels,,hamelco01,36.5,59.3,125.0,117.247,p,2006,2020,,,,,,,,,,,,0,active,62.81,37.19,-94.5,-5.8,2.2,0.0,108.3,319.3,778,1.0,1.0,1.0,8094,58.4,58.2,36.4,59.4,37.3
Goose,Goslin,,gosligo01,31.6,67.9,124.7,116.982,lf,1921,1938,,1968,veterans,1,1,1,1,1,1,1,1,8,eligible,46.20,53.80,364.2,11.1,4.5,50.0,-100.8,,9829,66.2,67.9,30.6,,,,,66.2,30.6
Sammy,Sosa,,sosasa01,36.0,59.7,124.5,116.775,rf,1989,2007,,,,1,,,1,1,1,1,1,6,eligible,48.22,51.78,332.7,-14.4,-13.0,85.7,-84.2,,9896,58.6,59.7,28.3,,,,,58.6,28.3
Gary,Sheffield,,sheffga01,34.9,61.1,123.9,116.227,rf,1988,2009,,,,1,,1,1,1,1,,,5,eligible,42.91,57.09,560.8,-1.0,-10.6,-195.3,-76.6,,10947,60.5,61.1,26.0,,,,,60.5,26.0
Old Hoss,Radbourn,,radboch01,34.4,61.9,123.8,116.165,p,1880,1891,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,50.12,49.88,-75.0,-3.0,0.0,-6.0,99.0,289.0,2654,2.2,2.8,0.6,13582,73.2,73.2,37.2,75.4,37.8
Buck,Ewing,,ewingbu01,33.7,63.0,123.7,116.062,c,1880,1897,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,58.59,41.41,198.5,24.9,0.0,78.0,34.7,-7.5,5772,48.0,56.6,28.5,141,-0.1,-0.1,-0.5,47.9,28.1
Dick,Allen,,allendi01,35.9,58.9,123.6,115.921,1b,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,56.11,43.89,435.2,16.1,-12.4,-109.7,-40.5,,7315,58.8,58.9,33.0,,,,,58.8,33.0
Keith,Hernandez,,hernake01,34.5,61.3,123.4,115.751,1b,1974,1990,,,,1,,1,1,1,1,1,1,7,eligible,52.98,47.02,284.6,-3.6,2.0,116.8,-103.2,,8553,60.3,61.3,32.0,,,,,60.3,32.0
Juan,Marichal,,maricju01,32.9,63.2,122.4,114.781,p,1960,1975,,1983,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.11,50.89,-139.7,-3.4,0.8,0.0,150.0,268.0,1342,1.1,1.1,1.1,10521,61.8,61.8,29.8,62.9,30.9
Joe,McGinnity,,mcginjo01,34.7,59.9,122.3,114.741,p,1899,1908,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,50.15,49.85,-126.3,-0.4,0.0,0.0,97.9,254.9,1418,-2.9,-3.1,-3.1,10312,61.3,61.3,32.3,58.3,29.3
Don,Drysdale,,drysddo01,30.0,68.3,122.3,114.736,p,1956,1969,,1984,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.20,48.80,-84.3,-4.5,-3.6,0.0,144.9,265.5,1309,5.8,5.8,5.7,10296,61.3,61.3,28.7,67.1,34.4
Joe,Mauer,,mauerjo01,33.3,62.3,122.2,114.654,c,2004,2018,,,,,,,,,,,,0,upcoming,49.86,50.14,239.4,8.3,-4.6,21.0,0.0,,7960,55.3,55.3,27.6,,,,,55.3,27.6
Dave,Winfield,,winfida01,31.8,64.7,122.0,114.430,rf,1973,1995,,2001,bbwaa,1,1,1,1,1,1,1,1,8,eligible,37.45,62.55,416.3,37.5,-15.2,-91.0,-126.6,,12358,64.2,64.7,24.0,,,,,64.2,24.0
Deacon,White,,whitede01,25.2,76.2,121.6,114.054,3b,1871,1890,,2013,veterans,1,1,1,1,1,1,1,1,8,eligible,47.96,52.04,256.8,-7.0,0.0,-19.0,47.4,-7.3,6973,45.7,69.7,22.1,30,-0.2,-0.2,-0.3,45.5,21.8
Joe,Gordon,,gordojo01,35.8,57.2,121.6,114.038,2b,1938,1950,,2009,veterans,1,1,1,1,1,1,1,1,8,eligible,64.17,35.83,140.8,4.7,-8.8,150.0,65.9,,6535,55.7,57.2,35.8,,,,,55.7,35.8
Dave,Stieb,,stiebda01,34.9,58.5,121.3,113.808,p,1979,1998,,,,1,,1,1,1,1,1,1,7,eligible,54.22,45.78,-0.6,-0.2,0.0,0.0,-0.3,266.2,2,-0.1,-0.1,-0.1,8686,56.5,58.5,30.7,56.4,30.6
CC,Sabathia,,sabatc.01,32.5,62.5,120.9,113.425,p,2001,2019,,,,,,,,,,,,0,upcoming,46.36,53.64,-11.0,-0.2,-0.9,0.0,18.2,292.2,127,0.5,0.5,0.5,10732,62.0,62.0,28.5,62.5,29.0
Jesse,Burkett,,burkeje01,31.0,64.8,120.6,113.121,lf,1890,1905,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,44.50,55.50,519.0,-28.4,0.0,-4.0,-122.9,-56.2,9621,62.8,67.5,30.6,369,-3.1,-3.1,-4.0,59.7,26.6
Hank,Greenberg,,greenha01,35.2,57.1,120.5,113.076,1b,1930,1947,,1956,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.05,36.95,431.8,5.0,-15.8,17.0,-64.0,,6098,55.7,57.1,35.1,,,,,55.7,35.1
Ted,Simmons,,simmote01,33.6,59.9,120.4,112.923,c,1968,1988,,2020,veterans,1,1,1,1,1,1,1,1,8,eligible,37.76,62.24,172.0,-16.0,-25.2,-33.6,79.5,,9685,50.3,50.5,19.0,,,,,50.3,19.0
Harmon,Killebrew,,killeha01,33.0,60.7,120.0,112.595,1b,1954,1975,,1984,bbwaa,1,1,1,1,1,1,1,1,8,eligible,46.59,53.41,486.6,-24.5,-26.8,-77.8,-76.1,,9833,60.4,60.7,28.2,,,,,60.4,28.2
Sherry,Magee,,mageesh01,32.4,61.2,119.5,112.080,lf,1904,1919,,,,1,,1,1,1,1,1,1,7,eligible,52.90,47.10,328.4,21.9,0.0,25.0,-96.0,,8544,59.4,61.2,31.4,,,,,59.4,31.4
Joe,Torre,,torrejo01,31.0,63.5,119.4,112.028,c,1960,1977,mgr,,,1,,1,1,1,1,1,1,7,eligible,46.53,53.47,304.2,-22.2,-35.5,-28.8,20.3,,8802,57.6,57.7,26.8,,,,,57.6,26.8
Kevin,Appier,,appieke01,34.5,57.1,119.1,111.706,p,1989,2004,,,,1,,,,,,1,,2,eligible,55.33,44.67,-16.9,0.0,0.0,0.0,13.2,280.1,90,-0.4,-0.4,-0.4,7786,54.9,57.2,30.5,54.5,30.2
Bobby,Bonds,,bondsbo01,33.9,58.0,118.9,111.565,rf,1968,1981,,,,1,,,,1,,1,,3,eligible,55.14,44.86,271.1,37.4,1.6,47.6,-70.7,,8090,57.9,58.0,31.9,,,,,57.9,31.9
Eddie,Cicotte,,cicoted01,30.9,63.1,118.7,111.343,p,1905,1920,,,,,,,1,,1,1,1,4,banned,48.99,51.01,-86.1,2.1,0.0,0.0,92.9,219.5,1228,1.1,1.1,1.1,9656,57.5,59.1,27.6,58.6,28.7
George,Sisler,,sislege01,33.2,58.9,118.7,111.325,1b,1915,1930,,1939,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.20,57.80,274.0,14.3,0.0,6.0,-85.1,9.7,9013,54.0,56.4,22.5,333,2.3,2.3,1.3,56.4,23.8
Billy,Williams,,willibi01,30.4,63.9,118.6,111.289,lf,1959,1976,,1987,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.59,57.41,367.9,19.8,16.5,-38.2,-132.7,,10519,63.7,63.9,27.1,,,,,63.7,27.1
Bill,Terry,,terrybi01,34.1,57.3,118.6,111.238,1b,1923,1936,,1954,bbwaa,1,1,1,1,1,1,1,1,8,eligible,59.95,40.05,338.7,6.2,6.8,73.0,-74.0,,7109,55.8,57.3,33.5,,,,,55.8,33.5
Vladimir,Guerrero,,guerrvl01,32.8,59.5,118.6,111.222,rf,1996,2011,,2018,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.65,50.35,429.2,-3.0,-17.4,7.1,-108.0,,9059,59.5,59.5,29.5,,,,,59.5,29.5
Tony,Mullane,,mullato01,33.9,57.4,118.5,111.160,p,1881,1894,,,,1,,,,,,,,1,eligible,56.17,43.83,-44.4,0.7,0.0,-11.0,101.4,260.2,2971,5.6,6.8,3.5,13594,61.1,61.1,34.0,66.7,37.5
Don,Sutton,,suttodo01,27.7,68.6,118.4,111.083,p,1966,1988,,1998,bbwaa,1,1,1,1,1,1,1,1,8,eligible,32.02,67.98,-186.0,-2.9,1.0,0.0,173.7,231.5,1559,-1.6,-1.6,-1.6,15847,68.3,69.8,23.0,66.7,21.4
Jake,Beckley,,becklja01,28.9,66.1,118.2,110.840,1b,1888,1907,,1971,veterans,1,1,1,1,,,1,1,6,eligible,42.53,57.47,331.9,-19.0,0.0,39.0,-31.2,-6.2,10498,61.7,66.4,26.5,12,-0.4,-0.4,-0.4,61.3,26.1
Babe,Adams,,adamsba01,34.9,55.0,117.8,110.508,p,1906,1926,,,,1,,,,,,,,1,eligible,56.87,43.13,-68.2,2.1,0.0,0.0,92.7,206.6,1109,2.5,2.6,2.5,8955,50.0,50.9,27.4,52.5,29.9
Bobby,Abreu,,abreubo01,31.9,60.2,117.6,110.344,rf,1996,2014,,,,1,,,,,,,,1,eligible,46.99,53.01,369.4,16.0,16.9,-7.3,-95.4,,10081,60.2,60.2,28.3,,,,,60.2,28.3
