first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
John,Clarkson,,clarkjo01,40.3,68.0,139.8,131.815,p,1882,1894,,1963,veterans,1,1,1,1,1,1,1,1,8,eligible,55.11,44.89,-136.1,-4.1,0.0,-2.0,130.1,403.7,2060,-1.7,-1.8,-1.7,13609,85.7,85.7,48.0,84.0,46.3
Al,Simmons,,simmoal01,38.8,70.5,139.7,131.708,lf,1924,1944,,1953,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.67,49.33,391.3,2.7,0.0,67.0,-80.6,,9518,68.7,70.5,34.8,0,0.0,0.0,0.0,68.7,34.8
Billy,Hamilton,,hamilbi01,39.7,68.9,139.7,131.644,cf,1888,1901,,1961,veterans,1,1,1,1,1,1,1,1,8,eligible,62.51,37.49,501.4,52.8,0.0,30.0,-85.8,,7608,63.3,68.9,39.6,0,0.0,0.0,0.0,63.3,39.6
Jack,Glasscock,,glassja01,36.7,73.2,138.6,130.610,ss,1879,1895,,,,1,,1,1,,1,1,1,6,eligible,58.03,41.97,155.0,15.7,0.0,149.0,108.9,-6.3,7552,61.9,73.6,36.2,21,-0.4,-0.4,-0.5,61.5,35.7
Duke,Snider,,snidedu01,39.3,68.2,138.1,130.201,cf,1947,1964,,1980,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.25,46.75,389.5,14.3,13.4,-21.7,-26.4,,8237,66.5,68.2,35.4,0,0.0,0.0,0.0,66.5,35.4
Luis,Tiant,,tiantlu01,38.7,68.7,137.7,129.802,p,1964,1982,,,,1,,,1,1,1,1,1,6,eligible,52.68,47.32,-56.4,0.8,-0.7,0.0,64.6,263.5,570,0.6,0.6,0.6,10459,66.1,66.3,34.5,66.7,35.1
Bob,Feller,,fellebo01,40.7,65.1,137.6,129.720,p,1936,1956,,1962,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.00,49.00,-177.9,-0.5,1.9,0.0,160.3,329.2,1483,-1.7,-1.7,-1.7,11481,65.2,65.2,34.1,63.6,32.4
Ryne,Sandberg,,sandbry01,38.8,67.7,136.9,129.039,2b,1981,1997,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.34,43.66,192.0,32.9,11.1,59.9,59.3,,9282,67.5,67.7,38.1,0,0.0,0.0,0.0,67.5,38.1
Dazzy,Vance,,vanceda01,42.4,60.9,136.5,128.635,p,1915,1935,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.92,39.08,-140.4,2.0,0.0,0.0,112.7,364.0,1114,-2.6,-2.6,-2.6,8903,62.5,62.4,39.1,59.9,36.5
David,Cone,,coneda01,39.3,66.3,136.5,128.626,p,1986,2003,,,,1,,1,1,1,1,1,1,7,eligible,58.26,41.74,-51.5,-1.3,0.8,0.0,59.9,335.0,470,0.8,0.8,0.8,8696,61.7,65.1,35.6,62.5,36.4
Fred,Clarke,,clarkfr01,36.3,71.4,136.2,128.352,lf,1894,1915,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,51.84,48.16,383.0,-1.2,0.0,91.0,-124.4,,9838,67.8,71.4,35.2,0,0.0,0.0,0.0,67.8,35.2
Bill,Dickey,,dickebi01,38.0,68.3,135.9,128.112,c,1928,1946,,1954,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.58,43.42,261.8,1.2,0.0,20.0,56.4,,7065,55.8,57.3,31.6,0,0.0,0.0,0.0,55.8,31.6
Tim,Raines,,raineti01,36.7,70.3,135.8,127.977,lf,1979,2002,,,,1,,1,1,1,1,1,1,7,eligible,50.71,49.29,291.5,114.8,7.9,-7.1,-86.3,,10359,69.1,70.3,35.0,0,0.0,0.0,0.0,69.1,35.0
Ernie,Banks,,bankser01,37.5,68.9,135.7,127.874,1b,1953,1971,,1977,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.22,57.78,255.5,-6.9,-16.3,55.0,-3.3,,10394,67.4,68.9,28.5,0,0.0,0.0,0.0,67.4,28.5
Hal,Newhouser,,newhoha01,39.6,65.1,135.6,127.858,p,1939,1955,,1992,veterans,1,1,1,1,1,1,1,1,8,eligible,63.60,36.40,-92.7,-0.5,-0.4,0.0,118.0,319.1,1159,2.6,2.7,2.6,8979,60.4,60.4,37.4,63.0,40.0
Jim,Palmer,,palmeji01,36.2,70.3,134.8,127.065,p,1965,1984,,1990,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.02,50.98,-49.2,-2.2,2.1,0.0,61.2,269.8,537,1.3,1.3,1.3,11844,68.1,68.8,32.8,69.4,34.0
Tony,Gwynn,,gwynnto01,36.5,69.7,134.8,127.050,rf,1982,2001,,2007,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.98,47.02,402.9,23.5,6.2,5.7,-85.1,,10232,68.8,69.7,36.5,0,0.0,0.0,0.0,68.8,36.5
Craig,Biggio,,biggicr01,37.1,68.1,134.3,126.546,2b,1988,2007,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,44.08,55.92,257.1,53.9,22.0,-100.4,73.0,,12504,65.1,66.3,28.7,0,0.0,0.0,0.0,65.1,28.7
Joe,Cronin,,cronijo01,37.1,68.1,134.2,126.485,ss,1926,1945,,1956,bbwaa,1,1,1,1,1,1,1,1,8,eligible,54.05,45.95,241.9,-4.1,0.0,28.0,122.0,,8840,66.4,68.1,35.9,0,0.0,0.0,0.0,66.4,35.9
Willie,McCovey,,mccovwi01,38.8,64.6,133.8,126.154,1b,1959,1980,,1986,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.17,52.83,486.9,-14.6,3.9,-79.9,-122.2,,9692,64.4,64.6,30.4,0,0.0,0.0,0.0,64.4,30.4
Graig,Nettles,,nettlgr01,36.6,68.7,133.8,126.134,3b,1967,1988,,,,1,,1,1,1,1,1,1,7,eligible,48.20,51.80,102.2,-3.4,5.3,139.7,44.9,,10228,68.0,68.7,32.8,0,0.0,0.0,0.0,68.0,32.8
Ted,Lyons,,lyonste01,34.0,73.2,133.8,126.121,p,1923,1946,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,45.36,54.64,-136.1,1.9,0.0,0.0,180.9,293.3,1725,4.4,4.5,4.4,12475,67.2,67.2,28.1,71.5,32.4
Roberto,Alomar,,alomaro01,37.1,67.4,133.5,125.786,2b,1988,2004,,2011,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.36,51.64,242.2,53.8,5.4,-37.5,56.4,,10400,66.8,67.4,32.3,0,0.0,0.0,0.0,66.8,32.3
Amos,Rusie,,rusieam01,38.1,65.3,133.2,125.527,p,1889,1901,,1977,veterans,1,1,1,1,1,1,1,1,8,eligible,53.94,46.06,-109.9,-2.3,0.0,0.0,125.8,335.6,1765,0.9,1.0,0.9,11336,68.4,68.4,36.5,69.3,37.4
Jackie,Robinson,,robinja02,39.3,63.0,133.2,125.517,2b,1947,1956,,1962,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.02,35.98,261.5,30.5,5.0,81.1,19.4,,5804,61.5,63.0,39.3,0,0.0,0.0,0.0,61.5,39.3
Reggie,Smith,,smithre06,38.4,64.6,132.9,125.281,rf,1966,1982,,,,1,,1,1,1,1,1,1,7,eligible,57.92,42.08,311.0,10.7,-4.4,77.7,-48.6,,8051,64.5,64.6,37.4,0,0.0,0.0,0.0,64.5,37.4
Vic,Willis,,willivi01,38.2,64.3,132.4,124.748,p,1898,1910,,1995,veterans,1,1,,1,1,1,1,1,7,eligible,49.33,50.67,-149.6,3.4,0.0,-1.0,113.4,266.3,1623,-3.6,-3.8,-3.6,11988,67.1,67.1,34.9,63.5,31.3
Rafael,Palmeiro,,palmera01,33.5,72.7,132.3,124.740,1b,1986,2005,,,,1,,1,1,1,1,1,1,7,eligible,42.01,57.99,430.8,-8.1,-7.8,48.0,-172.2,,12046,71.6,72.7,30.1,0,0.0,0.0,0.0,71.6,30.1
Stan,Coveleski,,covelst01,38.0,64.1,131.8,124.214,p,1912,1928,,1969,veterans,1,1,1,1,1,1,1,1,8,eligible,51.25,48.75,-153.3,1.9,0.0,0.0,102.3,322.7,1196,-5.0,-5.2,-5.0,9248,65.2,67.7,35.9,60.2,30.9
Dennis,Eckersley,,eckerde01,36.3,67.0,131.7,124.110,p,1975,1998,,2004,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.32,50.68,-24.2,-1.0,0.5,0.0,29.2,271.8,196,0.4,0.4,0.4,9857,62.5,62.8,30.6,63.0,31.0
Eddie,Murray,,murraed02,34.9,69.2,131.5,123.964,1b,1977,1997,,2003,bbwaa,1,1,1,1,1,1,1,1,8,eligible,39.58,60.42,391.8,-9.1,-11.3,60.9,-190.0,,12817,68.3,69.2,27.0,0,0.0,0.0,0.0,68.3,27.0
Mark,McGwire,,mcgwima01,38.6,62.6,131.5,123.940,1b,1986,2001,,,,1,,1,1,1,1,1,1,7,eligible,59.67,40.33,545.5,-15.2,-21.9,-28.8,-100.5,,7660,62.0,62.6,37.0,0,0.0,0.0,0.0,62.0,37.0
Buddy,Bell,,bellbu01,35.8,67.5,131.4,123.822,3b,1972,1989,,,,1,,,1,1,1,1,1,6,eligible,48.99,51.01,110.0,-17.3,-8.2,173.6,37.6,,10009,66.1,67.5,32.4,0,0.0,0.0,0.0,66.1,32.4
Willie,Randolph,,randowi01,36.4,66.1,131.0,123.482,2b,1975,1992,,,,1,,1,1,1,,1,,5,eligible,54.52,45.48,120.2,41.0,-8.4,113.7,65.7,,9461,65.5,66.1,35.7,0,0.0,0.0,0.0,65.5,35.7
Home Run,Baker,,bakerfr01,37.0,65.1,131.0,123.467,3b,1908,1922,,1955,veterans,1,1,1,1,1,1,1,1,8,eligible,58.88,41.12,255.3,-5.1,0.0,35.0,52.3,,6666,62.8,65.1,37.0,0,0.0,0.0,0.0,62.8,37.0
Dwight,Evans,,evansdw01,34.9,68.4,130.7,123.150,rf,1972,1991,,,,1,,1,1,1,1,1,1,7,eligible,49.00,51.00,352.7,2.4,-5.6,66.3,-120.1,,10569,66.9,68.4,32.8,0,0.0,0.0,0.0,66.9,32.8
Andre,Dawson,,dawsoan01,35.5,65.9,129.2,121.774,rf,1976,1996,,2010,bbwaa,1,1,1,1,1,1,1,1,8,eligible,44.72,55.28,233.6,14.1,5.6,70.2,-65.2,,10769,64.5,65.9,28.8,0,0.0,0.0,0.0,64.5,28.8
Bret,Saberhagen,,saberbr01,37.6,61.9,129.0,121.594,p,1984,2001,,,,1,,1,1,1,1,1,1,7,eligible,62.37,37.63,-32.8,1.1,0.5,0.0,32.7,337.8,227,0.1,0.2,0.1,7688,59.1,61.4,36.8,59.2,36.9
Gabby,Hartnett,,hartnga01,35.9,65.0,128.9,121.484,c,1922,1941,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.53,44.47,232.1,7.7,0.0,12.0,57.2,,7297,53.4,54.8,29.7,0,0.0,0.0,0.0,53.4,29.7
Jim,Edmonds,,edmonji01,38.0,60.8,128.4,121.035,cf,1993,2010,,,,1,,,1,1,1,1,1,6,eligible,57.92,42.08,302.6,-11.3,7.3,37.1,26.5,,7980,60.3,60.8,34.9,0,0.0,0.0,0.0,60.3,34.9
Pee Wee,Reese,,reesepe01,33.4,68.1,127.7,120.336,ss,1940,1958,,1984,veterans,1,1,1,1,1,1,1,1,8,eligible,47.77,52.23,31.3,42.9,-0.6,117.0,131.6,,9470,66.4,68.1,31.7,0,0.0,0.0,0.0,66.4,31.7
Red,Faber,,faberre01,33.4,67.4,127.0,119.711,p,1914,1933,,1964,veterans,1,1,1,1,1,1,1,1,8,eligible,39.38,60.62,-180.7,4.6,0.0,0.0,142.6,282.2,1556,-3.5,-3.7,-3.5,12265,68.4,68.6,29.1,64.8,25.5
Mickey,Cochrane,,cochrmi01,35.3,63.9,126.8,119.540,c,1925,1937,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.68,43.32,271.3,2.2,0.0,-2.0,48.1,,6207,52.1,53.4,29.5,0,0.0,0.0,0.0,52.1,29.5
Jim,Bunning,,bunniji01,37.3,60.2,126.7,119.445,p,1955,1971,,1996,veterans,1,1,1,1,1,1,1,1,8,eligible,46.23,53.77,-158.0,-4.6,-1.5,0.0,158.2,239.8,1401,-0.8,-0.8,-0.8,11280,60.3,60.3,28.3,59.4,27.5
Rube,Waddell,,wadderu01,37.0,60.2,126.0,118.798,p,1897,1910,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,55.44,44.56,-99.6,1.2,0.0,0.0,80.3,260.8,1137,-2.5,-2.5,-2.5,8884,61.0,61.0,34.9,58.6,32.5
Richie,Ashburn,,ashburi01,34.0,65.2,125.8,118.530,cf,1948,1962,,1995,veterans,1,1,1,1,1,1,1,1,8,eligible,44.65,55.35,197.4,8.8,29.5,76.5,-18.3,,9736,63.6,65.2,28.4,0,0.0,0.0,0.0,63.6,28.4
Hank,Greenberg,,greenha01,37.0,59.0,125.0,117.855,1b,1930,1947,,1956,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.27,35.73,433.5,6.1,0.0,17.0,-64.0,,6097,57.5,59.0,37.0,0,0.0,0.0,0.0,57.5,37.0
Joe,Gordon,,gordojo01,37.2,58.6,124.8,117.658,2b,1938,1950,,2009,veterans,1,1,1,1,1,1,1,1,8,eligible,65.07,34.93,149.6,0.8,-2.1,150.0,65.8,,6537,57.1,58.6,37.2,0,0.0,0.0,0.0,57.1,37.2
Ken,Boyer,,boyerke01,34.1,63.8,124.5,117.324,3b,1955,1969,,,,1,,1,1,1,1,1,1,7,eligible,50.16,49.84,184.9,13.3,5.3,72.7,28.5,,8272,62.8,63.8,31.5,0,0.0,0.0,0.0,62.8,31.5
Goose,Goslin,,gosligo01,31.7,67.8,124.3,117.142,lf,1921,1938,,1968,veterans,1,1,1,1,1,1,1,1,8,eligible,46.17,53.83,364.3,11.9,0.0,50.0,-100.9,,9829,66.1,67.8,30.5,0,0.0,0.0,0.0,66.1,30.5
Sal,Bando,,bandosa01,35.1,61.5,124.1,116.990,3b,1966,1981,,,,1,,,1,1,1,1,1,6,eligible,52.94,47.06,206.1,11.4,3.4,36.3,34.7,-0.4,8287,61.4,61.5,32.5,9,0.0,0.0,0.0,61.4,32.5
Sammy,Sosa,,sosasa01,35.8,59.4,123.2,116.130,rf,1989,2007,,,,1,,,1,1,1,1,1,6,eligible,47.97,52.03,332.6,-14.7,-13.0,85.7,-90.4,,9896,58.4,59.4,28.0,0,0.0,0.0,0.0,58.4,28.0
Dick,Allen,,allendi01,35.9,58.8,122.7,115.684,1b,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,56.04,43.96,435.3,15.8,-12.5,-109.7,-42.1,,7315,58.7,58.8,32.9,0,0.0,0.0,0.0,58.7,32.9
Gary,Sheffield,,sheffga01,34.7,60.8,122.6,115.540,rf,1988,2009,,,,1,,1,1,1,1,,1,6,eligible,42.63,57.37,560.7,-1.2,-10.6,-195.3,-83.6,,10947,60.3,60.8,25.7,0,0.0,0.0,0.0,60.3,25.7
Juan,Marichal,,maricju01,33.0,63.4,122.2,115.217,p,1960,1975,,1983,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.41,50.59,-139.6,-3.4,0.8,0.0,150.6,268.5,1342,1.2,1.2,1.2,10521,61.9,61.9,30.0,63.1,31.2
Dave,Stieb,,stiebda01,35.2,59.4,122.2,115.156,p,1979,1998,,,,1,,1,1,1,1,1,1,7,eligible,54.82,45.18,-0.6,-0.2,0.0,0.0,2.5,270.1,2,0.2,0.2,0.2,8686,57.0,59.1,31.2,57.2,31.3
Buck,Ewing,,ewingbu01,33.4,62.6,122.1,115.111,c,1880,1897,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,58.36,41.64,198.5,24.9,0.0,74.0,34.8,-7.2,5772,47.7,56.3,28.2,141,-0.1,-0.1,-0.5,47.6,27.8
Clark,Griffith,,griffcl01,33.1,63.0,122.0,114.980,p,1891,1914,pioneer,,,1,,1,1,,,1,1,5,eligible,53.03,46.97,-59.9,-1.0,0.0,-5.0,114.5,236.6,1580,4.1,4.4,4.1,10157,57.7,57.7,28.7,61.8,32.8
Keith,Hernandez,,hernake01,34.2,61.0,121.9,114.854,1b,1974,1990,,,,1,,1,1,1,1,1,1,7,eligible,52.72,47.28,284.6,-3.6,2.0,116.8,-108.9,,8553,60.0,61.0,31.6,0,0.0,0.0,0.0,60.0,31.6
Don,Drysdale,,drysddo01,29.9,68.3,121.6,114.655,p,1956,1969,,1984,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.42,48.58,-84.2,-4.7,-3.7,0.0,147.5,263.8,1309,5.9,6.0,5.9,10296,61.2,61.2,28.6,67.2,34.5
Mordecai,Brown,,brownmo01,34.8,59.4,121.4,114.471,p,1903,1916,,1949,old timers,1,1,1,1,1,1,1,1,8,eligible,59.01,40.99,-80.6,0.8,0.0,0.0,91.8,245.8,1240,1.3,1.3,1.3,9514,55.1,55.1,32.0,56.4,33.3
Old Hoss,Radbourn,,radboch01,32.9,62.6,121.2,114.261,p,1880,1891,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,52.57,47.43,-75.0,-3.0,0.0,-6.0,119.0,307.6,2654,2.5,3.2,2.4,13582,73.5,73.5,37.5,76.0,40.0
Deacon,White,,whitede01,25.2,75.8,120.8,113.829,3b,1871,1890,,2013,veterans,1,1,1,1,1,1,1,1,8,eligible,48.27,51.73,256.8,-7.0,0.0,-19.0,47.3,-7.2,6973,45.5,69.3,22.1,30,-0.2,-0.2,-0.3,45.3,21.8
Dave,Winfield,,winfida01,31.5,64.4,120.5,113.566,rf,1973,1995,,2001,bbwaa,1,1,1,1,1,1,1,1,8,eligible,37.11,62.89,416.3,37.5,-15.2,-91.0,-134.9,,12358,63.8,64.4,23.7,0,0.0,0.0,0.0,63.8,23.7
Jesse,Burkett,,burkeje01,30.8,65.0,120.0,113.115,lf,1890,1905,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,44.31,55.69,517.6,-28.4,0.0,-4.0,-122.8,-56.9,9620,62.9,67.6,30.5,369,-2.9,-2.9,-3.9,60.0,26.6
Joe,McGinnity,,mcginjo01,33.7,59.3,119.4,112.495,p,1899,1908,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,49.87,50.13,-125.8,-0.4,0.0,0.0,100.9,257.9,1423,-2.7,-2.8,-2.7,10324,60.4,60.4,31.5,57.7,28.8
George,Sisler,,sislege01,33.5,59.6,119.3,112.466,1b,1915,1930,,1939,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.01,57.99,274.2,13.0,0.0,6.0,-85.3,11.7,9012,54.5,56.9,22.4,333,2.5,2.5,1.5,57.0,24.0
Harmon,Killebrew,,killeha01,32.9,60.6,119.3,112.427,1b,1954,1975,,1984,bbwaa,1,1,1,1,1,1,1,1,8,eligible,46.53,53.47,486.5,-24.5,-26.9,-77.8,-77.4,,9833,60.4,60.6,28.1,0,0.0,0.0,0.0,60.4,28.1
Kevin,Appier,,appieke01,34.7,57.5,119.2,112.393,p,1989,2004,,,,1,,,,,,1,,2,eligible,55.68,44.32,-16.9,0.0,0.0,0.0,15.2,284.1,90,-0.2,-0.2,-0.2,7786,55.1,57.3,30.7,54.9,30.6
Don,Sutton,,suttodo01,28.1,69.2,119.2,112.392,p,1966,1988,,1998,bbwaa,1,1,1,1,1,1,1,1,8,eligible,32.71,67.29,-186.0,-2.9,1.0,0.0,176.0,234.7,1559,-1.3,-1.3,-1.3,15847,68.7,70.2,23.3,67.4,22.0
Ted,Simmons,,simmote01,33.3,59.6,119.0,112.188,c,1968,1988,,,,1,,1,1,1,1,1,1,7,eligible,37.48,62.52,172.0,-16.1,-25.2,-33.6,74.9,,9685,50.1,50.2,18.8,0,0.0,0.0,0.0,50.1,18.8
Joe,Torre,,torrejo01,31.0,63.5,118.8,111.968,c,1960,1977,mgr,,,1,,1,1,1,1,1,1,7,eligible,46.52,53.48,303.6,-21.5,-35.3,-28.8,18.8,,8802,57.6,57.7,26.8,0,0.0,0.0,0.0,57.6,26.8
Bobby,Bonds,,bondsbo01,33.7,57.8,117.9,111.123,rf,1968,1981,,,,1,,,,1,,1,,3,eligible,55.00,45.00,271.2,37.6,1.5,47.6,-74.1,,8090,57.7,57.8,31.8,0,0.0,0.0,0.0,57.7,31.8
Sherry,Magee,,mageesh01,32.0,60.8,117.7,110.980,lf,1904,1919,,,,1,,1,1,1,1,1,1,7,eligible,52.61,47.39,324.7,22.0,0.0,25.0,-96.5,,8542,59.0,60.8,31.0,0,0.0,0.0,0.0,59.0,31.0
Billy,Williams,,willibi01,30.3,63.7,117.7,110.952,lf,1959,1976,,1987,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.45,57.55,368.1,19.8,16.3,-38.2,-134.7,,10519,63.6,63.7,27.0,0,0.0,0.0,0.0,63.6,27.0
Wes,Ferrell,,ferrewe01,30.4,63.3,117.5,110.720,p,1927,1941,,,,1,,1,1,1,1,1,1,7,eligible,59.42,40.58,-5.8,2.1,0.0,1.0,143.4,238.8,1345,12.8,13.1,12.8,7864,48.8,48.8,23.8,61.6,36.6
Jake,Beckley,,becklja01,28.9,65.8,117.4,110.655,1b,1888,1907,,1971,veterans,1,1,1,1,,,1,1,6,eligible,42.51,57.49,330.9,-18.9,0.0,39.0,-31.1,-6.2,10504,61.5,66.2,26.4,12,-0.4,-0.4,-0.4,61.1,26.0
Jack,Quinn,,quinnja01,30.6,62.3,116.8,110.102,p,1909,1933,,,,1,,,,,,,,1,eligible,41.37,58.63,-150.4,2.4,0.0,0.0,134.6,236.5,1509,-1.0,-1.0,-1.0,11779,59.0,59.7,25.0,58.1,24.0
Jim,Wynn,,wynnji01,34.1,55.7,116.6,109.883,cf,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,51.33,48.67,293.6,18.6,5.8,-27.8,-36.9,,8011,55.6,55.7,28.6,0,0.0,0.0,0.0,55.6,28.6
Urban,Shocker,,shockur01,30.2,62.3,116.1,109.458,p,1916,1928,,,,1,,,1,1,1,1,1,6,eligible,55.96,44.04,-56.5,1.0,0.0,0.0,95.1,284.1,1049,3.9,4.0,3.9,8041,54.9,55.8,29.0,58.7,32.9
Pud,Galvin,,galvipu01,34.3,54.7,115.9,109.240,p,1875,1892,,1965,veterans,1,1,1,1,1,,1,1,7,eligible,36.55,63.45,-215.9,-1.1,0.0,-6.0,126.5,269.8,2788,-9.9,-12.4,-9.9,18010,83.6,83.6,36.8,73.7,26.9
Chet,Lemon,,lemonch01,33.3,56.4,115.8,109.163,cf,1975,1990,,,,1,,,,,,,,1,eligible,53.39,46.61,209.9,-7.1,-3.7,93.0,-16.9,,7874,55.5,56.4,29.6,0,0.0,0.0,0.0,55.5,29.6
Chuck,Finley,,finlech01,31.0,60.1,115.4,108.727,p,1986,2002,,,,1,,,,,,,,1,eligible,48.74,51.26,-13.4,0.1,0.6,0.0,11.1,274.5,59,-0.1,-0.1,-0.1,9592,58.5,60.2,28.6,58.4,28.4
Babe,Adams,,adamsba01,34.0,54.6,115.3,108.638,p,1906,1926,,,,1,,,,,,,,1,eligible,55.83,44.17,-68.0,2.1,0.0,0.0,92.6,202.0,1108,2.5,2.6,2.5,8974,49.5,50.4,26.5,52.0,29.0
Hoyt,Wilhelm,,wilheho01,33.4,55.7,115.1,108.528,p,1952,1972,,1985,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.89,49.11,-80.4,-1.6,0.8,0.0,56.3,218.6,493,-2.8,-2.8,-2.8,6764,50.1,50.1,26.9,47.3,24.1
Zack,Wheat,,wheatza01,29.6,62.2,115.0,108.398,lf,1909,1927,,1959,veterans,1,1,1,1,1,,1,1,7,eligible,47.30,52.70,340.7,-5.4,0.0,54.0,-116.6,,10000,60.2,62.2,28.5,0,0.0,0.0,0.0,60.2,28.5
Bob,Johnson,,johnsbo01,30.9,58.7,113.8,107.307,lf,1933,1945,,,,1,,,,,,1,,2,eligible,54.05,45.95,381.6,-1.2,0.0,18.0,-77.7,,8050,57.2,58.7,30.9,0,0.0,0.0,0.0,57.2,30.9
Bill,Terry,,terrybi01,32.4,55.6,113.4,106.878,1b,1923,1936,,1954,bbwaa,1,1,1,1,1,1,1,1,8,eligible,58.77,41.23,338.8,-3.4,0.0,73.0,-74.1,,7108,54.2,55.6,31.8,0,0.0,0.0,0.0,54.2,31.8
Jim,O'Rourke,,o'rouji01,23.4,71.4,113.1,106.572,lf,1872,1904,,1945,old timers,1,1,1,1,1,,1,1,7,eligible,41.36,58.64,374.3,-4.9,0.0,-37.0,-65.6,-1.7,9052,51.3,69.7,21.3,59,0.1,0.1,0.0,51.5,21.3
Early,Wynn,,wynnea01,28.0,62.7,112.6,106.095,p,1939,1963,,1972,bbwaa,1,1,1,1,1,,,1,6,eligible,42.91,57.09,-107.3,-3.7,2.8,0.0,202.8,140.7,1904,9.7,10.0,9.7,13692,51.6,51.6,16.6,61.3,26.3
Tommy,John,,johnto01,27.3,63.8,112.4,105.921,p,1963,1989,,,,1,,,1,1,,,,3,eligible,34.75,65.25,-113.1,-4.1,-0.6,0.0,117.4,179.2,1030,-0.3,-0.3,-0.3,14130,62.3,63.6,21.9,62.0,21.5
Darrell,Evans,,evansda01,29.8,59.3,112.4,105.899,3b,1969,1989,,,,1,,1,1,1,,,,4,eligible,41.05,58.95,231.7,-6.5,4.9,37.1,-42.3,,10737,58.5,59.3,24.0,0,0.0,0.0,0.0,58.5,24.0
Tony,Mullane,,mullato01,29.7,58.8,111.7,105.269,p,1881,1894,,,,1,,,,,,,,1,eligible,58.32,41.68,-43.8,0.7,0.0,-11.0,135.0,282.1,2971,7.5,9.0,6.4,13594,60.3,60.3,33.2,67.8,39.5
Whitey,Ford,,fordwh01,29.8,58.4,111.6,105.148,p,1950,1967,,1974,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.58,43.42,-100.7,-3.3,4.6,0.0,135.5,244.4,1207,3.5,3.5,3.5,9511,53.9,53.9,29.0,57.3,32.4
Joe,Medwick,,medwijo01,30.3,57.0,111.0,104.617,lf,1932,1948,,1968,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.70,49.30,326.4,0.5,0.1,45.0,-86.5,,8143,55.6,57.0,28.2,0,0.0,0.0,0.0,55.6,28.2
Red,Ruffing,,ruffire01,22.0,71.8,111.0,104.610,p,1924,1947,,1967,run off,1,1,1,1,1,1,1,1,8,eligible,42.77,57.23,-62.0,2.3,0.0,0.0,221.8,169.2,2084,15.0,15.4,15.0,13024,55.4,55.4,15.1,70.4,30.1
Jim,McCormick,,mccorji01,28.0,60.9,110.8,104.470,p,1878,1887,,,,1,,,,1,,1,,3,eligible,56.57,43.43,-64.8,0.2,0.0,-3.0,75.7,370.0,2104,0.3,0.3,0.3,12827,75.5,75.5,42.6,75.8,42.9
Gene,Tenace,,tenacge01,32.5,52.8,110.6,104.281,c,1969,1983,,,,1,,,1,1,1,1,,5,eligible,59.69,40.31,258.9,-13.8,-3.0,-8.2,21.7,,5527,46.8,47.1,27.9,0,0.0,0.0,0.0,46.8,27.9
Willie,Stargell,,stargwi01,29.8,57.5,110.6,104.223,lf,1962,1982,,1988,bbwaa,1,1,1,1,1,1,1,1,8,eligible,46.27,53.73,433.5,-13.1,-1.9,-70.1,-109.5,,9027,57.5,57.5,26.6,0,0.0,0.0,0.0,57.5,26.6
