first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Troy,Afenir,,afenitr01,0.1,-0.4,-0.2,-0.210,c,1987,1992,,,,,,,,,,,,0,eligible,,,-5.5,-0.4,-0.1,-1.0,1.5,,86,-0.3,-0.3,-0.6,,,,,-0.3,-0.5
Jeremy,Affeldt,,affelje01,8.0,12.3,26.5,25.081,p,2002,2015,,,,,,,,,,,,0,upcoming,27.78,72.22,-2.1,0.0,0.0,0.0,6.4,24.2,19,0.5,0.3,0.5,2778,10.1,10.2,2.5,10.8,3.0
Benny,Agbayani,,agbaybe01,1.1,1.3,3.3,3.079,lf,1998,2002,,,,,,,,,,,,0,eligible,,,12.6,-7.2,-3.1,-10.3,-12.8,,1255,1.3,1.3,-2.5,,,,,1.3,-2.4
Tommie,Agee,,ageeto01,15.1,25.3,52.1,49.312,cf,1962,1973,,,,,,,,,,,,0,eligible,43.87,56.13,50.6,9.3,-8.2,62.7,-13.4,,4324,25.4,25.3,11.0,,,,,25.3,11.1
Harry,Agganis,,agganha01,0.5,0.4,1.3,1.219,1b,1954,1955,,,,,,,,,,,,0,eligible,,,-8.0,0.2,0.8,0.2,-6.5,,586,0.3,0.4,-1.5,,,,,0.4,-1.5
Joe,Agler,,aglerjo01,0.2,-0.3,0.1,0.053,1b,1912,1915,,,,,,,,,,,,0,eligible,,,-6.7,-0.9,0.0,1.0,-8.3,,905,-0.3,-0.3,-1.6,,,,,-0.2,-1.5
Sam,Agnew,,agnewsa01,0.0,-0.3,-0.3,-0.284,c,1913,1919,,,,,,,,,,,,0,eligible,,,-78.6,1.4,0.0,-8.0,27.5,,1721,-0.2,-0.3,-7.0,,,,,-0.1,-7.1
Juan,Agosto,,agostju01,3.0,1.7,7.0,6.651,p,1981,1993,,,,,,,,,,,,0,eligible,,,-3.5,-0.3,0.5,0.0,6.0,-33.7,22,0.3,0.2,0.3,1879,1.2,1.2,-3.7,1.5,-3.4
Luis,Aguayo,,aguaylu01,2.1,2.9,6.6,6.273,ss,1980,1989,,,,,,,,,,,,0,eligible,,,-16.5,-2.2,-0.3,-15.4,20.5,,1244,2.8,2.9,-1.4,,,,,2.9,-1.4
Chris,Aguila,,aguilch01,0.0,-0.9,-0.9,-0.851,lf,2004,2008,,,,,,,,,,,,0,eligible,,,-12.6,-0.1,1.0,0.0,-3.3,,248,-0.8,-0.9,-1.6,,,,,-0.9,-1.6
Jesus,Aguilar,,aguilje01,0.3,0.3,0.8,0.788,1b,2014,2017,,,,,,,,,,,,0,active,,,-0.2,-0.6,-0.4,-1.0,-5.5,,375,0.3,0.3,-0.9,,,,,0.3,-0.9
Rick,Aguilera,,aguilri01,11.2,26.2,46.1,43.606,p,1985,2000,,,,,,,,,,,,0,eligible,39.73,60.27,-9.3,0.1,0.8,0.0,24.2,74.6,161,1.7,1.4,1.7,3874,20.7,21.2,7.1,22.4,8.9
Hank,Aguirre,,aguirha01,12.5,20.1,42.3,40.023,p,1955,1970,,,,,,,,,,,,0,eligible,35.56,64.44,-77.4,0.0,0.7,0.0,49.1,73.5,427,-3.1,-3.1,-3.1,4124,21.0,21.1,9.6,18.0,6.4
Bill,Ahearn,,ahearch01,0.0,-0.3,-0.3,-0.284,c,1880,1880,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,-2.0,0.1,,4,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Pat,Ahearne,,ahearpa01,0.0,-0.5,-0.5,-0.473,p,1995,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.6,0,0.0,0.0,0.0,30,-0.4,-0.5,-0.5,-0.4,-0.5
Nick,Ahmed,,ahmedni01,1.1,2.9,4.9,4.592,ss,2014,2017,,,,,,,,,,,,0,active,,,-50.3,-2.8,-0.4,38.0,13.7,,1020,2.8,2.9,-0.4,,,,,2.9,-0.4
Willie,Aikens,,aikenwi01,2.0,8.3,11.9,11.211,1b,1977,1985,,,,,,,,,,,,0,eligible,,,65.1,-13.1,-10.4,-12.0,-45.5,,2856,7.9,8.3,-1.3,,,,,7.8,-1.3
Danny,Ainge,,aingeda01,0.0,-2.3,-2.3,-2.175,2b,1979,1981,,,,,,,,,,,,0,eligible,,,-50.4,2.4,0.9,1.4,3.9,,721,-2.0,-2.3,-4.4,,,,,-2.0,-4.4
Eddie,Ainsmith,,ainsmed01,2.2,7.0,10.9,10.318,c,1910,1924,,,,,,,,,,,,0,eligible,,,-99.1,4.7,0.0,-14.0,46.3,-1.9,3416,5.7,6.2,-7.0,1,-0.2,-0.2,-0.2,5.6,-7.2
Kurt,Ainsworth,,ainswku01,0.5,-0.3,0.6,0.557,p,2001,2004,,,,,,,,,,,,0,eligible,,,-6.4,-0.3,0.2,0.0,4.7,-15.2,33,-0.2,-0.1,-0.2,380,-0.1,-0.1,-1.2,-0.3,-1.4
Raleigh,Aitchison,,aitchra01,0.7,1.3,2.5,2.406,p,1911,1915,,,,,,,,,,,,0,eligible,,,-4.7,0.1,0.0,0.0,6.0,-8.4,71,0.1,0.1,0.1,619,1.0,1.0,-0.6,1.1,-0.4
George,Aiton,,aitonge01,0.0,0.0,0.0,0.000,lf,1912,1912,,,,,,,,,,,,0,eligible,,,-0.3,-0.3,0.0,0.0,-0.3,,21,0.0,0.0,-0.1,,,,,0.0,-0.1
John,Ake,,akejo01,0.0,-0.4,-0.4,-0.378,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-3.5,0.0,0.0,-1.0,0.2,,53,-0.3,-0.4,-0.4,,,,,-0.3,-0.4
Darrel,Akerfelds,,akerfda01,0.0,-1.6,-1.6,-1.513,p,1986,1991,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.9,-31.6,9,0.0,0.0,0.0,701,-1.4,-1.4,-3.4,-1.4,-3.3
Jack,Aker,,akerja01,7.0,9.7,22.1,20.942,p,1964,1974,,,,,,,,,,,,0,eligible,6.02,93.98,-17.7,0.0,-0.1,0.0,12.3,5.8,103,-0.6,-0.7,-0.6,2239,8.8,8.5,1.2,8.3,0.5
Bill,Akers,,akersbi01,0.5,1.4,2.3,2.165,ss,1929,1932,,,,,,,,,,,,0,eligible,,,-5.0,-0.5,0.0,-9.0,7.8,,558,1.4,1.4,-0.7,,,,,1.5,-0.7
Jerry,Akers,,akersje01,0.0,-0.5,-0.5,-0.473,p,1912,1912,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.5,-7.5,6,0.0,0.0,0.0,61,-0.5,-0.5,-0.7,-0.5,-0.6
Gibson,Alba,,albagi01,0.0,0.0,0.0,0.000,p,1988,1988,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,0.0,10,0.0,0.0,-0.1,0.0,-0.1
Jonathan,Albaladejo,,albaljo01,0.5,1.0,1.9,1.786,p,2007,2012,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.3,0.2,0,0.0,0.0,0.0,230,0.8,0.7,0.0,0.7,0.0
Joe,Albanese,,albanjo01,0.0,0.1,0.1,0.095,p,1958,1958,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,18,0.1,0.1,0.0,0.1,0.0
Andrew,Albers,,alberan01,0.0,0.3,0.3,0.284,p,2013,2017,,,,,,,,,,,,0,active,,,1.2,0.0,0.0,0.0,0.6,-8.9,3,0.2,0.2,0.2,362,0.2,0.2,-1.0,0.3,-0.8
Butch,Alberts,,alberbu01,0.0,-0.1,-0.1,-0.095,dh,1978,1978,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,-0.4,,18,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Cy,Alberts,,albercy01,0.0,-0.7,-0.7,-0.662,p,1910,1910,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.7,-9.2,10,-0.1,-0.1,-0.1,83,-0.6,-0.6,-0.8,-0.7,-0.9
Gus,Alberts,,albergu01,0.2,-0.3,0.1,0.053,3b,1884,1891,,,,,,,,,,,,0,eligible,,,-8.4,-0.4,0.0,-3.0,5.8,,487,0.5,-0.3,-0.5,,,,,0.5,-0.5
Hanser,Alberto,,alberha01,0.4,0.6,1.3,1.240,2b,2015,2016,,,,,,,,,,,,0,active,,,-17.4,-0.4,0.2,17.0,0.8,,162,0.6,0.6,0.1,,,,,0.6,0.0
Jose,Alberro,,alberjo01,0.0,-1.5,-1.5,-1.418,p,1995,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-23.9,0,0.0,0.0,0.0,175,-1.3,-1.3,-2.1,-1.3,-2.0
Matt,Albers,,alberma01,5.6,5.7,15.7,14.805,p,2006,2017,,,,,,,,,,,,0,active,,,-8.4,-0.1,0.2,0.0,7.6,-4.1,38,-0.1,-0.2,-0.1,1995,4.7,4.5,-0.5,4.6,-0.5
Ozzie ,Albies,,albieoz01,0.6,1.4,2.5,2.333,2b,2017,2017,,,,,,,,,,,,0,active,42.86,57.14,2.9,0.7,0.4,1.0,1.6,,244,1.4,1.4,0.6,,,,,1.4,0.6
Ed,Albosta,,albosed01,0.0,-1.6,-1.6,-1.513,p,1941,1946,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,1.2,-18.1,12,-0.1,-0.2,-0.1,158,-1.3,-1.3,-1.8,-1.5,-2.0
Ed,Albrecht,,albreed01,0.0,0.0,0.0,0.000,p,1949,1950,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.5,-1.6,4,0.0,0.0,0.0,35,0.0,0.0,-0.1,0.0,-0.2
Jack,Albright,,albrija01,0.0,0.1,0.1,0.095,ss,1947,1947,,,,,,,,,,,,0,eligible,,,-3.8,-0.1,0.0,-1.0,1.9,,112,0.1,0.1,-0.3,,,,,0.1,-0.3
Al,Alburquerque,,albural01,3.6,6.2,12.6,11.916,p,2011,2017,,,,,,,,,,,,0,active,53.85,46.15,0.0,0.0,0.0,0.0,0.6,27.7,0,0.1,0.0,0.1,735,5.1,5.2,2.8,5.2,2.8
Vic,Albury,,alburvi01,0.5,1.9,2.8,2.637,p,1973,1976,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.5,-16.0,1,0.0,0.0,0.0,1118,1.6,1.7,-1.6,1.7,-1.6
Santo,Alcala,,alcalsa01,0.0,-1.2,-1.2,-1.135,p,1976,1977,,,,,,,,,,,,0,eligible,,,-10.4,-0.1,0.2,0.0,9.4,-27.5,80,-0.1,-0.1,-0.1,748,-1.1,-1.1,-3.1,-1.1,-3.2
Arismendy,Alcantara,,alcanar01,0.0,-0.4,-0.4,-0.378,cf,2014,2017,,,,,,,,,,,,0,active,,,-31.3,1.4,1.2,10.0,2.4,,459,-0.5,-0.4,-1.9,,,,,-0.4,-1.9
Israel,Alcantara,,alcanis01,0.1,-0.3,-0.1,-0.116,rf,2000,2002,,,,,,,,,,,,0,eligible,,,-0.6,0.5,0.1,-5.1,-2.4,,121,-0.4,-0.3,-0.8,,,,,-0.3,-0.8
Raul,Alcantara,,alcanra01,0.0,-0.7,-0.7,-0.662,p,2016,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-12.2,0,0.0,0.0,0.0,139,-0.7,-0.7,-1.2,-0.7,-1.2
Sandy ,Alcantara,,alcansa01,0.0,-0.1,-0.1,-0.095,p,2017,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-2.2,0,0.0,0.0,0.0,25,-0.1,-0.1,-0.2,-0.1,-0.2
Victor ,Alcantara,,alcanvi01,0.0,-0.1,-0.1,-0.095,p,2017,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-2.6,0,0.0,0.0,0.0,22,-0.1,-0.1,-0.3,-0.1,-0.3
Luis,Alcaraz,,alcarlu01,0.1,-1.7,-1.5,-1.439,2b,1967,1970,,,,,,,,,,,,0,eligible,,,-25.9,0.8,0.7,-3.9,2.8,,391,-1.6,-1.7,-3.0,,,,,-1.7,-3.0
Scotty,Alcock,,alcocsc01,0.0,-0.7,-0.7,-0.662,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-11.8,0.6,0.0,-1.0,1.4,,168,-0.7,-0.7,-1.4,,,,,-0.7,-1.4
Dale,Alderson,,alderda01,0.0,-1.4,-1.4,-1.324,p,1943,1944,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,0.6,-14.3,7,-0.1,-0.2,-0.1,107,-1.1,-1.1,-1.4,-1.3,-1.6
Mike,Aldrete,,aldremi01,3.2,9.1,14.8,13.985,lf,1986,1996,,,,,,,,,,,,0,eligible,3.33,96.67,15.3,0.1,5.4,16.2,-34.5,0.6,2498,8.9,9.0,0.4,3,0.0,0.0,0.1,9.0,0.3
Scott,Aldred,,aldresc01,0.7,-2.3,-1.1,-0.998,p,1990,2000,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,1.3,-77.8,1,0.1,0.0,0.1,1499,-2.4,-2.2,-7.2,-2.1,-7.1
Cory,Aldridge,,aldrico01,0.0,-0.4,-0.4,-0.378,rf,2001,2010,,,,,,,,,,,,0,eligible,,,-2.9,-0.6,0.2,-1.2,-0.2,,18,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Jay,Aldrich,,aldrija01,0.2,0.0,0.4,0.336,p,1987,1990,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.5,-6.6,1,0.0,0.0,0.0,326,-0.1,0.0,-0.6,-0.1,-0.5
Vic,Aldridge,,aldrivi01,6.3,18.0,29.2,27.614,p,1917,1928,,,,,,,,,,,,0,eligible,28.41,71.59,-55.1,1.2,0.0,0.0,60.4,44.3,623,0.5,0.6,0.5,4799,16.9,17.0,4.3,17.6,5.0
Chuck,Aleno,,alenoch01,0.0,-0.6,-0.6,-0.567,3b,1941,1944,,,,,,,,,,,,0,eligible,,,-16.1,0.0,0.0,0.0,0.2,,357,-0.6,-0.6,-1.8,,,,,-0.6,-1.8
Bob,Alexander,,alexabo01,0.0,-1.1,-1.1,-1.040,p,1955,1957,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-7.0,1,0.0,0.0,0.0,33,-0.9,-0.9,-0.7,-0.9,-0.7
Dale,Alexander,,alexada01,6.2,16.0,27.0,25.554,1b,1929,1933,,,,,,,,,,,,0,eligible,35.26,64.74,107.8,-4.1,0.0,-14.0,-28.8,,2736,15.6,16.0,5.5,,,,,15.6,5.5
Doyle,Alexander,,alexado01,17.3,37.4,68.2,64.453,p,1971,1989,,,,,,,,,,,,0,eligible,15.73,84.27,-31.8,-0.2,-0.7,0.0,37.7,42.0,300,0.6,0.3,0.6,10103,34.9,36.6,4.9,35.6,5.6
Gary,Alexander,,alexaga01,0.1,0.7,0.9,0.830,c,1975,1981,,,,,,,,,,,,0,eligible,,,-5.0,-1.0,-4.3,-33.7,2.2,,1459,0.6,0.8,-4.3,,,,,0.8,-4.3
Gerald,Alexander,,alexage01,0.0,-0.9,-0.9,-0.851,p,1990,1992,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.2,-16.2,0,0.0,0.0,0.0,294,-0.8,-0.8,-1.6,-0.7,-1.6
Hugh,Alexander,,alexahu01,0.0,-0.2,-0.2,-0.189,rf,1937,1937,,,,,,,,,,,,0,eligible,,,-2.8,0.2,0.0,0.0,-0.2,,11,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Matt,Alexander,,alexama01,0.0,-0.6,-0.6,-0.567,rf,1973,1981,,,,,,,,,,,,0,eligible,,,-7.1,1.5,0.5,-3.5,-5.0,,195,-0.8,-0.6,-1.4,,,,,-0.7,-1.5
Manny,Alexander,,alexama02,0.2,-2.3,-1.9,-1.839,ss,1992,2006,,,,,,,,,,,,0,eligible,,,-82.0,0.4,4.1,-7.4,17.7,-4.6,1387,-2.1,-2.2,-6.6,2,-0.1,-0.1,-0.3,-2.3,-6.9
Nin,Alexander,,alexani01,0.0,-1.0,-1.0,-0.946,c,1884,1884,,,,,,,,,,,,0,eligible,,,-6.6,0.0,0.0,-3.0,1.1,,70,-0.7,-0.9,-0.7,,,,,-0.7,-0.8
Pete,Alexander,,alexape01,80.0,123.8,266.0,251.571,p,1911,1930,,1938,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.42,33.58,-144.5,0.9,0.0,0.0,172.7,628.4,1978,3.1,3.4,3.1,15559,117.0,117.8,77.2,120.3,79.9
Scott,Alexander,,alexasc02,1.8,2.9,6.1,5.769,p,2015,2017,,,,,,,,,,,,0,active,60.00,40.00,-0.9,0.0,0.0,0.0,0.6,15.0,3,0.0,0.0,0.0,282,2.5,2.5,1.4,2.5,1.5
Walt,Alexander,,alexawa01,0.9,-0.4,1.2,1.135,c,1912,1917,,,,,,,,,,,,0,eligible,,,-24.6,-0.4,0.0,-1.0,7.8,,469,-0.2,-0.2,-2.1,,,,,-0.1,-2.1
Jason,Alfaro,,alfarja01,0.0,-0.2,-0.2,-0.189,ss,2004,2004,,,,,,,,,,,,0,eligible,,,-1.8,-0.2,-0.2,0.0,0.1,,12,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Jorge,Alfaro,,alfarjo01,0.6,0.6,1.7,1.576,c,2016,2017,,,,,,,,,,,,0,active,16.67,83.33,2.1,-0.4,0.6,-3.0,2.0,,131,0.5,0.6,0.1,,,,,0.6,0.1
Antonio,Alfonseca,,alfonan01,3.0,4.8,10.1,9.583,p,1997,2007,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,5.0,-1.4,15,0.3,0.1,0.3,1839,3.7,3.8,-0.3,3.9,0.0
Edgardo,Alfonzo,,alfoned01,17.0,28.7,58.9,55.721,3b,1995,2006,,,,,,,,,,,,0,eligible,36.59,63.41,65.7,9.0,1.0,16.7,29.5,,6108,28.7,28.7,10.2,,,,,28.7,10.5
Eliezer,Alfonzo,,alfonel01,0.0,0.0,0.0,0.000,c,2006,2011,,,,,,,,,,,,0,eligible,,,-27.6,-4.3,-1.6,6.0,9.8,,624,0.0,0.0,-1.9,,,,,0.0,-2.0
Anthony ,Alford,,alforan01,0.0,0.1,0.1,0.095,lf,2017,2017,,,,,,,,,,,,0,active,,,-1.3,0.1,0.2,2.0,-0.2,,8,0.1,0.1,0.1,,,,,0.1,0.1
Luis,Alicea,,alicelu01,3.8,12.4,19.2,18.115,2b,1988,2002,,,,,,,,,,,,0,eligible,,,-64.8,7.5,2.3,1.4,19.9,,4614,12.0,12.4,-3.5,,,,,12.1,-3.4
Andy,Allanson,,allanan01,0.3,1.0,1.5,1.450,c,1986,1995,,,,,,,,,,,,0,eligible,,,-71.4,-1.7,2.8,-4.9,28.0,,1634,0.8,0.8,-4.5,,,,,0.9,-4.6
Brian,Allard,,allarbr01,0.5,1.3,2.2,2.070,p,1979,1981,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-1.3,0,0.0,0.0,0.0,287,0.9,1.3,0.0,0.9,0.0
Bernie,Allen,,allenbe01,1.6,9.4,12.2,11.579,2b,1962,1973,,,,,,,,,,,,0,eligible,,,-46.9,-5.6,9.0,0.9,26.1,,3824,9.4,9.4,-3.3,,,,,9.4,-3.3
Bob,Allen,,allenbo01,4.6,12.6,20.8,19.649,ss,1890,1900,,,,,,,,,,,,0,eligible,24.14,75.86,-35.8,-7.1,0.0,42.0,39.6,,2532,11.5,12.6,2.8,,,,,11.6,2.8
Bob,Allen,,allenbo02,0.0,-0.4,-0.4,-0.378,cf,1919,1919,,,,,,,,,,,,0,eligible,,,-2.0,0.1,0.0,-2.0,-0.2,,25,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Bob,Allen,,allenbo03,0.0,-0.5,-0.5,-0.473,p,1937,1937,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.3,-6.1,3,0.0,0.0,0.0,36,-0.4,-0.4,-0.5,-0.4,-0.5
Bob,Allen,,allenbo04,0.2,-1.6,-1.2,-1.177,p,1961,1967,,,,,,,,,,,,0,eligible,,,-5.0,-0.1,0.0,0.0,4.1,-29.6,34,-0.1,-0.1,-0.1,822,-1.3,-1.3,-2.8,-1.4,-2.9
Brandon,Allen,,allenbr01,0.1,-0.9,-0.7,-0.683,1b,2009,2012,,,,,,,,,,,,0,upcoming,,,-12.0,1.4,-0.6,-5.0,-5.5,,389,-1.0,-0.9,-2.3,,,,,-0.9,-2.3
Chad,Allen,,allench01,0.0,-1.6,-1.6,-1.513,lf,1999,2005,,,,,,,,,,,,0,eligible,,,-25.9,-5.9,-0.9,-7.0,-13.0,,928,-1.6,-1.6,-4.9,,,,,-1.6,-5.1
Cody,Allen  ,,allenco01,5.5,10.5,20.3,19.176,p,2012,2017,,,,,,,,,,,,0,active,52.27,47.73,0.0,0.0,0.0,0.0,0.9,47.8,0,0.1,0.0,0.1,1121,8.7,8.8,4.6,8.8,4.6
Dick,Allen,,allendi01,36.2,58.7,123.1,116.371,1b,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,56.66,43.34,435.3,15.8,-12.5,-109.7,-42.1,,7315,58.7,58.7,32.9,,,,,58.6,33.2
Dusty,Allen,,allendu01,0.0,0.1,0.1,0.095,1b,2000,2000,,,,,,,,,,,,0,eligible,,,0.9,-0.2,-0.2,0.1,-0.6,,32,0.1,0.1,0.0,,,,,0.1,0.0
Ethan,Allen,,allenet01,1.3,7.5,9.8,9.278,cf,1926,1938,,,,,,,,,,,,0,eligible,,,-47.8,-1.2,0.0,4.0,-31.8,,4764,7.2,7.5,-8.0,,,,,7.3,-8.0
Frank,Allen,,allenfr01,5.1,7.7,16.8,15.856,p,1912,1917,,,,,,,,,,,,0,eligible,15.79,84.21,-26.8,0.6,0.0,0.0,26.7,3.9,337,0.0,0.0,0.0,2912,7.5,7.5,1.1,7.6,1.2
Gary,Allenson,,allenga01,0.7,1.6,2.8,2.690,c,1979,1985,,,,,,,,,,,,0,eligible,,,-42.0,-5.6,-3.7,3.0,22.1,,1222,1.3,1.4,-2.6,,,,,1.4,-2.7
Greg ,Allen,,allengr01,0.0,-0.2,-0.2,-0.189,cf,2017,2017,,,,,,,,,,,,0,active,,,-2.4,0.8,0.6,-2.0,0.0,,39,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Ham,Allen,,allenha01,0.0,0.5,0.5,0.473,ss,1872,1872,,,,,,,,,,,,0,eligible,,,-1.3,0.2,0.0,0.0,0.2,,70,0.1,0.5,-0.1,,,,,0.1,-0.1
Hank,Allen,,allenha02,0.3,-3.5,-3.0,-2.805,lf,1966,1973,,,,,,,,,,,,0,eligible,,,-26.1,-0.8,-0.9,-14.8,-10.5,,938,-3.4,-3.5,-6.6,,,,,-3.5,-6.7
Hezekiah,Allen,,allenhe01,0.0,0.1,0.1,0.095,c,1884,1884,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,0.0,0.1,,3,0.1,0.1,0.1,,,,,0.1,0.1
Horace,Allen,,allenho01,0.0,-0.2,-0.2,-0.189,of,1919,1919,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,-0.1,,7,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Jack,Allen,,allenja01,0.0,-1.3,-1.3,-1.229,3b,1879,1879,,,,,,,,,,,,0,eligible,,,-8.6,0.0,0.0,-5.0,0.4,,110,-0.9,-1.3,-1.3,,,,,-0.9,-1.3
Jamie,Allen,,allenja02,0.0,-0.4,-0.4,-0.378,3b,1983,1983,,,,,,,,,,,,0,eligible,,,-11.6,-1.6,-0.7,-1.0,0.9,,313,-0.4,-0.4,-1.4,,,,,-0.4,-1.4
Jermaine,Allensworth,,allenje01,0.8,-0.2,1.2,1.156,cf,1996,1999,,,,,,,,,,,,0,eligible,,,-15.0,0.1,3.6,-25.8,3.6,,1190,-0.1,-0.2,-3.7,,,,,-0.2,-3.7
John,Allen,,allenjo01,0.0,-0.3,-0.3,-0.284,p,1914,1914,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,6,-0.2,-0.2,-0.2,-0.2,-0.2
Johnny,Allen,,allenjo02,15.6,27.7,55.4,52.422,p,1932,1944,,,,,,,,,,,,0,eligible,32.45,67.55,-100.8,1.0,0.0,0.0,84.0,114.4,786,-1.6,-1.8,-1.6,5851,28.1,28.1,10.2,26.5,8.6
Kim,Allen,,allenki01,0.0,-0.1,-0.1,-0.095,2b,1980,1981,,,,,,,,,,,,0,eligible,,,-1.4,0.8,-0.1,-1.3,-0.3,,65,-0.1,-0.1,-0.3,,,,,-0.1,-0.3
Lloyd,Allen,,allenll01,1.4,-1.9,0.6,0.557,p,1969,1975,,,,,,,,,,,,0,eligible,,,-3.1,-0.5,0.1,0.0,4.9,-60.5,43,0.1,0.1,0.1,892,-1.8,-1.9,-5.8,-1.8,-5.8
Luke,Allen,,allenlu01,0.0,-0.1,-0.1,-0.095,rf,2002,2003,,,,,,,,,,,,0,eligible,,,-0.9,-0.1,-0.2,-0.1,0.0,,11,-0.1,-0.1,-0.1,,,,,-0.1,-0.2
Myron,Allen,,allenmy01,0.0,1.2,1.2,1.135,lf,1883,1888,,,,,,,,,,,,0,eligible,,,-3.2,-3.1,0.0,1.0,-9.1,9.4,657,0.4,0.4,-1.1,107,1.1,1.1,0.9,1.4,-0.3
Neil,Allen,,allenne01,3.8,8.4,15.2,14.332,p,1979,1989,,,,,,,,,,,,0,eligible,,,-16.0,-0.2,0.5,0.0,17.8,-7.7,129,0.2,0.1,0.2,2965,6.7,7.2,-1.2,6.9,-1.0
Nick,Allen,,allenni01,0.1,-0.9,-0.7,-0.683,c,1914,1920,,,,,,,,,,,,0,eligible,,,-20.4,0.4,0.0,-5.0,8.4,,547,-0.8,-0.7,-2.0,,,,,-0.8,-1.9
Pete,Allen,,allenpe01,0.0,-0.1,-0.1,-0.095,c,1893,1893,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,0.1,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Ron,Allen,,allenro01,0.0,-0.2,-0.2,-0.189,1b,1972,1972,,,,,,,,,,,,0,eligible,,,-0.2,-0.2,-0.2,-1.0,-0.2,,14,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Rod,Allen,,allenro02,0.0,-0.4,-0.4,-0.378,dh,1983,1988,,,,,,,,,,,,0,eligible,,,-3.1,-0.6,0.2,0.0,-1.8,,54,-0.4,-0.4,-0.6,,,,,-0.4,-0.6
Sled,Allen,,allensl01,0.0,-0.3,-0.3,-0.284,c,1910,1910,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,-2.0,0.4,,27,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Gene,Alley,,alleyge01,12.3,24.5,46.4,43.848,ss,1963,1973,,,,,,,,,,,,0,eligible,37.14,62.86,-57.9,5.8,1.3,58.3,62.0,,4332,24.4,24.5,9.0,,,,,24.5,9.1
Bob,Allietta,,alliebo01,0.0,-0.3,-0.3,-0.284,c,1975,1975,,,,,,,,,,,,0,eligible,,,-4.6,0.1,0.1,0.0,0.9,,47,-0.2,-0.2,-0.4,,,,,-0.2,-0.4
