first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Jim,Thome,,thomeji01,39.9,73.7,145.4,136.351,1b,1991,2012,,2018,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.48,48.52,587.3,-27.3,3.5,-45.3,-129.0,,10313,72.9,73.7,37.6,,,,,72.9,37.6
John,Smoltz,,smoltjo01,40.9,71.4,145.0,135.956,p,1988,2009,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,58.63,41.37,-127.3,-2.1,0.4,0.0,156.0,358.1,1167,2.6,2.6,2.5,10419,66.5,67.3,38.0,69.1,40.5
Yogi,Berra,,berrayo01,40.7,71.5,144.7,135.715,c,1946,1965,,1972,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.15,42.85,229.0,12.7,10.9,29.8,58.6,,8359,59.4,60.9,34.0,,,,,59.4,34.0
Chase,Utley,,utleych01,44.1,65.4,144.7,135.709,2b,2003,2018,,,,,,,,,,,,0,upcoming,63.82,36.18,172.2,44.8,23.9,141.0,43.6,,7863,65.4,65.4,41.7,,,,,65.4,41.7
Edgar,Martinez,,martied01,41.5,69.4,144.1,135.144,dh,1987,2004,,2019,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.33,43.67,531.5,-18.2,-17.9,17.2,-122.3,,8674,68.4,69.4,38.6,,,,,68.4,38.6
Robinson,Cano,,canoro01,41.4,69.4,144.0,135.025,2b,2005,2019,,,,,,,,,,,,0,active,53.39,46.61,279.7,-6.1,-0.8,21.0,52.5,,9264,69.4,69.4,37.1,,,,,69.4,37.1
Sam,Crawford,,crawfsa01,36.3,78.1,143.3,134.410,rf,1899,1917,,1957,veterans,1,1,1,1,1,1,1,1,8,eligible,46.42,53.58,479.3,-2.8,0.0,-36.0,-115.6,,10610,75.2,78.1,34.9,,,,,75.2,34.9
Ed,Walsh,,walshed01,41.1,69.1,143.0,134.082,p,1904,1917,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,58.94,41.06,-66.1,0.9,0.0,0.0,82.5,290.9,1164,2.1,2.2,1.9,8889,63.8,63.8,36.9,66.0,38.9
Carlos,Beltran,,beltrca01,40.3,69.8,142.3,133.406,cf,1998,2017,,,,,,,,,,,,0,upcoming,48.79,51.21,264.0,54.3,10.3,36.1,-15.1,,11031,69.8,69.8,34.1,,,,,69.8,34.1
Miguel,Cabrera,,cabremi01,40.1,69.4,141.7,132.875,1b,2003,2019,,,,,,,,,,,,0,active,50.72,49.28,575.3,-24.0,-39.1,-92.0,-82.0,,10236,69.4,69.4,35.2,,,,,69.4,35.2
Kenny,Lofton,,loftoke01,39.5,70.0,141.1,132.310,cf,1991,2007,,,,1,,,1,1,1,1,1,6,eligible,56.16,43.84,139.8,78.5,23.2,107.9,43.4,,9235,68.3,70.0,38.4,,,,,68.3,38.4
Lou,Boudreau,,boudrlo01,42.3,64.7,140.9,132.094,ss,1938,1952,,1970,bbwaa,1,1,1,1,1,1,1,1,8,eligible,67.05,32.95,193.0,-6.8,-3.0,118.0,102.5,,7025,63.0,64.6,42.2,,,,,63.0,42.2
John,Clarkson,,clarkjo01,40.4,67.9,140.7,131.955,p,1882,1894,,1963,veterans,1,1,1,1,1,1,1,1,8,eligible,54.89,45.11,-136.1,-4.1,0.0,-2.0,127.2,389.1,2060,-1.8,-1.9,-2.0,13609,85.8,85.8,48.1,84.0,46.1
Al,Simmons,,simmoal01,38.8,70.6,140.5,131.728,lf,1924,1944,,1953,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.63,49.37,391.3,2.7,0.0,67.0,-80.5,,9519,68.8,70.6,34.8,,,,,68.8,34.8
Billy,Hamilton,,hamilbi01,39.7,68.9,140.3,131.543,cf,1888,1901,,1961,veterans,1,1,1,1,1,1,1,1,8,eligible,62.37,37.63,500.4,52.8,0.0,30.0,-86.0,,7608,63.4,68.9,39.5,,,,,63.4,39.5
Jack,Glasscock,,glassja01,36.6,73.4,139.3,130.605,ss,1879,1895,,,,1,,1,1,,1,1,1,6,eligible,57.86,42.14,155.0,15.7,0.0,149.0,108.8,-6.4,7552,62.0,73.8,36.1,21,-0.4,-0.4,-0.5,61.6,35.6
Ryne,Sandberg,,sandbry01,39.2,68.1,138.7,130.100,2b,1981,1997,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.59,43.41,192.0,32.9,11.1,59.9,66.3,,9282,68.0,68.1,38.5,,,,,68.0,38.5
Mariano,Rivera,,riverma01,39.5,67.5,138.6,129.967,p,1995,2013,,2019,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.70,42.30,-0.6,0.0,0.0,0.0,0.6,333.0,4,0.0,0.0,0.0,3851,56.3,56.3,32.5,56.2,32.5
Duke,Snider,,snidedu01,39.2,68.0,138.5,129.868,cf,1947,1964,,1980,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.14,46.86,388.9,14.3,13.3,-21.7,-26.0,,8237,66.3,68.0,35.3,,,,,66.3,35.3
Manny,Ramirez,,ramirma02,38.1,69.8,138.4,129.796,lf,1993,2011,,,,1,,1,1,1,1,1,1,7,eligible,51.49,48.51,651.3,-21.7,-27.4,-128.6,-104.7,,9774,69.4,69.8,35.7,,,,,69.4,35.7
Bob,Feller,,fellebo01,40.5,65.4,138.4,129.746,p,1936,1956,,1962,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.73,49.27,-177.9,-0.5,1.9,0.0,160.2,326.2,1483,-1.7,-1.7,-1.7,11481,65.5,65.5,34.1,63.9,32.4
Luis,Tiant,,tiantlu01,38.7,68.5,138.1,129.543,p,1964,1982,,,,1,,,1,1,1,1,1,6,eligible,52.56,47.44,-56.4,0.8,-0.7,0.0,62.9,260.3,570,0.4,0.4,0.4,10459,66.1,66.3,34.5,66.5,34.9
Joe,Jackson,Shoeless Joe Jackson,jacksjo01,41.0,64.2,137.9,129.359,lf,1908,1920,,,,,,1,1,1,1,1,1,6,banned,64.69,35.31,438.2,-5.3,0.0,11.0,-64.0,,5693,62.2,64.2,40.3,,,,,62.2,40.3
Tim,Raines,,raineti01,37.1,70.7,137.4,128.881,lf,1979,2002,,2017,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.94,49.06,291.5,114.8,7.9,-7.1,-79.0,,10359,69.4,70.7,35.4,,,,,69.4,35.4
Dazzy,Vance,,vanceda01,42.3,61.1,137.2,128.670,p,1915,1935,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.35,39.65,-140.4,2.0,0.0,0.0,112.7,361.0,1114,-2.6,-2.7,-2.6,8903,62.7,62.6,38.9,60.1,36.3
Fred,Clarke,,clarkfr01,36.4,71.5,137.1,128.525,lf,1894,1915,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,51.86,48.14,383.4,-1.2,0.0,91.0,-124.4,,9851,67.9,71.5,35.2,,,,,67.9,35.2
Derek,Jeter,,jeterde01,35.9,72.4,136.9,128.408,ss,1995,2014,,,,,,,,,,,,0,upcoming,42.80,57.20,353.3,56.0,7.3,-243.3,143.8,,12602,72.4,72.4,31.0,,,,,72.4,31.0
David,Cone,,coneda01,39.3,66.2,136.9,128.397,p,1986,2003,,,,1,,1,1,1,1,1,1,7,eligible,58.15,41.85,-51.5,-1.3,0.8,0.0,58.2,332.4,470,0.7,0.7,0.7,8696,61.7,65.1,35.6,62.4,36.3
Hal,Newhouser,,newhoha01,39.7,65.4,136.9,128.374,p,1939,1955,,1992,veterans,1,1,1,1,1,1,1,1,8,eligible,63.32,36.68,-92.7,-0.5,-0.4,0.0,117.6,318.8,1159,2.6,2.6,2.6,8979,60.7,60.7,37.5,63.3,40.1
Bill,Dickey,,dickebi01,38.0,68.3,136.6,128.099,c,1928,1946,,1954,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.57,43.43,261.8,1.2,0.0,20.0,56.4,,7065,55.8,57.3,31.6,,,,,55.8,31.6
Ernie,Banks,,bankser01,37.5,68.9,136.5,127.960,1b,1953,1971,,1977,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.26,57.74,255.0,-6.4,-16.3,55.0,-2.3,,10395,67.5,68.9,28.5,,,,,67.5,28.5
Tony,Gwynn,,gwynnto01,36.9,70.1,136.4,127.947,rf,1982,2001,,2007,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.22,46.78,402.9,23.4,6.2,5.7,-78.0,,10232,69.2,70.1,36.8,,,,,69.2,36.8
Craig,Biggio,,biggicr01,37.5,68.6,136.1,127.620,2b,1988,2007,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,44.44,55.56,257.1,53.9,22.0,-100.4,81.6,,12504,65.5,66.8,29.1,,,,,65.5,29.1
Andruw,Jones,,jonesan01,40.2,62.8,135.2,126.776,cf,1996,2012,,,,1,,,1,1,1,1,1,6,eligible,57.28,42.72,119.3,9.0,-0.6,234.7,16.0,,8664,62.8,62.8,36.0,,,,,62.8,36.0
Joe,Cronin,,cronijo01,37.1,68.1,134.9,126.503,ss,1926,1945,,1956,bbwaa,1,1,1,1,1,1,1,1,8,eligible,54.01,45.99,241.9,-4.1,0.0,28.0,122.1,,8840,66.4,68.1,35.9,,,,,66.4,35.9
Roberto,Alomar,,alomaro01,37.3,67.6,134.8,126.394,2b,1988,2004,,2011,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.55,51.45,242.2,53.8,5.3,-37.5,63.7,,10400,67.1,67.6,32.6,,,,,67.1,32.6
Willie,McCovey,,mccovwi01,38.9,64.7,134.7,126.365,1b,1959,1980,,1986,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.25,52.75,486.8,-14.6,4.0,-79.9,-120.4,,9692,64.5,64.7,30.5,,,,,64.5,30.5
Jim,Palmer,,palmeji01,36.1,69.8,134.7,126.356,p,1965,1984,,1990,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.60,51.40,-49.1,-2.2,2.1,0.0,57.7,264.3,537,0.9,0.9,0.9,11844,68.0,68.7,32.6,68.9,33.5
Graig,Nettles,,nettlgr01,36.6,68.7,134.6,126.270,3b,1967,1988,,,,1,,1,1,1,1,1,1,7,eligible,48.23,51.77,102.2,-3.4,5.4,139.7,48.9,,10228,68.0,68.7,32.8,,,,,68.0,32.8
Ted,Lyons,,lyonste01,34.1,73.1,134.5,126.166,p,1923,1946,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,44.40,55.60,-136.2,1.9,0.0,0.0,172.5,289.1,1726,3.9,4.0,3.6,12476,67.6,67.6,28.1,71.5,31.7
Vic,Willis,,willivi01,38.8,64.5,134.4,126.061,p,1898,1910,,1995,veterans,1,1,,1,1,1,1,1,7,eligible,49.20,50.80,-149.6,3.4,0.0,-1.0,109.3,267.7,1623,-3.9,-4.0,-4.1,11989,67.6,67.6,35.4,63.7,31.4
Reggie,Smith,,smithre06,38.5,64.7,134.0,125.634,rf,1966,1982,,,,1,,1,1,1,1,1,1,7,eligible,58.01,41.99,311.0,10.8,-4.3,77.7,-46.0,,8051,64.6,64.7,37.5,,,,,64.6,37.5
Jackie,Robinson,,robinja02,39.3,63.0,133.7,125.396,2b,1947,1956,,1962,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.99,36.01,261.0,30.5,4.8,81.1,19.7,,5804,61.4,63.0,39.3,,,,,61.4,39.3
Rafael,Palmeiro,,palmera01,33.7,73.0,133.6,125.298,1b,1986,2005,,,,1,,1,1,1,1,1,1,7,eligible,42.21,57.79,430.8,-8.1,-7.8,48.0,-164.2,,12046,71.9,73.0,30.3,,,,,71.9,30.3
Eddie,Murray,,murraed02,35.2,69.6,133.0,124.754,1b,1977,1997,,2003,bbwaa,1,1,1,1,1,1,1,1,8,eligible,39.94,60.06,391.8,-9.2,-11.3,60.9,-180.8,,12817,68.7,69.6,27.4,,,,,68.7,27.4
Amos,Rusie,,rusieam01,37.9,64.9,133.0,124.724,p,1889,1901,,1977,veterans,1,1,1,1,1,1,1,1,8,eligible,53.21,46.79,-109.9,-2.3,0.0,0.0,119.7,325.0,1765,0.6,0.7,0.3,11336,68.2,68.2,36.3,68.8,36.6
Stan,Coveleski,,covelst01,38.1,64.2,132.8,124.491,p,1912,1928,,1969,veterans,1,1,1,1,1,1,1,1,8,eligible,51.25,48.75,-153.2,1.9,0.0,0.0,102.0,319.3,1195,-5.0,-5.2,-5.0,9247,65.3,67.8,35.9,60.3,30.9
Buddy,Bell,,bellbu01,36.1,67.8,132.7,124.432,3b,1972,1989,,,,1,,,1,1,1,1,1,6,eligible,49.20,50.80,110.0,-17.3,-8.0,173.6,44.0,,10009,66.3,67.8,32.6,,,,,66.3,32.6
Willie,Randolph,,randowi01,36.8,66.4,132.6,124.381,2b,1975,1992,,,,1,,1,1,1,,1,,5,eligible,54.76,45.24,120.2,41.0,-8.5,113.7,72.7,,9461,65.9,66.4,36.1,,,,,65.9,36.1
Mark,McGwire,,mcgwima01,38.8,62.8,132.5,124.281,1b,1986,2001,,,,1,,1,1,1,1,1,1,7,eligible,59.75,40.25,545.5,-15.2,-21.9,-28.8,-95.6,,7660,62.2,62.8,37.1,,,,,62.2,37.1
Max,Scherzer,,scherma01,39.7,60.5,131.9,123.668,p,2008,2019,,,,,,,,,,,,0,active,67.47,32.53,-51.0,-1.0,1.2,0.0,67.5,343.5,466,1.7,1.7,1.6,6870,58.6,58.6,39.1,60.3,40.7
Dwight,Evans,,evansdw01,35.1,68.6,131.8,123.637,rf,1972,1991,,,,1,,1,1,1,1,1,1,7,eligible,49.17,50.83,352.7,2.4,-5.6,66.3,-113.2,,10569,67.1,68.6,33.0,,,,,67.1,33.0
Dennis,Eckersley,,eckerde01,36.3,66.4,131.8,123.618,p,1975,1998,,2004,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.83,51.17,-24.2,-1.0,0.5,0.0,23.3,269.2,196,-0.2,-0.2,-0.2,9857,62.6,62.9,30.7,62.4,30.5
Home Run,Baker,,bakerfr01,36.9,65.1,131.6,123.427,3b,1908,1922,,1955,veterans,1,1,1,1,1,1,1,1,8,eligible,58.84,41.16,254.8,-5.1,0.0,35.0,52.6,,6676,62.8,65.1,36.9,,,,,62.8,36.9
Andre,Dawson,,dawsoan01,35.8,66.3,130.8,122.631,rf,1976,1996,,2010,bbwaa,1,1,1,1,1,1,1,1,8,eligible,45.03,54.97,233.6,13.7,5.6,70.2,-57.9,,10769,64.8,66.3,29.2,,,,,64.8,29.2
Joey,Votto,,vottojo01,38.6,60.3,129.8,121.765,1b,2007,2019,,,,,,,,,,,,0,active,63.12,36.88,453.1,-28.0,-4.4,50.0,-90.5,,7372,60.3,60.3,38.1,,,,,60.3,38.1
Bret,Saberhagen,,saberbr01,37.7,61.7,129.6,121.537,p,1984,2001,,,,1,,1,1,1,1,1,1,7,eligible,62.28,37.72,-32.8,1.1,0.5,0.0,30.7,334.4,227,-0.1,0.0,-0.1,7688,59.1,61.5,36.8,59.0,36.8
Gabby,Hartnett,,hartnga01,35.9,65.0,129.5,121.471,c,1922,1941,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.52,44.48,232.1,7.7,0.0,12.0,57.2,,7297,53.4,54.8,29.7,,,,,53.4,29.7
Jim,Edmonds,,edmonji01,38.1,60.9,129.4,121.381,cf,1993,2010,,,,1,,1,1,1,1,1,1,7,eligible,58.01,41.99,302.6,-11.3,7.3,37.1,30.8,,7980,60.4,60.9,35.0,,,,,60.4,35.0
Red,Faber,,faberre01,33.8,67.6,128.4,120.406,p,1914,1933,,1964,veterans,1,1,1,1,1,1,1,1,8,eligible,39.77,60.23,-180.7,4.6,0.0,0.0,142.4,283.1,1556,-3.6,-3.7,-3.6,12264,68.5,68.8,29.4,65.0,25.8
Mordecai,Brown,,brownmo01,37.1,61.4,128.2,120.228,p,1903,1916,,1949,old timers,1,1,1,1,1,1,1,1,8,eligible,60.26,39.74,-80.9,0.8,0.0,0.0,89.9,262.9,1240,1.1,1.2,1.0,9486,57.2,57.2,34.1,58.3,35.1
Pee Wee,Reese,,reesepe01,33.4,68.0,128.0,120.075,ss,1940,1958,,1984,veterans,1,1,1,1,1,1,1,1,8,eligible,47.68,52.32,30.7,43.0,-0.8,117.0,132.2,,9470,66.3,68.0,31.6,,,,,66.3,31.6
Jim,Bunning,,bunniji01,37.5,60.4,128.0,119.995,p,1955,1971,,1996,veterans,1,1,1,1,1,1,1,1,8,eligible,46.34,53.66,-158.0,-4.7,-1.3,0.0,157.2,243.6,1401,-0.9,-0.9,-1.0,11280,60.5,60.5,28.6,59.6,27.6
Todd,Helton,,heltoto01,37.1,61.2,127.9,119.983,1b,1997,2013,,,,1,,,1,1,1,1,,5,eligible,53.58,46.42,424.3,-13.5,-10.8,72.4,-115.3,,9453,61.2,61.2,32.8,,,,,61.2,32.8
Mickey,Cochrane,,cochrmi01,35.3,64.0,127.5,119.573,c,1925,1937,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.63,43.37,271.4,2.2,0.0,-2.0,48.1,,6208,52.1,53.5,29.5,,,,,52.1,29.5
Richie,Ashburn,,ashburi01,34.3,65.5,127.2,119.241,cf,1948,1962,,1995,veterans,1,1,1,1,1,1,1,1,8,eligible,44.90,55.10,199.1,8.8,30.8,76.5,-17.5,,9736,63.9,65.5,28.7,,,,,63.9,28.7
Rube,Waddell,,wadderu01,36.8,59.9,126.0,118.202,p,1897,1910,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,55.15,44.85,-99.5,1.2,0.0,0.0,79.5,257.5,1136,-2.5,-2.6,-2.5,8882,60.8,60.8,34.7,58.3,32.2
Hank,Greenberg,,greenha01,37.0,59.1,125.7,117.904,1b,1930,1947,,1956,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.26,35.74,433.6,6.1,0.0,17.0,-64.0,,6098,57.6,59.1,37.0,,,,,57.6,37.0
Joe,Gordon,,gordojo01,37.2,58.6,125.6,117.746,2b,1938,1950,,2009,veterans,1,1,1,1,1,1,1,1,8,eligible,65.06,34.94,149.6,0.8,-2.2,150.0,65.9,,6535,57.2,58.6,37.2,,,,,57.2,37.2
Ken,Boyer,,boyerke01,34.1,63.8,125.1,117.339,3b,1955,1969,,,,1,,1,1,1,1,1,1,7,eligible,50.20,49.80,184.6,13.2,6.1,72.7,29.3,,8272,62.8,63.8,31.5,,,,,62.8,31.5
Sal,Bando,,bandosa01,35.3,61.6,125.1,117.331,3b,1966,1981,,,,1,,,1,1,1,1,1,6,eligible,53.08,46.92,206.1,11.4,3.5,36.3,37.7,-0.4,8287,61.5,61.6,32.7,9,0.0,0.0,0.0,61.5,32.7
Cole,Hamels,,hamelco01,36.4,59.4,125.0,117.240,p,2006,2019,,,,,,,,,,,,0,active,62.88,37.12,-94.6,-5.8,2.2,0.0,108.3,320.5,778,1.0,1.0,0.9,8084,58.4,58.4,36.4,59.4,37.3
Goose,Goslin,,gosligo01,31.7,67.8,124.9,117.143,lf,1921,1938,,1968,veterans,1,1,1,1,1,1,1,1,8,eligible,46.17,53.83,364.3,11.9,0.0,50.0,-100.8,,9829,66.1,67.8,30.5,,,,,66.1,30.5
Sammy,Sosa,,sosasa01,36.0,59.6,124.4,116.667,rf,1989,2007,,,,1,,,1,1,1,1,1,6,eligible,48.19,51.81,332.6,-14.7,-13.0,85.7,-84.2,,9896,58.6,59.6,28.2,,,,,58.6,28.2
Old Hoss,Radbourn,,radboch01,34.5,61.9,124.0,116.276,p,1880,1891,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,50.10,49.90,-75.0,-3.0,0.0,-6.0,98.9,289.0,2654,2.2,2.8,0.6,13582,73.1,73.1,37.1,75.3,37.7
Gary,Sheffield,,sheffga01,34.9,61.1,123.9,116.171,rf,1988,2009,,,,1,,1,1,1,1,,,5,eligible,42.90,57.10,560.7,-1.2,-10.6,-195.3,-76.6,,10947,60.5,61.1,26.0,,,,,60.5,26.0
Dick,Allen,,allendi01,35.9,58.9,123.5,115.786,1b,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,56.08,43.92,435.2,15.8,-12.4,-109.7,-40.5,,7315,58.7,58.9,32.9,,,,,58.7,32.9
Keith,Hernandez,,hernake01,34.5,61.3,123.4,115.748,1b,1974,1990,,,,1,,1,1,1,1,1,1,7,eligible,52.99,47.01,284.6,-3.6,2.0,116.8,-103.2,,8553,60.4,61.3,32.0,,,,,60.4,32.0
Juan,Marichal,,maricju01,33.0,63.3,122.8,115.137,p,1960,1975,,1983,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.36,50.64,-139.6,-3.4,0.8,0.0,150.0,268.0,1342,1.1,1.1,1.1,10521,61.9,61.9,30.0,63.0,31.1
Buck,Ewing,,ewingbu01,33.4,62.6,122.7,115.048,c,1880,1897,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,58.33,41.67,198.5,24.9,0.0,74.0,34.7,-7.5,5772,47.7,56.3,28.2,141,-0.1,-0.1,-0.5,47.6,27.8
Don,Drysdale,,drysddo01,30.2,68.4,122.7,115.042,p,1956,1969,,1984,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.34,48.66,-84.3,-4.5,-3.6,0.0,144.9,265.5,1309,5.8,5.8,5.7,10296,61.4,61.4,28.8,67.2,34.5
CC,Sabathia,,sabatc.01,33.0,63.0,122.4,114.740,p,2001,2019,,,,,,,,,,,,0,upcoming,46.84,53.16,-11.0,-0.2,-0.9,0.0,18.2,292.2,127,0.5,0.5,0.5,10732,62.5,62.5,29.0,63.0,29.5
Dave,Stieb,,stiebda01,35.2,58.9,122.2,114.638,p,1979,1998,,,,1,,1,1,1,1,1,1,7,eligible,54.46,45.54,-0.6,-0.2,0.0,0.0,-0.3,266.2,2,-0.1,-0.1,-0.1,8686,56.8,58.9,31.0,56.7,30.9
Dave,Winfield,,winfida01,31.8,64.7,122.0,114.401,rf,1973,1995,,2001,bbwaa,1,1,1,1,1,1,1,1,8,eligible,37.45,62.55,416.3,37.5,-15.2,-91.0,-126.6,,12358,64.2,64.7,24.0,,,,,64.2,24.0
Clark,Griffith,,griffcl01,33.0,62.6,121.9,114.300,p,1891,1914,pioneer,,,1,,1,1,,,1,1,5,eligible,52.22,47.78,-59.9,-1.0,0.0,-5.0,106.6,229.3,1580,3.7,4.0,3.5,10157,57.7,57.7,28.6,61.4,32.1
Deacon,White,,whitede01,25.2,76.2,121.6,114.017,3b,1871,1890,,2013,veterans,1,1,1,1,1,1,1,1,8,eligible,47.97,52.03,256.8,-7.0,0.0,-19.0,47.3,-7.3,6973,45.7,69.7,22.1,30,-0.2,-0.2,-0.3,45.5,21.8
Joe,Mauer,,mauerjo01,32.9,62.1,121.3,113.771,c,2004,2018,,,,,,,,,,,,0,upcoming,49.66,50.34,239.4,8.4,-4.6,19.0,0.1,,7960,55.1,55.1,27.4,,,,,55.1,27.4
Ted,Simmons,,simmote01,33.6,59.9,120.4,112.894,c,1968,1988,,2020,veterans,1,1,1,1,1,1,1,1,8,eligible,37.76,62.24,172.0,-15.9,-25.1,-33.6,79.5,,9685,50.3,50.5,19.0,,,,,50.3,19.0
Jesse,Burkett,,burkeje01,30.8,64.8,120.3,112.792,lf,1890,1905,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,44.48,55.52,517.6,-28.4,0.0,-4.0,-122.9,-56.2,9620,62.7,67.3,30.5,369,-3.0,-3.0,-3.9,59.7,26.6
Joe,McGinnity,,mcginjo01,33.8,59.2,120.1,112.618,p,1899,1908,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,49.53,50.47,-125.9,-0.4,0.0,0.0,98.2,254.9,1423,-2.9,-3.0,-3.0,10325,60.5,60.5,31.5,57.6,28.5
Harmon,Killebrew,,killeha01,33.0,60.6,120.0,112.538,1b,1954,1975,,1984,bbwaa,1,1,1,1,1,1,1,1,8,eligible,46.56,53.44,486.6,-24.5,-26.8,-77.8,-76.1,,9833,60.4,60.6,28.1,,,,,60.4,28.1
Wes,Ferrell,,ferrewe01,31.6,62.8,119.7,112.270,p,1927,1941,,,,1,,1,1,1,1,1,1,7,eligible,57.07,42.93,-5.8,2.1,0.0,1.0,124.8,235.7,1344,11.8,12.1,11.1,7863,49.4,49.4,23.8,61.2,34.9
Kevin,Appier,,appieke01,34.6,57.2,119.5,112.042,p,1989,2004,,,,1,,,,,,1,,2,eligible,55.46,44.54,-16.9,0.0,0.0,0.0,13.2,280.1,90,-0.4,-0.4,-0.4,7786,55.0,57.3,30.7,54.7,30.3
Joe,Torre,,torrejo01,31.0,63.5,119.3,111.843,c,1960,1977,mgr,,,1,,1,1,1,1,1,1,7,eligible,46.48,53.52,303.6,-21.9,-35.5,-28.8,20.3,,8802,57.6,57.7,26.8,,,,,57.6,26.8
Don,Sutton,,suttodo01,28.0,68.9,119.2,111.810,p,1966,1988,,1998,bbwaa,1,1,1,1,1,1,1,1,8,eligible,32.36,67.64,-186.0,-2.9,1.0,0.0,173.7,231.5,1559,-1.6,-1.6,-1.6,15847,68.6,70.1,23.3,67.0,21.7
Eddie,Cicotte,,cicoted01,31.1,63.3,119.2,111.786,p,1905,1920,,,,,,,1,,1,1,1,4,banned,49.20,50.80,-86.1,2.1,0.0,0.0,92.9,219.5,1228,1.1,1.1,1.1,9656,57.6,59.2,27.8,58.7,28.9
Sherry,Magee,,mageesh01,32.2,61.1,119.0,111.603,lf,1904,1919,,,,1,,1,1,1,1,1,1,7,eligible,52.75,47.25,326.7,22.1,0.0,25.0,-96.1,,8545,59.3,61.1,31.3,,,,,59.3,31.3
Bobby,Bonds,,bondsbo01,33.9,58.0,118.9,111.536,rf,1968,1981,,,,1,,,,1,,1,,3,eligible,55.14,44.86,271.2,37.5,1.6,47.6,-70.7,,8090,57.9,58.0,31.9,,,,,57.9,31.9
George,Sisler,,sislege01,33.2,58.8,118.7,111.289,1b,1915,1930,,1939,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.15,57.85,274.2,13.0,0.0,6.0,-85.1,9.7,9013,54.0,56.4,22.5,333,2.3,2.2,1.3,56.3,23.7
Billy,Williams,,willibi01,30.4,63.9,118.6,111.261,lf,1959,1976,,1987,bbwaa,1,1,1,1,1,1,1,1,8,eligible,42.59,57.41,368.0,19.8,16.5,-38.2,-132.7,,10519,63.7,63.9,27.1,,,,,63.7,27.1
Vladimir,Guerrero,,guerrvl01,32.8,59.4,118.5,111.141,rf,1996,2011,,2018,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.63,50.37,429.1,-3.0,-17.4,7.1,-108.0,,9059,59.4,59.4,29.5,,,,,59.4,29.5
Jake,Beckley,,becklja01,29.0,66.0,118.1,110.784,1b,1888,1907,,1971,veterans,1,1,1,1,,,1,1,6,eligible,42.48,57.52,331.5,-19.0,0.0,39.0,-31.2,-6.2,10517,61.6,66.3,26.4,12,-0.4,-0.4,-0.4,61.3,26.0
Jim,Wynn,,wynnji01,34.3,56.0,117.7,110.389,cf,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,51.48,48.52,293.6,18.5,5.9,-27.8,-35.0,,8011,55.9,56.0,28.8,,,,,55.9,28.8
Bobby,Abreu,,abreubo01,31.9,60.0,117.5,110.142,rf,1996,2014,,,,,,,,,,,,0,upcoming,46.86,53.14,369.3,15.8,16.9,-8.3,-95.4,,10081,60.0,60.0,28.1,,,,,60.0,28.1
