first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Henry,Adkinson,,adkinhe01,0.0,0.0,0.0,0.000,lf,1895,1895,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.1,,5,0.0,0.0,0.0,,,,,0.0,0.0
Jon,Adkins,,adkinjo01,0.0,0.5,0.5,0.465,p,2003,2008,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-7.7,1,0.0,0.0,0.0,416,0.4,0.4,-0.8,0.4,-0.8
Steve,Adkins,,adkinst01,0.0,-0.3,-0.3,-0.319,p,1990,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.0,0,0.0,0.0,0.0,72,-0.3,-0.3,-0.6,-0.3,-0.6
Tim,Adleman,,adlemti01,0.7,0.8,2.1,1.928,p,2016,2017,,,,,,,,,,,,0,active,,,-8.0,-0.3,0.9,0.0,8.4,-8.8,55,0.1,0.1,0.1,576,0.8,0.8,-0.8,0.9,-0.7
Dave,Adlesh,,adlesda01,0.0,-2.2,-2.2,-2.059,c,1963,1968,,,,,,,,,,,,0,eligible,,,-23.9,-1.3,-0.5,-3.0,4.0,,279,-1.9,-1.9,-2.9,,,,,-1.9,-2.9
Ehire,Adrianza,,adriaeh01,0.5,2.0,2.9,2.736,ss,2013,2019,,,,,,,,,,,,0,active,,,-22.4,-1.9,1.0,-1.0,8.0,-2.4,1119,2.1,2.1,-1.6,3,-0.1,-0.1,-0.2,2.0,-1.8
Troy,Afenir,,afenitr01,0.1,-0.4,-0.2,-0.170,c,1987,1992,,,,,,,,,,,,0,eligible,,,-5.5,-0.4,-0.1,-1.0,1.4,,86,-0.3,-0.3,-0.6,,,,,-0.3,-0.6
Jeremy,Affeldt,,affelje01,7.6,11.4,25.2,23.614,p,2002,2015,,,,,,,,,,,,0,upcoming,23.26,76.74,-2.1,0.0,0.0,0.0,2.7,20.3,19,0.0,0.0,0.0,2778,9.8,9.8,2.2,9.8,2.3
Benny,Agbayani,,agbaybe01,1.1,1.3,3.2,3.019,lf,1998,2002,,,,,,,,,,,,0,eligible,,,12.6,-7.2,-3.1,-10.3,-12.4,,1255,1.3,1.3,-2.5,,,,,1.3,-2.5
Tommie,Agee,,ageeto01,15.2,25.4,52.7,49.392,cf,1962,1973,,,,,,,,,,,,0,eligible,43.49,56.51,50.6,9.3,-8.1,62.7,-13.1,,4324,25.4,25.4,11.1,,,,,25.4,11.1
Harry,Agganis,,agganha01,0.5,0.4,1.2,1.130,1b,1954,1955,,,,,,,,,,,,0,eligible,,,-8.0,0.2,0.8,0.2,-6.4,,586,0.4,0.4,-1.5,,,,,0.4,-1.5
Joe,Agler,,aglerjo01,0.2,-0.3,0.0,0.044,1b,1912,1915,,,,,,,,,,,,0,eligible,,,-6.7,-0.9,0.0,1.0,-8.3,,905,-0.3,-0.3,-1.6,,,,,-0.3,-1.6
Sam,Agnew,,agnewsa01,0.0,-0.3,-0.3,-0.255,c,1913,1919,,,,,,,,,,,,0,eligible,,,-78.6,1.4,0.0,-8.0,27.5,,1721,-0.2,-0.2,-7.0,,,,,-0.2,-7.0
Juan,Agosto,,agostju01,3.0,1.4,6.9,6.457,p,1981,1993,,,,,,,,,,,,0,eligible,,,-3.5,-0.3,0.5,0.0,2.7,-33.7,22,-0.1,-0.1,-0.1,1879,1.2,1.2,-3.7,1.2,-3.7
Dario,Agrazal,,agrazda01,0.0,0.6,0.6,0.563,p,2019,2019,,,,,,,,,,,,0,active,,,-4.4,-0.1,0.2,0.0,3.9,-0.1,24,-0.1,-0.1,-0.1,220,0.6,0.6,0.0,0.6,0.0
Luis,Aguayo,,aguaylu01,2.0,2.6,6.2,5.858,ss,1980,1989,,,,,,,,,,,,0,eligible,,,-16.5,-2.2,-0.3,-15.4,19.7,,1244,2.7,2.6,-1.5,,,,,2.7,-1.5
Chris,Aguila,,aguilch01,0.0,-0.9,-0.9,-0.816,lf,2004,2008,,,,,,,,,,,,0,eligible,,,-12.6,-0.1,1.0,0.0,-3.6,,248,-0.9,-0.9,-1.6,,,,,-0.9,-1.6
Jesus,Aguilar,,aguilje01,1.7,3.5,6.5,6.079,1b,2014,2019,,,,,,,,,,,,0,active,,,13.6,-5.2,-3.9,9.0,-17.1,,1310,3.5,3.5,-0.7,,,,,3.5,-0.7
Rick,Aguilera,,aguilri01,11.2,25.6,45.7,42.873,p,1985,2000,,,,,,,,,,,,0,eligible,38.08,61.92,-9.3,0.1,0.8,0.0,19.4,73.7,161,1.2,1.2,1.2,3874,20.7,21.2,7.2,21.9,8.3
Hank,Aguirre,,aguirha01,12.6,20.1,42.8,40.121,p,1955,1970,,,,,,,,,,,,0,eligible,36.26,63.74,-77.4,0.0,0.7,0.0,48.8,73.7,427,-3.2,-3.2,-3.2,4124,21.1,21.1,9.6,17.9,6.5
Bill,Ahearn,,ahearch01,0.0,-0.3,-0.3,-0.266,c,1880,1880,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,-2.0,0.1,,4,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Pat,Ahearne,,ahearpa01,0.0,-0.5,-0.5,-0.484,p,1995,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.5,0,0.0,0.0,0.0,30,-0.4,-0.5,-0.5,-0.4,-0.5
Nick,Ahmed,,ahmedni01,4.7,10.3,18.8,17.618,ss,2014,2019,,,,,,,,,,,,0,active,31.77,68.23,-68.9,1.9,-1.3,77.0,29.7,,2209,10.3,10.3,3.3,,,,,10.3,3.3
Willie,Aikens,,aikenwi01,2.0,8.4,12.0,11.211,1b,1977,1985,,,,,,,,,,,,0,eligible,,,65.1,-13.1,-10.4,-12.0,-44.1,,2856,7.9,8.4,-1.3,,,,,7.9,-1.3
Danny,Ainge,,aingeda01,0.0,-2.3,-2.3,-2.152,2b,1979,1981,,,,,,,,,,,,0,eligible,,,-50.4,2.4,0.9,1.4,4.2,,721,-2.0,-2.3,-4.4,,,,,-2.0,-4.4
Eddie,Ainsmith,,ainsmed01,2.2,6.9,10.8,10.159,c,1910,1924,,,,,,,,,,,,0,eligible,,,-99.5,4.7,0.0,-14.0,46.1,-1.9,3420,5.6,6.0,-7.1,1,-0.2,-0.2,-0.2,5.4,-7.2
Kurt,Ainsworth,,ainswku01,0.4,-0.3,0.5,0.455,p,2001,2004,,,,,,,,,,,,0,eligible,,,-6.4,-0.3,0.2,0.0,4.3,-15.5,33,-0.2,-0.2,-0.2,380,-0.1,-0.1,-1.2,-0.3,-1.5
Raleigh,Aitchison,,aitchra01,0.8,1.3,2.8,2.631,p,1911,1915,,,,,,,,,,,,0,eligible,,,-4.8,0.1,0.0,0.0,6.0,-7.0,71,0.1,0.1,0.1,607,1.1,1.1,-0.5,1.2,-0.4
George,Aiton,,aitonge01,0.0,0.0,0.0,-0.010,lf,1912,1912,,,,,,,,,,,,0,eligible,,,-0.3,-0.3,0.0,0.0,-0.3,,20,0.0,0.0,-0.1,,,,,0.0,-0.1
John,Ake,,akejo01,0.0,-0.4,-0.4,-0.375,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-3.5,0.0,0.0,-1.0,0.2,,53,-0.3,-0.4,-0.4,,,,,-0.3,-0.4
Darrel,Akerfelds,,akerfda01,0.0,-1.7,-1.7,-1.574,p,1986,1991,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.2,-31.6,9,-0.1,-0.1,-0.1,701,-1.4,-1.4,-3.4,-1.5,-3.4
Jack,Aker,,akerja01,7.1,9.8,22.5,21.102,p,1964,1974,,,,,,,,,,,,0,eligible,5.57,94.43,-17.7,0.0,-0.1,0.0,11.4,5.0,103,-0.7,-0.7,-0.7,2239,8.8,8.8,1.2,8.0,0.4
Bill,Akers,,akersbi01,0.5,1.4,2.3,2.193,ss,1929,1932,,,,,,,,,,,,0,eligible,,,-5.0,-0.5,0.0,-9.0,7.8,,558,1.4,1.4,-0.7,,,,,1.4,-0.7
Jerry,Akers,,akersje01,0.0,-0.5,-0.5,-0.440,p,1912,1912,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.5,-6.8,6,0.0,0.0,0.0,61,-0.4,-0.4,-0.6,-0.4,-0.6
R.J.,Alaniz,,alanirj01,0.0,-0.5,-0.5,-0.439,p,2019,2019,,,,,,,,,,,,0,active,,,0.5,0.0,0.0,0.0,0.2,-9.2,1,0.1,0.1,0.1,47,-0.4,-0.4,-0.8,-0.4,-0.7
Gibson,Alba,,albagi01,0.0,0.0,0.0,-0.034,p,1988,1988,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,0.0,10,0.0,0.0,-0.1,0.0,-0.1
Jonathan,Albaladejo,,albaljo01,0.5,0.9,1.9,1.782,p,2007,2012,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,230,0.8,0.8,0.0,0.8,0.0
Joe,Albanese,,albanjo01,0.0,0.1,0.1,0.056,p,1958,1958,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,18,0.1,0.1,0.0,0.1,0.0
Andrew,Albers,,alberan01,0.0,0.4,0.4,0.367,p,2013,2017,,,,,,,,,,,,0,active,,,1.2,0.0,0.0,0.0,0.5,-8.4,3,0.2,0.2,0.2,362,0.3,0.3,-1.0,0.4,-0.8
Butch,Alberts,,alberbu01,0.0,-0.1,-0.1,-0.066,dh,1978,1978,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,-0.4,,18,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Cy,Alberts,,albercy01,0.0,-0.7,-0.7,-0.639,p,1910,1910,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.7,-8.8,10,-0.1,-0.1,-0.1,83,-0.6,-0.6,-0.8,-0.7,-0.9
Gus,Alberts,,albergu01,0.3,-0.2,0.2,0.223,3b,1884,1891,,,,,,,,,,,,0,eligible,,,-7.8,-0.4,0.0,-3.0,5.8,,487,0.6,-0.2,-0.4,,,,,0.6,-0.4
Hanser,Alberto,,alberha01,1.7,3.4,6.4,6.021,2b,2015,2019,,,,,,,,,,,,0,active,23.86,76.14,-15.4,-0.7,-0.2,19.0,4.5,-1.3,742,3.4,3.4,0.9,3,-0.1,-0.1,-0.1,3.4,0.8
Jose,Alberro,,alberjo01,0.0,-1.5,-1.5,-1.377,p,1995,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-23.9,0,0.0,0.0,0.0,175,-1.3,-1.3,-2.1,-1.3,-2.1
Matt,Albers,,alberma01,5.4,3.1,12.8,12.044,p,2006,2019,,,,,,,,,,,,0,active,,,-8.4,-0.1,0.2,0.0,5.7,-26.7,38,-0.3,-0.3,-0.3,2277,2.7,2.7,-2.8,2.5,-3.0
Ozzie ,Albies,,albieoz01,4.9,9.9,18.8,17.637,2b,2017,2019,,,,,,,,,,,,0,active,49.80,50.20,20.8,4.8,2.4,16.0,10.3,,1630,9.9,9.9,4.9,,,,,9.9,4.9
Ed,Albosta,,albosed01,0.0,-1.5,-1.5,-1.383,p,1941,1946,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,1.2,-18.3,12,-0.1,-0.1,-0.1,158,-1.2,-1.2,-1.8,-1.4,-2.0
Ed,Albrecht,,albreed01,0.0,-0.1,-0.1,-0.076,p,1949,1950,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.5,-1.6,4,0.0,0.0,0.0,35,-0.1,-0.1,-0.1,-0.1,-0.2
Jack,Albright,,albrija01,0.0,0.1,0.1,0.135,ss,1947,1947,,,,,,,,,,,,0,eligible,,,-3.8,-0.1,0.0,-1.0,1.9,,112,0.1,0.1,-0.3,,,,,0.1,-0.3
Al,Alburquerque,,albural01,3.6,6.1,12.5,11.723,p,2011,2017,,,,,,,,,,,,0,active,54.15,45.85,0.0,0.0,0.0,0.0,0.0,27.4,0,0.0,0.0,0.0,735,5.1,5.1,2.7,5.1,2.7
Vic,Albury,,alburvi01,0.5,1.8,2.7,2.565,p,1973,1976,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,-16.0,1,0.0,0.0,0.0,1118,1.6,1.6,-1.6,1.6,-1.7
Jorge,Alcala,,alcaljo01,0.0,0.1,0.1,0.056,p,2019,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,0.7,0,0.0,0.0,0.0,5,0.1,0.1,0.1,0.1,0.1
Santo,Alcala,,alcalsa01,0.0,-1.2,-1.2,-1.172,p,1976,1977,,,,,,,,,,,,0,eligible,,,-10.4,-0.1,0.2,0.0,9.1,-27.4,80,-0.1,-0.1,-0.1,748,-1.0,-1.0,-3.1,-1.2,-3.2
Arismendy,Alcantara,,alcanar01,0.0,-0.6,-0.6,-0.525,cf,2014,2017,,,,,,,,,,,,0,active,,,-31.3,1.4,1.2,9.0,2.5,,459,-0.6,-0.6,-2.0,,,,,-0.6,-2.0
Israel,Alcantara,,alcanis01,0.1,-0.4,-0.2,-0.144,rf,2000,2002,,,,,,,,,,,,0,eligible,,,-0.6,0.5,0.1,-5.1,-2.5,,121,-0.4,-0.4,-0.8,,,,,-0.4,-0.8
Raul,Alcantara,,alcanra01,0.0,-0.6,-0.6,-0.585,p,2016,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-11.4,0,0.0,0.0,0.0,139,-0.6,-0.6,-1.1,-0.6,-1.1
Sandy ,Alcantara,,alcansa01,1.7,3.3,6.4,5.983,p,2017,2019,,,,,,,,,,,,0,active,37.41,62.59,-15.0,0.1,0.2,0.0,12.2,13.9,76,-0.3,-0.3,-0.3,719,3.6,3.6,1.5,3.3,1.2
Victor ,Alcantara,,alcanvi01,0.9,1.4,3.0,2.805,p,2017,2019,,,,,,,,,,,,0,active,41.25,58.75,0.0,0.0,0.0,0.0,0.0,5.1,0,0.0,0.0,0.0,240,1.2,1.2,0.5,1.2,0.5
Luis,Alcaraz,,alcarlu01,0.1,-1.7,-1.5,-1.397,2b,1967,1970,,,,,,,,,,,,0,eligible,,,-26.0,0.8,0.5,-3.9,2.9,,391,-1.7,-1.7,-3.1,,,,,-1.7,-3.1
Scotty,Alcock,,alcocsc01,0.0,-0.7,-0.7,-0.625,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-11.8,0.6,0.0,-1.0,1.4,,168,-0.7,-0.7,-1.4,,,,,-0.7,-1.4
Dale,Alderson,,alderda01,0.0,-1.4,-1.4,-1.316,p,1943,1944,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,0.6,-14.3,7,-0.1,-0.1,-0.1,107,-1.1,-1.1,-1.4,-1.2,-1.5
Mike,Aldrete,,aldremi01,3.2,8.9,14.6,13.722,lf,1986,1996,,,,,,,,,,,,0,eligible,3.53,96.47,15.3,0.1,5.4,16.2,-34.7,0.6,2498,8.7,8.8,0.3,3,0.0,0.0,0.1,8.8,0.3
Scott,Aldred,,aldresc01,0.7,-2.3,-1.0,-0.978,p,1990,2000,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-77.9,1,0.0,0.0,0.0,1499,-2.4,-2.4,-7.1,-2.4,-7.1
Cory,Aldridge,,aldrico01,0.0,-0.4,-0.4,-0.403,rf,2001,2010,,,,,,,,,,,,0,eligible,,,-2.9,-0.6,0.2,-1.2,-0.3,,18,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Jay,Aldrich,,aldrija01,0.2,-0.2,0.1,0.127,p,1987,1990,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-7.0,1,0.0,0.0,0.0,326,-0.1,-0.1,-0.7,-0.2,-0.7
Vic,Aldridge,,aldrivi01,6.2,17.8,29.0,27.198,p,1917,1928,,,,,,,,,,,,0,eligible,27.39,72.61,-55.1,1.2,0.0,0.0,60.4,43.5,623,0.5,0.5,0.5,4799,16.9,16.9,4.2,17.4,4.8
Chuck,Aleno,,alenoch01,0.0,-0.6,-0.6,-0.558,3b,1941,1944,,,,,,,,,,,,0,eligible,,,-16.1,0.0,0.0,0.0,0.2,,358,-0.6,-0.6,-1.8,,,,,-0.6,-1.8
Bob,Alexander,,alexabo01,0.0,-1.1,-1.1,-1.009,p,1955,1957,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-7.0,1,0.0,0.0,0.0,33,-0.9,-0.9,-0.7,-0.9,-0.7
Dale,Alexander,,alexada01,6.2,16.0,27.1,25.397,1b,1929,1933,,,,,,,,,,,,0,eligible,35.60,64.40,107.8,-4.1,0.0,-14.0,-28.8,,2736,15.6,16.0,5.5,,,,,15.6,5.5
Doyle,Alexander,,alexado01,17.2,36.9,67.9,63.647,p,1971,1989,,,,,,,,,,,,0,eligible,14.05,85.95,-31.8,-0.2,-0.7,0.0,34.8,36.7,300,0.3,0.3,0.3,10103,34.7,36.3,4.7,35.0,4.9
Gary,Alexander,,alexaga01,0.1,0.7,0.9,0.881,c,1975,1981,,,,,,,,,,,,0,eligible,,,-5.0,-1.0,-4.3,-33.7,2.6,,1459,0.6,0.6,-4.3,,,,,0.6,-4.3
Gerald,Alexander,,alexage01,0.0,-1.0,-1.0,-0.917,p,1990,1992,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-16.3,0,0.0,0.0,0.0,294,-0.9,-0.9,-1.6,-0.9,-1.6
Hugh,Alexander,,alexahu01,0.0,-0.2,-0.2,-0.212,rf,1937,1937,,,,,,,,,,,,0,eligible,,,-2.8,0.2,0.0,0.0,-0.2,,11,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Matt,Alexander,,alexama01,0.0,-0.9,-0.9,-0.864,rf,1973,1981,,,,,,,,,,,,0,eligible,,,-7.1,1.7,0.5,-3.5,-6.7,,195,-1.0,-0.9,-1.6,,,,,-1.0,-1.6
Manny,Alexander,,alexama02,0.2,-2.4,-2.1,-1.924,ss,1992,2006,,,,,,,,,,,,0,eligible,,,-82.0,0.4,4.1,-7.4,17.3,-4.6,1387,-2.3,-2.3,-6.7,2,-0.1,-0.1,-0.3,-2.4,-7.0
Nin,Alexander,,alexani01,0.0,-1.0,-1.0,-0.961,c,1884,1884,,,,,,,,,,,,0,eligible,,,-6.6,0.0,0.0,-3.0,1.1,,70,-0.7,-0.9,-0.7,,,,,-0.7,-0.7
Pete,Alexander,,alexape01,79.7,124.1,267.6,250.871,p,1911,1930,,1938,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.59,33.41,-144.4,0.8,0.0,0.0,172.0,628.8,1979,3.0,3.1,3.0,15546,117.1,118.0,77.0,120.2,80.0
Scott,Alexander,,alexasc02,1.9,3.6,7.0,6.575,p,2015,2019,,,,,,,,,,,,0,active,44.94,55.06,-2.5,0.0,0.0,0.0,1.4,14.8,9,-0.1,-0.1,-0.1,532,3.1,3.1,1.4,3.0,1.3
Tyler,Alexander,,alexaty01,0.5,1.0,2.0,1.884,p,2019,2019,,,,,,,,,,,,0,active,52.41,47.59,0.0,0.0,0.0,0.0,0.0,5.6,0,0.0,0.0,0.0,161,1.0,1.0,0.5,1.0,0.5
Walt,Alexander,,alexawa01,0.9,-0.3,1.2,1.141,c,1912,1917,,,,,,,,,,,,0,eligible,,,-24.5,-0.4,0.0,-1.0,7.8,,467,-0.2,-0.2,-2.1,,,,,-0.2,-2.1
Jason,Alfaro,,alfarja01,0.0,-0.2,-0.2,-0.169,ss,2004,2004,,,,,,,,,,,,0,eligible,,,-1.8,-0.2,-0.2,0.0,0.1,,12,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Jorge,Alfaro,,alfarjo01,0.6,3.2,4.3,3.991,c,2016,2019,,,,,,,,,,,,0,active,,,-1.0,-4.6,2.3,-13.0,15.8,,973,2.7,2.7,-0.5,,,,,2.7,-0.5
Antonio,Alfonseca,,alfonan01,2.9,4.4,9.7,9.054,p,1997,2007,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,2.2,-2.1,15,0.0,0.0,0.0,1839,3.7,3.7,-0.3,3.7,-0.4
Edgardo,Alfonzo,,alfoned01,17.0,28.8,59.4,55.661,3b,1995,2006,,,,,,,,,,,,0,eligible,36.04,63.96,65.7,9.0,1.0,16.7,32.9,,6108,28.8,28.8,10.4,,,,,28.8,10.4
Eliezer,Alfonzo,,alfonel01,0.0,0.0,0.0,0.020,c,2006,2011,,,,,,,,,,,,0,eligible,,,-27.6,-4.3,-1.6,6.0,10.0,,624,0.0,0.0,-1.9,,,,,0.0,-1.9
Anthony ,Alford,,alforan01,0.0,-0.3,-0.3,-0.300,lf,2017,2019,,,,,,,,,,,,0,active,,,-6.3,1.5,0.6,0.0,-1.3,,59,-0.3,-0.3,-0.5,,,,,-0.3,-0.5
Luis,Alicea,,alicelu01,3.7,12.3,19.0,17.837,2b,1988,2002,,,,,,,,,,,,0,eligible,,,-64.8,7.5,2.2,1.4,21.5,,4614,11.9,12.3,-3.5,,,,,11.9,-3.5
Andy,Allanson,,allanan01,0.3,1.0,1.4,1.342,c,1986,1995,,,,,,,,,,,,0,eligible,,,-71.4,-1.7,2.8,-4.9,28.4,,1634,0.8,0.8,-4.5,,,,,0.8,-4.5
Brian,Allard,,allarbr01,0.5,1.4,2.2,2.101,p,1979,1981,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.1,0,0.0,0.0,0.0,287,1.0,1.4,0.0,1.0,0.0
Kolby,Allard,,allarko01,0.5,0.6,1.4,1.292,p,2018,2019,,,,,,,,,,,,0,active,15.88,84.13,3.0,-0.1,0.0,0.0,0.8,-3.6,5,0.4,0.4,0.4,160,0.3,0.3,-0.2,0.6,0.1
Austin,Allen,,allenau01,0.0,-0.4,-0.4,-0.365,c,2019,2019,,,,,,,,,,,,0,active,,,-6.0,0.0,-0.2,0.0,0.9,,71,-0.4,-0.4,-0.6,,,,,-0.4,-0.6
Bernie,Allen,,allenbe01,1.6,9.5,12.2,11.480,2b,1962,1973,,,,,,,,,,,,0,eligible,,,-46.9,-5.6,9.1,0.9,26.3,,3823,9.4,9.5,-3.3,,,,,9.4,-3.3
Bob,Allen,,allenbo01,4.6,12.5,20.8,19.491,ss,1890,1900,,,,,,,,,,,,0,eligible,24.11,75.89,-35.9,-7.1,0.0,42.0,39.7,,2532,11.6,12.5,2.8,,,,,11.6,2.8
Bob,Allen,,allenbo02,0.0,-0.4,-0.4,-0.354,cf,1919,1919,,,,,,,,,,,,0,eligible,,,-2.0,0.1,0.0,-2.0,-0.2,,25,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Bob,Allen,,allenbo03,0.0,-0.5,-0.5,-0.438,p,1937,1937,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.3,-6.1,3,0.0,0.0,0.0,36,-0.4,-0.4,-0.5,-0.4,-0.5
Bob,Allen,,allenbo04,0.2,-1.7,-1.4,-1.267,p,1961,1967,,,,,,,,,,,,0,eligible,,,-5.0,-0.1,0.0,0.0,3.9,-30.1,34,-0.2,-0.2,-0.2,822,-1.3,-1.3,-2.8,-1.4,-3.0
Brandon,Allen,,allenbr01,0.1,-1.0,-0.9,-0.803,1b,2009,2012,,,,,,,,,,,,0,eligible,,,-12.0,1.4,-0.6,-5.0,-5.4,,389,-1.0,-1.0,-2.3,,,,,-1.0,-2.3
Chad,Allen,,allench01,0.0,-1.7,-1.7,-1.575,lf,1999,2005,,,,,,,,,,,,0,eligible,,,-25.9,-5.9,-0.9,-7.0,-12.6,,928,-1.7,-1.7,-4.9,,,,,-1.7,-4.9
Cody,Allen  ,,allenco01,5.7,10.5,20.8,19.520,p,2012,2019,,,,,,,,,,,,0,active,45.41,54.59,-0.3,0.0,0.0,0.0,0.2,41.1,1,0.0,0.0,0.0,1391,8.8,8.8,4.0,8.8,4.0
Dick,Allen,,allendi01,35.9,58.9,123.5,115.758,1b,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,56.08,43.92,435.2,15.8,-12.4,-109.7,-40.5,,7315,58.7,58.9,32.9,,,,,58.7,32.9
Dusty,Allen,,allendu01,0.0,0.1,0.1,0.056,1b,2000,2000,,,,,,,,,,,,0,eligible,,,0.9,-0.2,-0.2,0.1,-0.7,,32,0.1,0.1,0.0,,,,,0.1,0.0
Ethan,Allen,,allenet01,1.3,7.4,9.7,9.064,cf,1926,1938,,,,,,,,,,,,0,eligible,,,-47.9,-1.2,0.0,4.0,-31.8,,4765,7.2,7.4,-8.0,,,,,7.2,-8.0
Frank,Allen,,allenfr01,5.4,7.9,17.6,16.490,p,1912,1917,,,,,,,,,,,,0,eligible,16.95,83.05,-26.8,0.6,0.0,0.0,26.6,8.4,337,0.0,0.0,0.0,2909,7.7,7.7,1.3,7.7,1.3
Gary,Allenson,,allenga01,0.7,1.6,2.9,2.691,c,1979,1985,,,,,,,,,,,,0,eligible,,,-42.0,-5.6,-3.7,3.0,22.2,,1222,1.3,1.4,-2.6,,,,,1.3,-2.6
Greg ,Allen,,allengr01,0.0,0.7,0.7,0.656,cf,2017,2019,,,,,,,,,,,,0,active,,,-20.5,4.1,2.5,1.0,-1.9,,586,0.7,0.7,-1.3,,,,,0.7,-1.3
Ham,Allen,,allenha01,0.0,0.6,0.6,0.545,ss,1872,1872,,,,,,,,,,,,0,eligible,,,-1.3,0.2,0.0,0.0,0.2,,70,0.2,0.6,-0.1,,,,,0.2,-0.1
Hank,Allen,,allenha02,0.3,-3.4,-3.0,-2.769,lf,1966,1973,,,,,,,,,,,,0,eligible,,,-26.1,-0.8,-0.9,-14.8,-10.6,,938,-3.4,-3.4,-6.7,,,,,-3.4,-6.7
Hezekiah,Allen,,allenhe01,0.0,0.1,0.1,0.110,c,1884,1884,,,,,,,,,,,,0,eligible,87.50,12.50,0.8,0.0,0.0,0.0,0.1,,3,0.1,0.1,0.1,,,,,0.1,0.1
Horace,Allen,,allenho01,0.0,-0.2,-0.2,-0.172,of,1919,1919,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,-0.1,,7,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Jack,Allen,,allenja01,0.0,-1.3,-1.3,-1.228,3b,1879,1879,,,,,,,,,,,,0,eligible,,,-8.6,0.0,0.0,-5.0,0.4,,110,-0.9,-1.3,-1.3,,,,,-0.9,-1.3
Jamie,Allen,,allenja02,0.0,-0.4,-0.4,-0.356,3b,1983,1983,,,,,,,,,,,,0,eligible,,,-11.6,-1.6,-0.7,-1.0,1.1,,313,-0.4,-0.4,-1.4,,,,,-0.4,-1.4
Jermaine,Allensworth,,allenje01,0.8,-0.1,1.4,1.326,cf,1996,1999,,,,,,,,,,,,0,eligible,,,-15.0,0.1,3.6,-25.8,4.1,,1190,-0.1,-0.1,-3.7,,,,,-0.1,-3.7
John,Allen,,allenjo01,0.0,-0.3,-0.3,-0.270,p,1914,1914,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,6,-0.2,-0.2,-0.2,-0.2,-0.2
