first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Luis,Aguayo,,aguaylu01,2.1,2.8,6.4,6.016,ss,1980,1989,,,,,,,,,,,,0,eligible,,,-16.5,-2.2,-0.3,-15.4,20.5,,1244,2.8,2.8,-1.4,0,0,0,0,2.8,-1.4
Chris,Aguila,,aguilch01,0,-0.8,-0.8,-0.775,lf,2004,2008,,,,,,,,,,,,0,eligible,,,-12.6,-0.1,1,0,-3.3,,248,-0.8,-0.8,-1.6,0,0,0,0,-0.8,-1.6
Jesus,Aguilar,,aguilje01,0,-0.8,-0.8,-0.747,1b,2014,2015,,,,,,,,,,,,0,active,,,-4,-0.3,-0.2,-3,-1.7,,58,-0.8,-0.8,-1,0,0,0,0,-0.8,-1
Rick,Aguilera,,aguilri01,11.2,26,45.9,42.876,p,1985,2000,,,,,,,,,,,,0,eligible,39.44,60.56,-9.3,0.1,0.8,0,24.2,74.6,161,1.7,1.7,1.7,3874,20.7,21.2,7.1,22.4,8.8
Hank,Aguirre,,aguirha01,12.5,20.1,42.3,39.502,p,1955,1970,,,,,,,,,,,,0,eligible,36.33,63.67,-77.4,0,0.7,0,49.1,73.5,427,-3.1,-3.1,-3.1,4124,21,21,9.6,17.9,6.5
Bill,Ahearn,,ahearch01,0,-0.3,-0.3,-0.265,c,1880,1880,,,,,,,,,,,,0,eligible,,,-0.1,0,0,-2,0.1,,4,-0.2,-0.2,-0.2,0,0,0,0,-0.2,-0.2
Pat,Ahearne,,ahearpa01,0,-0.5,-0.5,-0.482,p,1995,1995,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-6.6,0,0,0,0,30,-0.4,-0.5,-0.5,-0.4,-0.5
Nick,Ahmed,,ahmedni01,1.1,2.5,4.4,4.132,ss,2014,2015,,,,,,,,,,,,0,active,32.4,67.6,-19.4,-2,0.9,22,7.2,,534,2.5,2.5,0.8,0,0,0,0,2.5,0.8
Willie,Aikens,,aikenwi01,2,8.3,11.8,11.043,1b,1977,1985,,,,,,,,,,,,0,eligible,,,65.1,-13.1,-10.4,-12,-45.5,,2856,7.9,8.3,-1.3,0,0,0,0,7.9,-1.3
Danny,Ainge,,aingeda01,0,-2.3,-2.3,-2.134,2b,1979,1981,,,,,,,,,,,,0,eligible,,,-50.4,2.4,0.9,1.4,3.9,,721,-2,-2.3,-4.4,0,0,0,0,-2,-4.4
Eddie,Ainsmith,,ainsmed01,2.2,7,10.9,10.197,c,1910,1924,,,,,,,,,,,,0,eligible,,,-99.1,4.7,0,-14,46.3,-1.9,3416,5.7,6.1,-7,1,-0.2,-0.2,-0.2,5.5,-7.1
Kurt,Ainsworth,,ainswku01,0.4,-0.3,0.5,0.477,p,2001,2004,,,,,,,,,,,,0,eligible,,,-6.4,-0.3,0.2,0,4.7,-15.2,33,-0.2,-0.2,-0.2,380,-0.1,-0.1,-1.2,-0.3,-1.4
Raleigh,Aitchison,,aitchra01,0.7,1.2,2.5,2.356,p,1911,1915,,,,,,,,,,,,0,eligible,,,-4.7,0.1,0,0,6,-8.4,71,0.1,0.1,0.1,619,1,1,-0.6,1.2,-0.5
George,Aiton,,aitonge01,0,0,0,-0.019,lf,1912,1912,,,,,,,,,,,,0,eligible,,,-0.3,-0.3,0,0,-0.3,,21,0,0,-0.1,0,0,0,0,0,-0.1
John,Ake,,akejo01,0,-0.4,-0.4,-0.374,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-3.5,0,0,-1,0.2,,53,-0.3,-0.4,-0.4,0,0,0,0,-0.3,-0.4
Darrel,Akerfelds,,akerfda01,0,-1.6,-1.6,-1.493,p,1986,1991,,,,,,,,,,,,0,eligible,,,-1.6,0,0,0,1.9,-31.6,9,0,0,0,701,-1.4,-1.4,-3.4,-1.4,-3.3
Jack,Aker,,akerja01,7,9.9,22.4,20.888,p,1964,1974,,,,,,,,,,,,0,eligible,6.88,93.12,-17.7,0,-0.1,0,12.3,5.8,103,-0.6,-0.6,-0.6,2239,8.8,8.8,1.2,8.1,0.6
Bill,Akers,,akersbi01,0.5,1.4,2.3,2.176,ss,1929,1932,,,,,,,,,,,,0,eligible,,,-5,-0.5,0,-9,7.8,,558,1.4,1.4,-0.7,0,0,0,0,1.4,-0.7
Jerry,Akers,,akersje01,0,-0.5,-0.5,-0.492,p,1912,1912,,,,,,,,,,,,0,eligible,,,-0.2,0,0,0,0.5,-7.5,6,0,0,0,61,-0.5,-0.5,-0.7,-0.5,-0.6
Gibson,Alba,,albagi01,0,0,0,-0.034,p,1988,1988,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-0.6,0,0,0,0,10,0,0,-0.1,0,-0.1
Jonathan,Albaladejo,,albaljo01,0.5,1,1.9,1.797,p,2007,2012,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.3,0.2,0,0,0,0,230,0.8,0.8,0,0.8,0
Joe,Albanese,,albanjo01,0,0.1,0.1,0.056,p,1958,1958,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0.1,0,0,0,0,18,0.1,0.1,0,0.1,0
Andrew,Albers,,alberan01,0,0.2,0.2,0.23,p,2013,2015,,,,,,,,,,,,0,active,,,0,0,0,0,0.1,-2.2,0,0,0,0,188,0.2,0.2,-0.3,0.2,-0.3
Butch,Alberts,,alberbu01,0,-0.1,-0.1,-0.065,dh,1978,1978,,,,,,,,,,,,0,eligible,,,-0.8,0,0,0,-0.4,,18,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Cy,Alberts,,albercy01,0,-0.7,-0.7,-0.665,p,1910,1910,,,,,,,,,,,,0,eligible,,,-1.2,0,0,0,0.7,-9.2,10,-0.1,-0.1,-0.1,83,-0.6,-0.6,-0.8,-0.7,-0.9
Gus,Alberts,,albergu01,0.2,-0.3,0,0.008,3b,1884,1891,,,,,,,,,,,,0,eligible,,,-8.4,-0.4,0,-3,5.8,,487,0.5,-0.3,-0.5,0,0,0,0,0.5,-0.5
Hanser,Alberto,,alberha01,0.4,0.8,1.6,1.479,2b,2015,2015,,,,,,,,,,,,0,active,,,-7.2,0.9,0.2,9,0.8,,104,0.8,0.8,0.4,0,0,0,0,0.8,0.4
Jose,Alberro,,alberjo01,0,-1.4,-1.4,-1.342,p,1995,1997,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-23.9,0,0,0,0,175,-1.3,-1.3,-2.1,-1.2,-2.1
Matt,Albers,,alberma01,3.2,4.8,10.5,9.829,p,2006,2015,,,,,,,,,,,,0,active,,,-9.2,-0.3,0.2,0,7.1,-3.5,37,-0.2,-0.2,-0.2,1658,4.2,4.2,-0.4,4,-0.6
Ed,Albosta,,albosed01,0,-1.6,-1.6,-1.472,p,1941,1946,,,,,,,,,,,,0,eligible,,,-2.5,0,0,0,1.2,-18.1,12,-0.1,-0.1,-0.1,158,-1.3,-1.3,-1.8,-1.4,-2
Ed,Albrecht,,albreed01,0,-0.1,-0.1,-0.067,p,1949,1950,,,,,,,,,,,,0,eligible,,,-0.6,0,0,0,0.5,-1.6,4,0,0,0,35,0,0,-0.1,-0.1,-0.2
Jack,Albright,,albrija01,0,0.1,0.1,0.134,ss,1947,1947,,,,,,,,,,,,0,eligible,,,-3.8,-0.1,0,-1,1.9,,112,0.1,0.1,-0.3,0,0,0,0,0.1,-0.3
Al,Alburquerque,,albural01,3.6,5.7,12.1,11.284,p,2011,2015,,,,,,,,,,,,0,active,54.76,45.24,0,0,0,0,0.6,25.7,0,0.1,0.1,0.1,675,4.7,4.7,2.5,4.7,2.6
Vic,Albury,,alburvi01,0.5,1.9,2.8,2.614,p,1973,1976,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.5,-16,1,0,0,0,1118,1.6,1.6,-1.6,1.7,-1.6
Santo,Alcala,,alcalsa01,0,-1.3,-1.3,-1.168,p,1976,1977,,,,,,,,,,,,0,eligible,,,-10.4,-0.1,0.2,0,9.4,-27.5,80,-0.1,-0.1,-0.1,748,-1.1,-1.1,-3.1,-1.2,-3.2
Arismendy,Alcantara,,alcanar01,0,0.5,0.5,0.476,cf,2014,2015,,,,,,,,,,,,0,active,,,-15.7,1.7,1.6,7,1.9,,332,0.5,0.5,-0.5,0,0,0,0,0.5,-0.5
Israel,Alcantara,,alcanis01,0.1,-0.4,-0.1,-0.127,rf,2000,2002,,,,,,,,,,,,0,eligible,,,-0.6,0.5,0.1,-5.1,-2.4,,121,-0.4,-0.4,-0.8,0,0,0,0,-0.4,-0.8
Luis,Alcaraz,,alcarlu01,0.1,-1.6,-1.5,-1.365,2b,1967,1970,,,,,,,,,,,,0,eligible,,,-25.9,0.8,0.7,-3.9,2.8,,391,-1.6,-1.6,-3,0,0,0,0,-1.6,-3
Scotty,Alcock,,alcocsc01,0,-0.7,-0.7,-0.623,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-11.8,0.6,0,-1,1.4,,168,-0.7,-0.7,-1.4,0,0,0,0,-0.7,-1.4
Dale,Alderson,,alderda01,0,-1.4,-1.4,-1.322,p,1943,1944,,,,,,,,,,,,0,eligible,,,-1.7,0,0,0,0.6,-14.3,7,-0.1,-0.1,-0.1,107,-1.1,-1.1,-1.4,-1.3,-1.5
Mike,Aldrete,,aldremi01,3.2,9,14.8,13.805,lf,1986,1996,,,,,,,,,,,,0,eligible,4.82,95.18,15.3,0.1,5.4,16.2,-34.5,0.6,2498,8.9,9,0.4,3,0,0,0.1,8.9,0.4
Scott,Aldred,,aldresc01,0.7,-2.3,-1,-0.926,p,1990,2000,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,1.3,-77.8,1,0.1,0.1,0.1,1499,-2.4,-2.4,-7.2,-2.3,-7.1
Cory,Aldridge,,aldrico01,0,-0.4,-0.4,-0.402,rf,2001,2010,,,,,,,,,,,,0,upcoming,,,-2.9,-0.6,0.2,-1.2,-0.2,,18,-0.4,-0.4,-0.5,0,0,0,0,-0.4,-0.5
Jay,Aldrich,,aldrija01,0.2,-0.1,0.2,0.194,p,1987,1990,,,,,,,,,,,,0,eligible,,,-0.2,0,0,0,0.5,-6.6,1,0,0,0,326,-0.1,-0.1,-0.6,-0.1,-0.6
Vic,Aldridge,,aldrivi01,6.3,17.9,29.1,27.192,p,1917,1928,,,,,,,,,,,,0,eligible,27.85,72.15,-55.1,1.2,0,0,60.4,44.3,623,0.5,0.6,0.5,4799,16.9,17,4.3,17.5,4.9
Chuck,Aleno,,alenoch01,0,-0.6,-0.6,-0.565,3b,1941,1944,,,,,,,,,,,,0,eligible,,,-16.1,0,0,0,0.2,,357,-0.6,-0.6,-1.8,0,0,0,0,-0.6,-1.8
Bob,Alexander,,alexabo01,0,-1.1,-1.1,-1.005,p,1955,1957,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.1,-7,1,0,0,0,33,-0.9,-0.9,-0.7,-0.9,-0.7
Dale,Alexander,,alexada01,6.2,16,27,25.184,1b,1929,1933,,,,,,,,,,,,0,eligible,35.63,64.37,107.8,-4.1,0,-14,-28.8,,2736,15.6,16,5.5,0,0,0,0,15.6,5.5
Doyle,Alexander,,alexado01,17.3,37.4,68.3,63.743,p,1971,1989,,,,,,,,,,,,0,eligible,15.37,84.63,-31.8,-0.2,-0.7,0,37.7,42,300,0.6,0.6,0.6,10103,34.9,36.5,4.9,35.5,5.5
Gary,Alexander,,alexaga01,0.1,0.7,1,0.904,c,1975,1981,,,,,,,,,,,,0,eligible,,,-5,-1,-4.3,-33.7,2.2,,1459,0.6,0.6,-4.3,0,0,0,0,0.6,-4.3
Gerald,Alexander,,alexage01,0,-0.9,-0.9,-0.885,p,1990,1992,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.2,-16.2,0,0,0,0,294,-0.8,-0.8,-1.6,-0.8,-1.6
Hugh,Alexander,,alexahu01,0,-0.2,-0.2,-0.211,rf,1937,1937,,,,,,,,,,,,0,eligible,,,-2.8,0.2,0,0,-0.2,,11,-0.2,-0.2,-0.3,0,0,0,0,-0.2,-0.3
Matt,Alexander,,alexama01,0,-0.7,-0.7,-0.69,rf,1973,1981,,,,,,,,,,,,0,eligible,,,-7.1,1.5,0.5,-3.5,-5,,195,-0.8,-0.7,-1.4,0,0,0,0,-0.8,-1.4
Manny,Alexander,,alexama02,0.2,-2.3,-1.9,-1.763,ss,1992,2006,,,,,,,,,,,,0,eligible,,,-82,0.4,4.1,-7.4,17.7,-4.6,1387,-2.1,-2.1,-6.6,2,-0.1,-0.1,-0.3,-2.3,-6.9
Nin,Alexander,,alexani01,0,-1,-1,-0.957,c,1884,1884,,,,,,,,,,,,0,eligible,,,-6.6,0,0,-3,1.1,,70,-0.7,-0.9,-0.7,0,0,0,0,-0.7,-0.7
Pete,Alexander,,alexape01,79.9,124,266.3,248.709,p,1911,1930,,1938,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.83,33.17,-144.5,0.9,0,0,172.7,628.4,1978,3.1,3.1,3.1,15559,117,117.9,77.2,120,80.2
Scott,Alexander,,alexasc02,0,0,0,0.022,p,2015,2015,,,,,,,,,,,,0,active,,,0,0,0,0,0,-0.4,0,0,0,0,18,0,0,0,0,0
Walt,Alexander,,alexawa01,0.9,-0.3,1.2,1.123,c,1912,1917,,,,,,,,,,,,0,eligible,,,-24.6,-0.4,0,-1,7.8,,469,-0.2,-0.2,-2.1,0,0,0,0,-0.2,-2.1
Jason,Alfaro,,alfarja01,0,-0.2,-0.2,-0.168,ss,2004,2004,,,,,,,,,,,,0,eligible,,,-1.8,-0.2,-0.2,0,0.1,,12,-0.2,-0.2,-0.2,0,0,0,0,-0.2,-0.2
Antonio,Alfonseca,,alfonan01,3,4.7,10,9.347,p,1997,2007,,,,,,,,,,,,0,eligible,,,-2.5,0,0,0,5,-1.4,15,0.3,0.3,0.3,1839,3.7,3.7,-0.3,4,-0.1
Edgardo,Alfonzo,,alfoned01,16.9,28.7,58.8,54.87,3b,1995,2006,,,,,,,,,,,,0,eligible,35.71,64.29,65.7,9,1,16.7,29.5,,6108,28.7,28.7,10.2,0,0,0,0,28.7,10.2
Eliezer,Alfonzo,,alfonel01,0,0,0,0.041,c,2006,2011,,,,,,,,,,,,0,upcoming,,,-27.6,-4.3,-1.6,6,9.8,,624,0,0,-1.9,0,0,0,0,0,-1.9
Luis,Alicea,,alicelu01,3.8,12.3,19,17.741,2b,1988,2002,,,,,,,,,,,,0,eligible,,,-64.8,7.5,2.3,1.4,19.9,,4614,12,12.3,-3.5,0,0,0,0,12,-3.5
Andy,Allanson,,allanan01,0.3,1,1.5,1.365,c,1986,1995,,,,,,,,,,,,0,eligible,,,-71.4,-1.7,2.8,-4.9,28,,1634,0.8,0.8,-4.5,0,0,0,0,0.8,-4.5
Brian,Allard,,allarbr01,0.5,1.3,2.2,2.051,p,1979,1981,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-1.3,0,0,0,0,287,0.9,1.3,0,0.9,0
Bernie,Allen,,allenbe01,1.6,9.5,12.2,11.425,2b,1962,1973,,,,,,,,,,,,0,eligible,,,-46.9,-5.6,9,0.9,26.1,,3824,9.4,9.5,-3.3,0,0,0,0,9.4,-3.3
Bob,Allen,,allenbo01,4.6,12.5,20.7,19.287,ss,1890,1900,,,,,,,,,,,,0,eligible,24.22,75.78,-35.8,-7.1,0,42,39.6,,2532,11.5,12.5,2.8,0,0,0,0,11.5,2.8
Bob,Allen,,allenbo02,0,-0.4,-0.4,-0.353,cf,1919,1919,,,,,,,,,,,,0,eligible,,,-2,0.1,0,-2,-0.2,,25,-0.4,-0.4,-0.5,0,0,0,0,-0.4,-0.5
Bob,Allen,,allenbo03,0,-0.5,-0.5,-0.425,p,1937,1937,,,,,,,,,,,,0,eligible,,,-0.1,0,0,0,0.3,-6.1,3,0,0,0,36,-0.4,-0.4,-0.5,-0.4,-0.5
Bob,Allen,,allenbo04,0.2,-1.6,-1.3,-1.184,p,1961,1967,,,,,,,,,,,,0,eligible,,,-5,-0.1,0,0,4.1,-29.6,34,-0.1,-0.1,-0.1,822,-1.3,-1.3,-2.8,-1.4,-2.9
Brandon,Allen,,allenbr01,0.1,-1,-0.9,-0.801,1b,2009,2012,,,,,,,,,,,,0,upcoming,,,-12,1.4,-0.6,-5,-5.5,,389,-1,-1,-2.3,0,0,0,0,-1,-2.3
Chad,Allen,,allench01,0,-1.6,-1.6,-1.531,lf,1999,2005,,,,,,,,,,,,0,eligible,,,-25.9,-5.9,-0.9,-7,-13,,928,-1.6,-1.6,-4.9,0,0,0,0,-1.6,-4.9
Cody,Allen  ,,allenco01,3,6,11.4,10.621,p,2012,2015,,,,,,,,,,,,0,active,51.12,48.88,0,0,0,0,0.6,26,0,0.1,0.1,0.1,715,5,5,2.5,5,2.6
Dick,Allen,,allendi01,35.9,58.8,122.7,114.61,1b,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,56.04,43.96,435.3,15.8,-12.5,-109.7,-42.1,,7315,58.7,58.8,32.9,0,0,0,0,58.7,32.9
Dusty,Allen,,allendu01,0,0.1,0.1,0.075,1b,2000,2000,,,,,,,,,,,,0,eligible,,,0.9,-0.2,-0.2,0.1,-0.6,,32,0.1,0.1,0,0,0,0,0,0.1,0
Ethan,Allen,,allenet01,1.2,7.4,9.6,8.972,cf,1926,1938,,,,,,,,,,,,0,eligible,,,-47.8,-1.2,0,4,-31.8,,4764,7.2,7.4,-8,0,0,0,0,7.2,-8
Frank,Allen,,allenfr01,5.1,7.7,16.8,15.722,p,1912,1917,,,,,,,,,,,,0,eligible,15.06,84.94,-26.8,0.6,0,0,26.7,3.9,337,0,0,0,2912,7.5,7.5,1.1,7.5,1.1
Gary,Allenson,,allenga01,0.7,1.6,2.9,2.725,c,1979,1985,,,,,,,,,,,,0,eligible,,,-42,-5.6,-3.7,3,22.1,,1222,1.3,1.4,-2.6,0,0,0,0,1.3,-2.6
Ham,Allen,,allenha01,0,0.5,0.5,0.507,ss,1872,1872,,,,,,,,,,,,0,eligible,,,-1.3,0.2,0,0,0.2,,70,0.1,0.5,-0.1,0,0,0,0,0.1,-0.1
Hank,Allen,,allenha02,0.3,-3.4,-2.9,-2.734,lf,1966,1973,,,,,,,,,,,,0,eligible,,,-26.1,-0.8,-0.9,-14.8,-10.5,,938,-3.4,-3.4,-6.6,0,0,0,0,-3.4,-6.6
Hezekiah,Allen,,allenhe01,0,0.1,0.1,0.109,c,1884,1884,,,,,,,,,,,,0,eligible,87.5,12.5,0.8,0,0,0,0.1,,3,0.1,0.1,0.1,0,0,0,0,0.1,0.1
Horace,Allen,,allenho01,0,-0.2,-0.2,-0.171,of,1919,1919,,,,,,,,,,,,0,eligible,,,-1.6,0,0,0,-0.1,,7,-0.2,-0.2,-0.2,0,0,0,0,-0.2,-0.2
Jack,Allen,,allenja01,0,-1.3,-1.3,-1.223,3b,1879,1879,,,,,,,,,,,,0,eligible,,,-8.6,0,0,-5,0.4,,110,-0.9,-1.3,-1.3,0,0,0,0,-0.9,-1.3
Jamie,Allen,,allenja02,0,-0.4,-0.4,-0.355,3b,1983,1983,,,,,,,,,,,,0,eligible,,,-11.6,-1.6,-0.7,-1,0.9,,313,-0.4,-0.4,-1.4,0,0,0,0,-0.4,-1.4
Jermaine,Allensworth,,allenje01,0.8,-0.1,1.4,1.299,cf,1996,1999,,,,,,,,,,,,0,eligible,,,-15,0.1,3.6,-25.8,3.6,,1190,-0.1,-0.1,-3.7,0,0,0,0,-0.1,-3.7
John,Allen,,allenjo01,0,-0.3,-0.3,-0.269,p,1914,1914,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-3,0,0,0,0,6,-0.2,-0.2,-0.2,-0.2,-0.2
Johnny,Allen,,allenjo02,15.5,27.6,55.3,51.628,p,1932,1944,,,,,,,,,,,,0,eligible,32.56,67.44,-100.8,1,0,0,84,114.4,786,-1.6,-1.6,-1.6,5851,28.1,28.1,10.2,26.5,8.6
Kim,Allen,,allenki01,0,-0.1,-0.1,-0.081,2b,1980,1981,,,,,,,,,,,,0,eligible,,,-1.4,0.8,-0.1,-1.3,-0.3,,65,-0.1,-0.1,-0.3,0,0,0,0,-0.1,-0.3
Lloyd,Allen,,allenll01,1.5,-1.9,0.7,0.685,p,1969,1975,,,,,,,,,,,,0,eligible,,,-3.1,-0.5,0.1,0,4.9,-60.5,43,0.1,0.1,0.1,892,-1.8,-1.8,-5.8,-1.6,-5.6
Luke,Allen,,allenlu01,0,-0.1,-0.1,-0.093,rf,2002,2003,,,,,,,,,,,,0,eligible,,,-0.9,-0.1,-0.2,-0.1,0,,11,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Myron,Allen,,allenmy01,0,1.3,1.3,1.239,lf,1883,1888,,,,,,,,,,,,0,eligible,,,-3.2,-3.1,0,1,-9.1,9.4,657,0.4,0.4,-1.1,107,1.1,1.1,0.9,1.5,-0.2
Neil,Allen,,allenne01,3.8,8.5,15.3,14.295,p,1979,1989,,,,,,,,,,,,0,eligible,,,-16,-0.2,0.5,0,17.8,-7.7,129,0.2,0.3,0.2,2965,6.7,7.2,-1.2,7,-1
Nick,Allen,,allenni01,0.1,-0.9,-0.7,-0.666,c,1914,1920,,,,,,,,,,,,0,eligible,,,-20.4,0.4,0,-5,8.4,,547,-0.8,-0.7,-2,0,0,0,0,-0.8,-2
Pete,Allen,,allenpe01,0,-0.1,-0.1,-0.114,c,1893,1893,,,,,,,,,,,,0,eligible,,,-1.3,0,0,0,0.1,,4,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Ron,Allen,,allenro01,0,-0.2,-0.2,-0.152,1b,1972,1972,,,,,,,,,,,,0,eligible,,,-0.2,-0.2,-0.2,-1,-0.2,,14,-0.2,-0.2,-0.2,0,0,0,0,-0.2,-0.2
Rod,Allen,,allenro02,0,-0.4,-0.4,-0.374,dh,1983,1988,,,,,,,,,,,,0,eligible,,,-3.1,-0.6,0.2,0,-1.8,,54,-0.4,-0.4,-0.6,0,0,0,0,-0.4,-0.6
Sled,Allen,,allensl01,0,-0.3,-0.3,-0.314,c,1910,1910,,,,,,,,,,,,0,eligible,,,-1.6,0,0,-2,0.4,,27,-0.3,-0.3,-0.4,0,0,0,0,-0.3,-0.4
Gene,Alley,,alleyge01,12.2,24.4,46.2,43.116,ss,1963,1973,,,,,,,,,,,,0,eligible,37.02,62.98,-57.9,5.8,1.3,58.3,62,,4332,24.4,24.4,9,0,0,0,0,24.4,9
Bob,Allietta,,alliebo01,0,-0.3,-0.3,-0.235,c,1975,1975,,,,,,,,,,,,0,eligible,,,-4.6,0.1,0.1,0,0.9,,47,-0.2,-0.2,-0.4,0,0,0,0,-0.2,-0.4
Gair,Allie,,alliega01,0,-1.5,-1.5,-1.428,ss,1954,1954,,,,,,,,,,,,0,eligible,,,-31,-0.2,0,-5.4,5.9,,482,-1.5,-1.5,-3.3,0,0,0,0,-1.5,-3.3
Andy,Allison,,allisan01,0,-1.7,-1.7,-1.568,1b,1872,1872,,,,,,,,,,,,0,eligible,,,-8.5,0.2,0,-4,-0.1,,93,-0.5,-1.7,-0.8,0,0,0,0,-0.5,-0.8
Art,Allison,,allisar01,0,1.2,1.2,1.129,rf,1871,1876,,,,,,,,,,,,0,eligible,,,-18.4,1.1,0,-2,-7.8,,746,0.2,1.2,-2.3,0,0,0,0,0.2,-2.3
Bill,Allison,,allisbi01,0,-0.3,-0.3,-0.246,1b,1872,1872,,,,,,,,,,,,0,eligible,,,-2.2,0.1,0,0,-0.1,,19,-0.1,-0.3,-0.1,0,0,0,0,-0.1,-0.1
Bob,Allison,,allisbo01,17.1,34,64.5,60.187,rf,1958,1970,,,,,,,,,,,,0,eligible,44.58,55.42,195,4.8,-8.4,30.7,-64.4,,5923,33.9,34,15.1,0,0,0,0,33.9,15.1
Dana,Allison,,allisda01,0,-0.4,-0.4,-0.394,p,1991,1991,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-4.5,0,0,0,0,33,-0.4,-0.4,-0.5,-0.4,-0.4
Doug,Allison,,allisdo01,3.6,17.3,23.8,22.235,c,1871,1883,,,,,,,,,,,,0,eligible,28.29,71.71,-7.6,0.8,0,24,14.7,-2.5,1431,6.8,14.7,2.1,15,-0.2,-0.2,-0.2,6.6,1.9
Mack,Allison,,allisma01,0.6,0.8,1.9,1.771,p,1911,1913,,,,,,,,,,,,0,eligible,,,-12.6,0.2,0,0,6.6,-10.4,79,-0.6,-0.6,-0.6,740,1.4,1.4,-0.9,0.8,-1.5
Milo,Allison,,allismi01,0,0,0,0,rf,1913,1917,,,,,,,,,,,,0,eligible,,,-1.2,0.5,0,-1,-0.7,,79,0,0,-0.3,0,0,0,0,0,-0.3
Beau,Allred,,allrebe01,0.2,0.8,1.2,1.08,rf,1989,1991,,,,,,,,,,,,0,eligible,15,85,-1.9,-0.9,0.2,5.6,-2.4,,200,0.8,0.8,0.1,0,0,0,0,0.8,0.1
Mel,Almada,,almadme01,0.8,0.1,1.5,1.425,cf,1933,1939,,,,,,,,,,,,0,eligible,,,-74,0.8,0,-10,-12.9,,2736,0.1,0.1,-9.1,0,0,0,0,0.1,-9.1
Armando,Almanza,,almanar01,0.5,-0.4,0.4,0.37,p,1999,2005,,,,,,,,,,,,0,eligible,,,-1.5,0,-0.2,0,2.1,-17.9,6,0.1,0.1,0.1,644,-0.4,-0.4,-1.9,-0.3,-1.8
Carlos,Almanzar,,almanca01,1.1,2,4,3.696,p,1997,2005,,,,,,,,,,,,0,eligible,,,-1.2,0,-0.2,0,1.6,-7.3,4,0,0,0,717,1.7,1.7,-0.8,1.7,-0.8
Rafael,Almeida,,almeira01,0.1,1,1.2,1.117,3b,1911,1913,,,,,,,,,,,,0,eligible,,,1.4,-0.8,0,-3,2.8,,324,1,1,0,0,0,0,0,1,0
Abraham,Almonte,,almonab01,0.6,1.8,3,2.765,cf,2013,2015,,,,,,,,,,,,0,active,,,-9.8,0.5,1,6,1,,560,1.8,1.8,-0.1,0,0,0,0,1.8,-0.1
Bill,Almon,,almonbi01,1.6,5.3,8.1,7.581,ss,1974,1988,,,,,,,,,,,,0,eligible,,,-57.9,3.7,3.1,-45.6,31.4,,3659,4.8,5.3,-7.1,0,0,0,0,4.8,-7.1
Edwin,Almonte,,almoned01,0,-0.7,-0.7,-0.678,p,2003,2003,,,,,,,,,,,,0,eligible,,,-0.3,0,-0.2,0,0.2,-8.7,1,0,0,0,34,-0.6,-0.6,-0.8,-0.6,-0.9
Erick,Almonte,,almoner01,0,-1.1,-1.1,-1.018,ss,2001,2011,,,,,,,,,,,,0,upcoming,,,-5.7,0.9,-0.5,-11.3,1.1,,144,-1.1,-1.1,-1.6,0,0,0,0,-1.1,-1.6
Hector,Almonte,,almonhe01,0.1,-0.4,-0.3,-0.3,p,1999,2003,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.4,-9,1,0,0,0,155,-0.4,-0.4,-0.9,-0.4,-0.9
Miguel,Almonte,,almonmi01,0,-0.1,-0.1,-0.134,p,2015,2015,,,,,,,,,,,,0,active,,,0,0,0,0,0,-2.1,0,0,0,0,26,-0.1,-0.1,-0.2,-0.1,-0.2
Zoilo,Almonte,,almonzo01,0,-0.8,-0.8,-0.756,lf,2013,2014,,,,,,,,,,,,0,active,,,-8.7,-1.7,-0.2,0,-1.8,,149,-0.8,-0.8,-1.3,0,0,0,0,-0.8,-1.3
