first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Juan,Agosto,,agostju01,3,1.7,7.1,6.583,p,1981,1993,,,,,,,,,,,,0,eligible,,,-3.48,-0.28,0.49,0,5.98,-33.682,22,0.28,0.2,0.28,1879,1.17,1.2,-3.698,1.5,-3.4
Luis,Aguayo,,aguaylu01,2.1,2.9,6.7,6.202,ss,1980,1989,,,,,,,,,,,,0,eligible,,,-16.51,-2.15,-0.32,-15.4,20.52,,1244,2.83,2.9,-1.4,,,,,2.9,-1.4
Chris,Aguila,,aguilch01,0,-0.9,-0.9,-0.839,lf,2004,2008,,,,,,,,,,,,0,eligible,,,-12.62,-0.06,0.96,0,-3.32,,248,-0.83,-0.9,-1.57,,,,,-0.9,-1.6
Jesus,Aguilar,,aguilje01,0,-0.5,-0.5,-0.466,1b,2014,2014,,,,,,,,,,,,0,active,,,-3.79,-0.16,-0.2,-1,-1.02,,38,-0.54,-0.5,-0.67,,,,,-0.5,-0.7
Rick,Aguilera,,aguilri01,11.2,26.2,46.2,43.087,p,1985,2000,,,,,,,,,,,,0,eligible,39.73,60.27,-9.26,0.09,0.81,0,24.16,74.621,161,1.67,1.4,1.67,3874,20.69,21.2,7.1491,22.4,8.9
Hank,Aguirre,,aguirha01,12.5,20.1,42.4,39.565,p,1955,1970,,,,,,,,,,,,0,eligible,35.56,64.44,-77.39,0.03,0.71,0,49.14,73.548,427,-3.12,-3.1,-3.12,4124,20.99,21.1,9.6124,18,6.4
Bill,Ahearn,,ahearch01,0,-0.3,-0.3,-0.280,c,1880,1880,,,,,,,,,,,,0,eligible,,,-0.11,0,0,-2,0.07,,4,-0.16,-0.2,-0.17,,,,,-0.2,-0.2
Pat,Ahearne,,ahearpa01,0,-0.5,-0.5,-0.466,p,1995,1995,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.02,-6.562,0,0,0,0,30,-0.44,-0.5,-0.5476,-0.4,-0.5
Nick,Ahmed,,ahmedni01,0,0,0.0,0.000,ss,2014,2014,,,,,,,,,,,,0,active,,,-4.31,-0.72,-0.02,2,1.02,,75,-0.03,0,-0.27,,,,,0,-0.3
Willie,Aikens,,aikenwi01,2,8.3,11.9,11.071,1b,1977,1985,,,,,,,,,,,,0,eligible,,,65.06,-13.12,-10.42,-12,-45.5,,2856,7.91,8.3,-1.31,,,,,7.8,-1.3
Danny,Ainge,,aingeda01,0,-2.3,-2.3,-2.145,2b,1979,1981,,,,,,,,,,,,0,eligible,,,-50.36,2.43,0.87,1.4,3.9,,721,-2.03,-2.3,-4.41,,,,,-2,-4.4
Eddie,Ainsmith,,ainsmed01,2.2,7,10.9,10.192,c,1910,1924,,,,,,,,,,,,0,eligible,,,-99.09,4.74,0,-14,46.25,-1.889,3416,5.72,6.2,-6.97,1,-0.18,-0.2,-0.1787,5.6,-7.2
Kurt,Ainsworth,,ainswku01,0.5,-0.3,0.6,0.553,p,2001,2004,,,,,,,,,,,,0,eligible,,,-6.39,-0.31,0.2,0,4.7,-15.2,33,-0.19,-0.1,-0.19,380,-0.09,-0.1,-1.2171,-0.3,-1.4
Raleigh,Aitchison,,aitchra01,0.7,1.3,2.6,2.378,p,1911,1915,,,,,,,,,,,,0,eligible,,,-4.69,0.12,0,0,5.98,-8.41,71,0.14,0.1,0.14,619,1.01,1,-0.6081,1.1,-0.4
George,Aiton,,aitonge01,0,0,0.0,0.000,lf,1912,1912,,,,,,,,,,,,0,eligible,,,-0.27,-0.33,0,0,-0.32,,21,-0.02,0,-0.1,,,,,0,-0.1
John,Ake,,akejo01,0,-0.4,-0.4,-0.373,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-3.54,0,0,-1,0.17,,53,-0.32,-0.4,-0.44,,,,,-0.3,-0.4
Darrel,Akerfelds,,akerfda01,0,-1.6,-1.6,-1.492,p,1986,1991,,,,,,,,,,,,0,eligible,,,-1.6,-0.01,0,0,1.91,-31.571,9,0.03,0,0.03,701,-1.44,-1.4,-3.3572,-1.4,-3.3
Jack,Aker,,akerja01,7,9.7,22.2,20.706,p,1964,1974,,,,,,,,,,,,0,eligible,6.02,93.98,-17.65,0.02,-0.08,0,12.32,5.81,103,-0.63,-0.7,-0.63,2239,8.75,8.5,1.1883,8.3,0.5
Bill,Akers,,akersbi01,0.5,1.4,2.3,2.138,ss,1929,1932,,,,,,,,,,,,0,eligible,,,-5,-0.5,0,-9,7.81,,558,1.35,1.4,-0.69,,,,,1.5,-0.7
Jerry,Akers,,akersje01,0,-0.5,-0.5,-0.466,p,1912,1912,,,,,,,,,,,,0,eligible,,,-0.16,0.02,0,0,0.49,-7.538,6,0.04,0,0.04,61,-0.49,-0.5,-0.679,-0.5,-0.6
Gibson,Alba,,albagi01,0,0,0.0,0.000,p,1988,1988,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.02,-0.613,0,0,0,0,10,-0.03,0,-0.0717,0,-0.1
Jonathan,Albaladejo,,albaljo01,0.5,1,1.9,1.765,p,2007,2012,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.29,0.247,0,0.03,0,0.03,230,0.78,0.7,-0.0186,0.7,0
Joe,Albanese,,albanjo01,0,0.1,0.1,0.093,p,1958,1958,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.01,0.147,0,0,0,0,18,0.05,0.1,0.0168,0.1,0
Andrew,Albers,,alberan01,0,0.2,0.2,0.186,p,2013,2013,,,,,,,,,,,,0,active,,,0,0,0,0,0.05,-2.346,0,0,0,0,180,0.2,0.2,-0.344,0.2,-0.3
Butch,Alberts,,alberbu01,0,-0.1,-0.1,-0.093,dh,1978,1978,,,,,,,,,,,,0,eligible,,,-0.83,0,0,0,-0.36,,18,-0.07,-0.1,-0.13,,,,,-0.1,-0.1
Cy,Alberts,,albercy01,0,-0.7,-0.7,-0.653,p,1910,1910,,,,,,,,,,,,0,eligible,,,-1.24,0.02,0,0,0.7,-9.17,10,-0.06,-0.1,-0.06,83,-0.62,-0.6,-0.8292,-0.7,-0.9
Gus,Alberts,,albergu01,0.2,-0.3,0.1,0.053,3b,1884,1891,,,,,,,,,,,,0,eligible,,,-8.42,-0.36,0,-3,5.82,,487,0.54,-0.3,-0.5,,,,,0.5,-0.5
Jose,Alberro,,alberjo01,0,-1.5,-1.5,-1.399,p,1995,1997,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.13,-23.904,0,0.02,0,0.02,175,-1.25,-1.3,-2.0874,-1.3,-2
Matt,Albers,,alberma01,1.9,3.2,6.6,6.149,p,2006,2014,,,,,,,,,,,,0,active,,,-9.18,-0.3,0.21,0,7.14,-13.913,37,-0.2,-0.4,-0.2,1546,2.75,2.6,-1.533,2.5,-1.7
Ed,Albosta,,albosed01,0,-1.6,-1.6,-1.492,p,1941,1946,,,,,,,,,,,,0,eligible,,,-2.46,0.01,0,0,1.24,-18.104,12,-0.13,-0.2,-0.13,158,-1.31,-1.3,-1.8314,-1.5,-2
Ed,Albrecht,,albreed01,0,0,0.0,0.000,p,1949,1950,,,,,,,,,,,,0,eligible,,,-0.6,0,0,0,0.45,-1.582,4,-0.02,0,-0.02,35,-0.04,0,-0.138,0,-0.2
Jack,Albright,,albrija01,0,0.1,0.1,0.093,ss,1947,1947,,,,,,,,,,,,0,eligible,,,-3.75,-0.07,0,-1,1.89,,112,0.14,0.1,-0.29,,,,,0.1,-0.3
Al,Alburquerque,,albural01,3.6,5.4,11.8,11.032,p,2011,2014,,,,,,,,,,,,0,active,62.22,37.78,0,0,0,0,0.53,27.275,0,0.05,0,0.05,489,4.43,4.5,2.7933,4.5,2.8
Vic,Albury,,alburvi01,0.5,1.9,2.8,2.605,p,1973,1976,,,,,,,,,,,,0,eligible,,,-0.26,-0.01,0,0,0.54,-15.968,1,0.03,0,0.03,1118,1.63,1.7,-1.6281,1.7,-1.6
Santo,Alcala,,alcalsa01,0,-1.2,-1.2,-1.119,p,1976,1977,,,,,,,,,,,,0,eligible,,,-10.39,-0.05,0.17,0,9.35,-27.473,80,-0.1,-0.1,-0.1,748,-1.05,-1.1,-3.128,-1.1,-3.2
Arismendy,Alcantara,,alcanar01,0,0.6,0.6,0.559,cf,2014,2014,,,,,,,,,,,,0,active,,,-12.75,0.84,1.41,7,1.7,,300,0.59,0.6,-0.34,,,,,0.6,-0.3
Israel,Alcantara,,alcanis01,0.1,-0.3,-0.1,-0.113,rf,2000,2002,,,,,,,,,,,,0,eligible,,,-0.6,0.53,0.14,-5.1,-2.42,,121,-0.35,-0.3,-0.75,,,,,-0.3,-0.8
Luis,Alcaraz,,alcarlu01,0.1,-1.7,-1.5,-1.419,2b,1967,1970,,,,,,,,,,,,0,eligible,,,-25.94,0.77,0.65,-3.9,2.84,,391,-1.64,-1.7,-3.02,,,,,-1.7,-3
Scotty,Alcock,,alcocsc01,0,-0.7,-0.7,-0.653,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-11.75,0.59,0,-1,1.43,,168,-0.65,-0.7,-1.35,,,,,-0.7,-1.4
Dale,Alderson,,alderda01,0,-1.4,-1.4,-1.305,p,1943,1944,,,,,,,,,,,,0,eligible,,,-1.71,0,0,0,0.61,-14.264,7,-0.12,-0.2,-0.12,107,-1.13,-1.1,-1.4272,-1.3,-1.6
Mike,Aldrete,,aldremi01,3.2,9.1,14.8,13.816,lf,1986,1996,,,,,,,,,,,,0,eligible,3.33,96.67,15.25,0.05,5.39,16.2,-34.51,0.638,2498,8.87,9,0.37,3,0.04,0,0.0591,9,0.3
Scott,Aldred,,aldresc01,0.7,-2.3,-1.0,-0.978,p,1990,2000,,,,,,,,,,,,0,eligible,,,-0.31,0,0,0,1.29,-77.795,1,0.09,0,0.09,1499,-2.39,-2.2,-7.1682,-2.1,-7.1
Cory,Aldridge,,aldrico01,0,-0.4,-0.4,-0.373,rf,2001,2010,,,,,,,,,,,,0,upcoming,,,-2.9,-0.64,0.19,-1.2,-0.23,,18,-0.43,-0.4,-0.5,,,,,-0.4,-0.5
Jay,Aldrich,,aldrija01,0.2,0,0.4,0.333,p,1987,1990,,,,,,,,,,,,0,eligible,,,-0.24,0,0,0,0.49,-6.573,1,0.02,0,0.02,326,-0.1,0,-0.6445,-0.1,-0.5
Vic,Aldridge,,aldrivi01,6.3,18,29.3,27.279,p,1917,1928,,,,,,,,,,,,0,eligible,28.41,71.59,-55.11,1.18,0,0,60.38,44.299,623,0.53,0.6,0.53,4799,16.94,17,4.3346,17.6,5
Chuck,Aleno,,alenoch01,0,-0.6,-0.6,-0.559,3b,1941,1944,,,,,,,,,,,,0,eligible,,,-16.05,0.01,0,0,0.2,,357,-0.59,-0.6,-1.78,,,,,-0.6,-1.8
Bob,Alexander,,alexabo01,0,-1.1,-1.1,-1.026,p,1955,1957,,,,,,,,,,,,0,eligible,,,-0.27,0,0,0,0.11,-6.958,1,-0.02,0,-0.02,33,-0.88,-0.9,-0.6929,-0.9,-0.7
Dale,Alexander,,alexada01,6.2,16,27.1,25.247,1b,1929,1933,,,,,,,,,,,,0,eligible,35.26,64.74,107.81,-4.1,0,-14,-28.83,,2736,15.55,16,5.54,,,,,15.6,5.5
Doyle,Alexander,,alexado01,17.3,37.4,68.3,63.692,p,1971,1989,,,,,,,,,,,,0,eligible,15.73,84.27,-31.82,-0.2,-0.65,0,37.67,41.971,300,0.58,0.3,0.58,10103,34.9,36.6,4.873,35.6,5.6
Gary,Alexander,,alexaga01,0.1,0.7,0.9,0.819,c,1975,1981,,,,,,,,,,,,0,eligible,,,-5.04,-1.03,-4.26,-33.7,2.15,,1459,0.62,0.8,-4.25,,,,,0.8,-4.3
Gerald,Alexander,,alexage01,0,-0.9,-0.9,-0.839,p,1990,1992,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.22,-16.223,0,0.02,0,0.02,294,-0.84,-0.8,-1.6131,-0.7,-1.6
Hugh,Alexander,,alexahu01,0,-0.2,-0.2,-0.186,rf,1937,1937,,,,,,,,,,,,0,eligible,,,-2.76,0.21,0,0,-0.18,,11,-0.22,-0.2,-0.26,,,,,-0.2,-0.3
Matt,Alexander,,alexama01,0,-0.6,-0.6,-0.559,rf,1973,1981,,,,,,,,,,,,0,eligible,,,-7.06,1.46,0.52,-3.5,-4.95,,195,-0.81,-0.6,-1.44,,,,,-0.7,-1.5
Manny,Alexander,,alexama02,0.2,-2.3,-1.9,-1.811,ss,1992,2006,,,,,,,,,,,,0,eligible,,,-82,0.35,4.1,-7.4,17.66,-4.563,1387,-2.14,-2.2,-6.6,2,-0.14,-0.1,-0.292,-2.3,-6.9
Nin,Alexander,,alexani01,0,-1,-1.0,-0.932,c,1884,1884,,,,,,,,,,,,0,eligible,,,-6.55,0,0,-3,1.13,,70,-0.7,-0.9,-0.73,,,,,-0.7,-0.8
Pete,Alexander,,alexape01,80,123.8,266.7,248.704,p,1911,1930,,1938,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.42,33.58,-144.48,0.86,0,0,172.73,628.423,1978,3.06,3.4,3.06,15559,116.98,117.8,77.1571,120.3,79.9
Walt,Alexander,,alexawa01,0.9,-0.4,1.2,1.126,c,1912,1917,,,,,,,,,,,,0,eligible,,,-24.64,-0.38,0,-1,7.83,,469,-0.24,-0.2,-2.09,,,,,-0.1,-2.1
Jason,Alfaro,,alfarja01,0,-0.2,-0.2,-0.186,ss,2004,2004,,,,,,,,,,,,0,eligible,,,-1.84,-0.18,-0.23,0,0.12,,12,-0.18,-0.2,-0.22,,,,,-0.2,-0.2
Antonio,Alfonseca,,alfonan01,3,4.8,10.2,9.473,p,1997,2007,,,,,,,,,,,,0,eligible,,,-2.51,-0.01,0,0,4.95,-1.426,15,0.25,0.1,0.25,1839,3.72,3.8,-0.302,3.9,0
Edgardo,Alfonzo,,alfoned01,17,28.7,59.1,55.080,3b,1995,2006,,,,,,,,,,,,0,eligible,36.59,63.41,65.65,9.03,1.02,16.7,29.47,,6108,28.65,28.7,10.23,,,,,28.7,10.5
Eliezer,Alfonzo,,alfonel01,0,0,0.0,0.000,c,2006,2011,,,,,,,,,,,,0,upcoming,,,-27.55,-4.33,-1.62,6,9.84,,624,0,0,-1.91,,,,,0,-2
Luis,Alicea,,alicelu01,3.8,12.4,19.2,17.892,2b,1988,2002,,,,,,,,,,,,0,eligible,,,-64.8,7.47,2.25,1.4,19.85,,4614,11.96,12.4,-3.46,,,,,12.1,-3.4
Andy,Allanson,,allanan01,0.3,1,1.5,1.432,c,1986,1995,,,,,,,,,,,,0,eligible,,,-71.44,-1.69,2.76,-4.9,28,,1634,0.83,0.8,-4.49,,,,,0.9,-4.6
Brian,Allard,,allarbr01,0.5,1.3,2.2,2.045,p,1979,1981,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.11,-1.286,0,0,0,0,287,0.94,1.3,-0.0315,0.9,0
Bernie,Allen,,allenbe01,1.6,9.4,12.3,11.430,2b,1962,1973,,,,,,,,,,,,0,eligible,,,-46.91,-5.56,9,0.9,26.05,,3824,9.44,9.4,-3.33,,,,,9.4,-3.3
Bob,Allen,,allenbo01,4.6,12.6,20.8,19.412,ss,1890,1900,,,,,,,,,,,,0,eligible,24.14,75.86,-35.84,-7.11,0,42,39.64,,2532,11.52,12.6,2.79,,,,,11.6,2.8
Bob,Allen,,allenbo02,0,-0.4,-0.4,-0.373,cf,1919,1919,,,,,,,,,,,,0,eligible,,,-1.97,0.07,0,-2,-0.15,,25,-0.35,-0.4,-0.45,,,,,-0.4,-0.5
Bob,Allen,,allenbo03,0,-0.5,-0.5,-0.466,p,1937,1937,,,,,,,,,,,,0,eligible,,,-0.13,0,0,0,0.33,-6.076,3,0.02,0,0.02,36,-0.42,-0.4,-0.5247,-0.4,-0.5
Bob,Allen,,allenbo04,0.2,-1.6,-1.2,-1.159,p,1961,1967,,,,,,,,,,,,0,eligible,,,-5,-0.13,0,0,4.12,-29.63,34,-0.11,-0.1,-0.11,822,-1.25,-1.3,-2.8261,-1.4,-2.9
Brandon,Allen,,allenbr01,0.1,-0.9,-0.7,-0.673,1b,2009,2012,,,,,,,,,,,,0,upcoming,,,-12.04,1.39,-0.63,-5,-5.51,,389,-1,-0.9,-2.3,,,,,-0.9,-2.3
Chad,Allen,,allench01,0,-1.6,-1.6,-1.492,lf,1999,2005,,,,,,,,,,,,0,eligible,,,-25.9,-5.89,-0.92,-7,-12.95,,928,-1.64,-1.6,-4.89,,,,,-1.6,-5.1
Cody,Allen  ,,allenco01,2.3,4.4,8.5,7.934,p,2012,2014,,,,,,,,,,,,0,active,50.00,50.00,0,0,0,0,0.55,20.08,0,0.05,0,0.05,507,3.7,3.8,1.9437,3.8,1.9
Dick,Allen,,allendi01,36.2,58.7,123.4,115.038,1b,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,56.66,43.34,435.28,15.82,-12.33,-109.7,-42.07,,7315,58.69,58.7,32.9,,,,,58.6,33.2
Dusty,Allen,,allendu01,0,0.1,0.1,0.093,1b,2000,2000,,,,,,,,,,,,0,eligible,,,0.87,-0.2,-0.24,0.1,-0.58,,32,0.08,0.1,-0.02,,,,,0.1,0
Ethan,Allen,,allenet01,1.3,7.5,9.8,9.159,cf,1926,1938,,,,,,,,,,,,0,eligible,,,-47.83,-1.23,0,4,-31.78,,4764,7.21,7.5,-7.96,,,,,7.3,-8
Frank,Allen,,allenfr01,5.1,7.7,16.8,15.676,p,1912,1917,,,,,,,,,,,,0,eligible,16.00,84.00,-26.76,0.55,0,0,26.67,3.851,337,0.03,0,0.03,2912,7.5,7.5,1.0955,7.5,1.2
Gary,Allenson,,allenga01,0.7,1.6,2.9,2.658,c,1979,1985,,,,,,,,,,,,0,eligible,,,-41.97,-5.62,-3.73,3,22.08,,1222,1.34,1.4,-2.59,,,,,1.4,-2.7
Ham,Allen,,allenha01,0,0.5,0.5,0.466,ss,1872,1872,,,,,,,,,,,,0,eligible,,,-1.31,0.18,0,0,0.21,,70,0.14,0.5,-0.07,,,,,0.1,-0.1
Hank,Allen,,allenha02,0.3,-3.5,-3.0,-2.764,lf,1966,1973,,,,,,,,,,,,0,eligible,,,-26.11,-0.78,-0.94,-14.8,-10.47,,938,-3.38,-3.5,-6.61,,,,,-3.5,-6.7
Hezekiah,Allen,,allenhe01,0,0.1,0.1,0.093,c,1884,1884,,,,,,,,,,,,0,eligible,,,0.79,0,0,0,0.05,,3,0.08,0.1,0.07,,,,,0.1,0.1
Horace,Allen,,allenho01,0,-0.2,-0.2,-0.186,of,1919,1919,,,,,,,,,,,,0,eligible,,,-1.55,0.01,0,0,-0.08,,7,-0.17,-0.2,-0.2,,,,,-0.2,-0.2
Jack,Allen,,allenja01,0,-1.3,-1.3,-1.212,3b,1879,1879,,,,,,,,,,,,0,eligible,,,-8.62,0,0,-5,0.44,,110,-0.88,-1.3,-1.28,,,,,-0.9,-1.3
Jamie,Allen,,allenja02,0,-0.4,-0.4,-0.373,3b,1983,1983,,,,,,,,,,,,0,eligible,,,-11.59,-1.61,-0.72,-1,0.9,,313,-0.38,-0.4,-1.39,,,,,-0.4,-1.4
Jermaine,Allensworth,,allenje01,0.8,-0.2,1.2,1.146,cf,1996,1999,,,,,,,,,,,,0,eligible,,,-14.95,0.09,3.57,-25.8,3.64,,1190,-0.07,-0.2,-3.73,,,,,-0.2,-3.7
John,Allen,,allenjo01,0,-0.3,-0.3,-0.280,p,1914,1914,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-3.007,0,0,0,0,6,-0.24,-0.2,-0.2494,-0.2,-0.2
Johnny,Allen,,allenjo02,15.6,27.7,55.6,51.816,p,1932,1944,,,,,,,,,,,,0,eligible,32.45,67.55,-100.77,1.01,0,0,83.96,114.425,786,-1.6,-1.8,-1.6,5851,28.13,28.1,10.2369,26.5,8.6
Kim,Allen,,allenki01,0,-0.1,-0.1,-0.093,2b,1980,1981,,,,,,,,,,,,0,eligible,,,-1.41,0.76,-0.05,-1.3,-0.33,,65,-0.06,-0.1,-0.26,,,,,-0.1,-0.3
Lloyd,Allen,,allenll01,1.4,-1.9,0.6,0.561,p,1969,1975,,,,,,,,,,,,0,eligible,,,-3.06,-0.46,0.09,0,4.88,-60.466,43,0.14,0.1,0.14,892,-1.77,-1.9,-5.7693,-1.8,-5.8
Luke,Allen,,allenlu01,0,-0.1,-0.1,-0.093,rf,2002,2003,,,,,,,,,,,,0,eligible,,,-0.86,-0.09,-0.22,-0.1,-0.04,,11,-0.1,-0.1,-0.14,,,,,-0.1,-0.2
Myron,Allen,,allenmy01,0,1.2,1.2,1.119,lf,1883,1888,,,,,,,,,,,,0,eligible,,,-3.18,-3.09,0,1,-9.05,9.355,657,0.36,0.4,-1.09,107,1.11,1.1,0.9112,1.4,-0.3
Neil,Allen,,allenne01,3.8,8.4,15.2,14.163,p,1979,1989,,,,,,,,,,,,0,eligible,,,-16.01,-0.16,0.5,0,17.77,-7.682,129,0.23,0.1,0.23,2965,6.74,7.2,-1.1977,6.9,-1
Nick,Allen,,allenni01,0.1,-0.9,-0.7,-0.673,c,1914,1920,,,,,,,,,,,,0,eligible,,,-20.44,0.37,0,-5,8.35,,547,-0.75,-0.7,-1.99,,,,,-0.8,-1.9
Pete,Allen,,allenpe01,0,-0.1,-0.1,-0.093,c,1893,1893,,,,,,,,,,,,0,eligible,,,-1.28,0.01,0,0,0.07,,4,-0.09,-0.1,-0.1,,,,,-0.1,-0.1
Ron,Allen,,allenro01,0,-0.2,-0.2,-0.186,1b,1972,1972,,,,,,,,,,,,0,eligible,,,-0.21,-0.16,-0.21,-1,-0.16,,14,-0.16,-0.2,-0.2,,,,,-0.2,-0.2
Rod,Allen,,allenro02,0,-0.4,-0.4,-0.373,dh,1983,1988,,,,,,,,,,,,0,eligible,,,-3.14,-0.6,0.17,0,-1.78,,54,-0.4,-0.4,-0.57,,,,,-0.4,-0.6
Sled,Allen,,allensl01,0,-0.3,-0.3,-0.280,c,1910,1910,,,,,,,,,,,,0,eligible,,,-1.59,0.02,0,-2,0.43,,27,-0.28,-0.3,-0.39,,,,,-0.3,-0.4
Gene,Alley,,alleyge01,12.2,24.5,46.3,43.168,ss,1963,1973,,,,,,,,,,,,0,eligible,36.73,63.27,-57.94,5.49,1.32,58.3,61.99,,4332,24.33,24.5,8.97,,,,,24.5,9
Bob,Allietta,,alliebo01,0,-0.3,-0.3,-0.280,c,1975,1975,,,,,,,,,,,,0,eligible,,,-4.55,0.05,0.09,0,0.92,,47,-0.21,-0.2,-0.37,,,,,-0.2,-0.4
Gair,Allie,,alliega01,0,-1.5,-1.5,-1.399,ss,1954,1954,,,,,,,,,,,,0,eligible,,,-30.97,-0.19,-0.02,-5.4,5.87,,482,-1.49,-1.5,-3.28,,,,,-1.5,-3.3
Andy,Allison,,allisan01,0,-1.7,-1.7,-1.585,1b,1872,1872,,,,,,,,,,,,0,eligible,,,-8.51,0.24,0,-4,-0.07,,93,-0.51,-1.7,-0.79,,,,,-0.5,-0.8
Art,Allison,,allisar01,0,1.2,1.2,1.119,rf,1871,1876,,,,,,,,,,,,0,eligible,,,-18.35,1.09,0,-2,-7.76,,746,0.2,1.2,-2.27,,,,,0.3,-2.3
Bill,Allison,,allisbi01,0,-0.3,-0.3,-0.280,1b,1872,1872,,,,,,,,,,,,0,eligible,,,-2.21,0.05,0,0,-0.1,,19,-0.08,-0.3,-0.14,,,,,-0.1,-0.1
Bob,Allison,,allisbo01,17.2,33.9,64.6,60.262,rf,1958,1970,,,,,,,,,,,,0,eligible,44.97,55.03,195.01,4.79,-8.35,30.7,-64.36,,5923,33.92,33.9,15.12,,,,,33.8,15.2
Dana,Allison,,allisda01,0,-0.4,-0.4,-0.373,p,1991,1991,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.07,-4.502,0,0.01,0,0.01,33,-0.36,-0.4,-0.4543,-0.4,-0.4
Doug,Allison,,allisdo01,3.6,17.2,23.6,22.035,c,1871,1883,,,,,,,,,,,,0,eligible,28.79,71.21,-7.63,0.84,0,24,14.7,-2.455,1431,6.78,14.8,2.07,15,-0.16,-0.2,-0.1974,6.6,1.9
Mack,Allison,,allisma01,0.6,0.9,2.0,1.839,p,1911,1913,,,,,,,,,,,,0,eligible,,,-12.6,0.22,0,0,6.56,-10.442,79,-0.63,-0.7,-0.63,740,1.43,1.4,-0.8604,0.9,-1.5
Milo,Allison,,allismi01,0,0,0.0,0.000,rf,1913,1917,,,,,,,,,,,,0,eligible,,,-1.19,0.46,0,-1,-0.73,,79,0,0,-0.3,,,,,0,-0.2
Beau,Allred,,allrebe01,0.2,0.8,1.2,1.079,rf,1989,1991,,,,,,,,,,,,0,eligible,12.50,87.50,-1.87,-0.92,0.21,5.6,-2.35,,200,0.8,0.8,0.12,,,,,0.8,0.1
Mel,Almada,,almadme01,0.8,0.1,1.5,1.426,cf,1933,1939,,,,,,,,,,,,0,eligible,,,-73.97,0.83,0,-10,-12.9,,2736,0.08,0.1,-9.1,,,,,0,-9.2
Armando,Almanza,,almanar01,0.5,-0.4,0.5,0.460,p,1999,2005,,,,,,,,,,,,0,eligible,,,-1.51,0,-0.24,0,2.1,-17.873,6,0.05,-0.1,0.05,644,-0.38,-0.4,-1.8632,-0.2,-1.9
Carlos,Almanzar,,almanca01,1.1,2.1,4.1,3.791,p,1997,2005,,,,,,,,,,,,0,eligible,,,-1.2,0,-0.24,0,1.6,-7.272,4,0.01,0,0.01,717,1.67,1.6,-0.7609,1.7,-0.8
Rafael,Almeida,,almeira01,0.1,1,1.2,1.099,3b,1911,1913,,,,,,,,,,,,0,eligible,,,1.35,-0.83,0,-3,2.77,,324,1.01,1,-0.01,,,,,1,0
Abraham,Almonte,,almonab01,0.2,0.8,1.2,1.079,cf,2013,2014,,,,,,,,,,,,0,active,,,-6.35,-0.86,0.31,4,0.02,,302,0.74,0.8,-0.27,,,,,0.8,-0.3
Bill,Almon,,almonbi01,1.6,5.2,8.1,7.514,ss,1974,1988,,,,,,,,,,,,0,eligible,,,-57.94,3.67,3.1,-45.6,31.35,,3659,4.78,5.2,-7.07,,,,,4.7,-7.3
Edwin,Almonte,,almoned01,0,-0.7,-0.7,-0.653,p,2003,2003,,,,,,,,,,,,0,eligible,,,-0.29,0,-0.22,0,0.2,-8.725,1,-0.03,0,-0.03,34,-0.58,-0.6,-0.8424,-0.6,-0.9
Erick,Almonte,,almoner01,0,-1.1,-1.1,-1.026,ss,2001,2011,,,,,,,,,,,,0,upcoming,,,-5.7,0.89,-0.47,-11.3,1.1,,144,-1.09,-1.1,-1.58,,,,,-1.1,-1.5
Hector,Almonte,,almonhe01,0.1,-0.4,-0.2,-0.206,p,1999,2003,,,,,,,,,,,,0,eligible,,,-0.29,0,0,0,0.38,-8.994,1,0.01,0,0.01,155,-0.38,-0.3,-0.9012,-0.3,-0.9
Zoilo,Almonte,,almonzo01,0,-0.6,-0.6,-0.559,lf,2013,2014,,,,,,,,,,,,0,active,,,-8.92,-0.03,-0.01,0,-1.84,,149,-0.62,-0.6,-1.13,,,,,-0.6,-1.1
Luis,Aloma,,alomalu01,3.3,5.3,11.2,10.439,p,1950,1953,,,,,,,,,,,,0,eligible,50.00,50.00,-7.34,-0.2,-0.07,0,5.54,24.325,51,-0.22,-0.2,-0.22,705,4.56,4.6,2.4311,4.4,2.2
