first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Morrie,Aderholt,,aderhmo01,0.5,0.0,0.9,0.822,lf,1939,1945,,,,,,,,,,,,0,eligible,,,-5.3,-0.6,1.6,-3.0,-1.7,,281,0.0,0.0,-0.9,,,,,0.0,-0.9
Dewey,Adkins,,adkinde01,0.0,-0.3,-0.3,-0.276,p,1942,1949,,,,,,,,,,,,0,eligible,,,-1.1,-0.1,0.0,0.0,2.5,-17.1,23,0.1,0.1,0.1,297,-0.4,-0.4,-1.5,-0.3,-1.4
Dick,Adkins,,adkindi01,0.0,0.0,0.0,-0.010,ss,1942,1942,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,,9,0.0,0.0,0.0,,,,,0.0,0.0
Doc,Adkins,,adkindo01,0.0,-1.1,-1.1,-1.067,p,1902,1903,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,0.9,-14.8,12,-0.1,-0.1,-0.1,81,-1.0,-1.0,-1.2,-1.0,-1.3
Grady,Adkins,,adkingr01,0.9,2.4,4.0,3.793,p,1928,1929,,,,,,,,,,,,0,eligible,,,-14.4,0.4,0.0,0.0,14.1,-13.5,134,0.0,0.0,0.0,1086,2.3,2.3,-1.3,2.3,-1.3
Henry,Adkinson,,adkinhe01,0.0,0.0,0.0,0.000,lf,1895,1895,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.1,,5,0.0,0.0,0.0,,,,,0.0,0.0
Jon,Adkins,,adkinjo01,0.0,0.5,0.5,0.468,p,2003,2008,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-7.7,1,0.0,0.0,0.0,416,0.4,0.4,-0.8,0.4,-0.8
Steve,Adkins,,adkinst01,0.0,-0.3,-0.3,-0.321,p,1990,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.0,0,0.0,0.0,0.0,72,-0.3,-0.3,-0.6,-0.3,-0.6
Tim,Adleman,,adlemti01,0.6,0.7,1.8,1.732,p,2016,2017,,,,,,,,,,,,0,upcoming,,,-8.0,-0.3,0.9,0.0,8.4,-8.8,55,0.1,0.1,0.1,576,0.7,0.7,-0.9,0.7,-0.8
Dave,Adlesh,,adlesda01,0.0,-2.2,-2.2,-2.048,c,1963,1968,,,,,,,,,,,,0,eligible,,,-23.9,-1.1,-0.5,-3.0,4.0,,279,-1.9,-1.9,-2.9,,,,,-1.9,-2.9
Joan,Adon,,adonjo01,0.0,0.1,0.1,0.066,p,2021,2021,,,,,,,,,,,,0,active,,,-0.5,0.0,0.0,0.0,0.3,0.4,2,0.0,0.0,0.0,16,0.1,0.1,0.0,0.1,0.0
Ehire,Adrianza,,adriaeh01,0.0,1.5,1.6,1.472,ss,2013,2021,,,,,,,,,,,,0,active,,,-29.8,-0.5,1.1,-11.0,9.1,-3.0,1429,1.6,1.7,-3.2,6,-0.1,-0.1,-0.3,1.5,-3.5
Troy,Afenir,,afenitr01,0.1,-0.4,-0.2,-0.171,c,1987,1992,,,,,,,,,,,,0,eligible,,,-5.5,-0.4,-0.1,-1.0,1.4,,86,-0.3,-0.3,-0.6,,,,,-0.3,-0.6
Jeremy,Affeldt,,affelje01,7.6,11.3,25.0,23.526,p,2002,2015,,,,,,,,,,,,0,eligible,22.57,77.43,-2.1,0.0,0.0,0.0,2.7,20.3,19,0.0,0.0,0.0,2778,9.7,9.7,2.2,9.7,2.2
Benny,Agbayani,,agbaybe01,1.0,1.3,3.2,3.000,lf,1998,2002,,,,,,,,,,,,0,eligible,,,12.6,-7.3,-3.1,-10.3,-12.4,,1255,1.3,1.3,-2.5,,,,,1.3,-2.5
Tommie,Agee,,ageeto01,15.2,25.4,52.6,49.614,cf,1962,1973,,,,,,,,,,,,0,eligible,43.38,56.62,50.5,8.9,-8.2,62.7,-13.1,,4324,25.4,25.4,11.0,,,,,25.4,11.0
Harry,Agganis,,agganha01,0.5,0.4,1.3,1.194,1b,1954,1955,,,,,,,,,,,,0,eligible,,,-7.1,-0.2,0.8,0.2,-6.4,,586,0.4,0.4,-1.5,,,,,0.4,-1.5
Joe,Agler,,aglerjo01,0.2,-0.3,0.0,0.044,1b,1912,1915,,,,,,,,,,,,0,eligible,,,-6.7,-0.9,0.0,1.0,-8.3,,905,-0.3,-0.3,-1.6,,,,,-0.3,-1.6
Sam,Agnew,,agnewsa01,1.7,6.6,9.6,9.096,c,1913,1919,,,,,,,,,,,,0,eligible,,,-78.6,1.4,0.0,39.0,27.5,,1721,5.4,5.5,-1.5,,,,,5.4,-1.5
Juan,Agosto,,agostju01,3.1,1.5,7.0,6.606,p,1981,1993,,,,,,,,,,,,0,eligible,,,-3.5,-0.3,0.5,0.0,2.7,-33.7,22,-0.1,-0.1,-0.1,1879,1.3,1.3,-3.6,1.2,-3.7
Dario,Agrazal,,agrazda01,0.1,0.6,0.7,0.674,p,2019,2019,,,,,,,,,,,,0,upcoming,,,-4.4,-0.1,0.2,0.0,3.9,-0.1,24,-0.1,-0.1,-0.1,220,0.7,0.7,0.1,0.6,0.0
Luis,Aguayo,,aguaylu01,2.0,2.6,6.2,5.890,ss,1980,1989,,,,,,,,,,,,0,eligible,,,-16.5,-2.2,-0.3,-15.4,19.7,,1244,2.7,2.6,-1.5,,,,,2.7,-1.5
Chris,Aguila,,aguilch01,0.0,-0.9,-0.9,-0.820,lf,2004,2008,,,,,,,,,,,,0,eligible,,,-12.6,-0.1,1.0,0.0,-3.6,,248,-0.9,-0.9,-1.6,,,,,-0.9,-1.6
Jesus,Aguilar,,aguilje01,1.5,5.8,8.5,8.012,1b,2014,2021,,,,,,,,,,,,0,active,,,23.8,-8.7,-6.3,8.0,-26.8,,2036,5.2,5.8,-1.4,,,,,5.2,-1.4
Miguel,Aguilar,,aguilmi01,0.0,-0.1,-0.1,-0.132,p,2021,2021,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.6,0,0.0,0.0,0.0,21,-0.1,-0.1,-0.2,-0.1,-0.2
Rick,Aguilera,,aguilri01,11.2,25.5,45.6,42.943,p,1985,2000,,,,,,,,,,,,0,eligible,37.97,62.03,-9.3,0.1,0.8,0.0,19.4,73.7,161,1.2,1.2,1.2,3874,20.6,21.1,7.1,21.8,8.3
Hank,Aguirre,,aguirha01,12.6,20.0,42.7,40.239,p,1955,1970,,,,,,,,,,,,0,eligible,36.29,63.71,-77.4,0.1,0.7,0.0,48.8,73.7,427,-3.2,-3.2,-3.2,4124,21.0,21.0,9.6,17.8,6.5
Bill,Ahearn,,ahearch01,0.0,-0.3,-0.3,-0.267,c,1880,1880,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,-2.0,0.1,,4,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Pat,Ahearne,,ahearpa01,0.0,-0.5,-0.5,-0.476,p,1995,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.5,0,0.0,0.0,0.0,30,-0.4,-0.5,-0.5,-0.4,-0.5
Nick,Ahmed,,ahmedni01,5.8,14.0,24.3,22.933,ss,2014,2021,,,,,,,,,,,,0,active,26.30,73.70,-87.2,5.1,-1.4,84.0,39.2,,2899,12.7,14.0,3.3,,,,,12.7,3.3
Willie,Aikens,,aikenwi01,2.0,8.4,12.0,11.272,1b,1977,1985,,,,,,,,,,,,0,eligible,,,65.1,-13.1,-10.4,-12.0,-44.1,,2856,7.9,8.4,-1.3,,,,,7.9,-1.3
Danny,Ainge,,aingeda01,0.0,-2.3,-2.3,-2.163,2b,1979,1981,,,,,,,,,,,,0,eligible,,,-50.4,2.4,0.9,1.4,4.2,,721,-2.0,-2.3,-4.4,,,,,-2.0,-4.4
Eddie,Ainsmith,,ainsmed01,2.0,7.8,11.5,10.833,c,1910,1924,,,,,,,,,,,,0,eligible,,,-99.5,5.2,0.0,-9.0,46.1,-1.9,3420,6.3,6.7,-6.3,1,-0.2,-0.2,-0.2,6.2,-6.5
Kurt,Ainsworth,,ainswku01,0.4,-0.3,0.5,0.445,p,2001,2004,,,,,,,,,,,,0,eligible,,,-6.4,-0.3,0.2,0.0,4.3,-15.5,33,-0.2,-0.2,-0.2,380,-0.1,-0.1,-1.2,-0.3,-1.5
Raleigh,Aitchison,,aitchra01,0.8,1.3,2.8,2.656,p,1911,1915,,,,,,,,,,,,0,eligible,,,-4.8,0.1,0.0,0.0,6.0,-7.0,71,0.1,0.1,0.1,607,1.1,1.1,-0.5,1.2,-0.4
George,Aiton,,aitonge01,0.0,0.0,0.0,-0.010,lf,1912,1912,,,,,,,,,,,,0,eligible,,,-0.3,-0.3,0.0,0.0,-0.3,,20,0.0,0.0,-0.1,,,,,0.0,-0.1
John,Ake,,akejo01,0.0,-0.4,-0.4,-0.377,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-3.5,0.0,0.0,-1.0,0.2,,53,-0.3,-0.4,-0.4,,,,,-0.3,-0.4
Darrel,Akerfelds,,akerfda01,0.0,-1.6,-1.6,-1.537,p,1986,1991,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.2,-31.6,9,-0.1,-0.1,-0.1,701,-1.4,-1.4,-3.3,-1.5,-3.4
Jack,Aker,,akerja01,7.1,9.8,22.5,21.193,p,1964,1974,,,,,,,,,,,,0,eligible,5.59,94.41,-17.7,0.0,-0.1,0.0,11.4,5.0,103,-0.7,-0.7,-0.7,2239,8.7,8.7,1.2,8.0,0.4
Bill,Akers,,akersbi01,0.5,1.3,2.3,2.147,ss,1929,1932,,,,,,,,,,,,0,eligible,,,-5.0,0.3,-1.3,-9.0,7.8,,558,1.3,1.3,-0.8,,,,,1.3,-0.8
Jerry,Akers,,akersje01,0.0,-0.5,-0.5,-0.475,p,1912,1912,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.5,-6.8,6,0.0,0.0,0.0,61,-0.5,-0.5,-0.7,-0.4,-0.6
Keegan,Akin,,akinke01,0.0,0.1,0.1,0.062,p,2020,2021,,,,,,,,,,,,0,active,,,-0.6,0.0,0.0,0.0,0.3,-11.9,2,0.0,0.0,0.0,362,-0.2,0.1,-1.3,-0.2,-1.3
Shogo,Akiyama,,akiyash01,0.1,0.3,0.5,0.466,lf,2020,2021,,,,,,,,,,,,0,active,,,-18.2,-0.9,3.6,1.0,-0.4,,366,-0.4,0.3,-1.6,,,,,-0.4,-1.6
R.J.,Alaniz,,alanirj01,0.0,-0.4,-0.4,-0.377,p,2019,2021,,,,,,,,,,,,0,active,,,0.2,0.0,0.0,0.0,0.3,-8.4,2,0.1,0.1,0.1,55,-0.4,-0.4,-0.7,-0.3,-0.7
Gibson,Alba,,albagi01,0.0,0.0,0.0,-0.034,p,1988,1988,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,0.0,10,0.0,0.0,-0.1,0.0,-0.1
Jonathan,Albaladejo,,albaljo01,0.5,0.9,1.9,1.795,p,2007,2012,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,230,0.8,0.8,0.0,0.8,0.0
Joe,Albanese,,albanjo01,0.0,0.1,0.1,0.057,p,1958,1958,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,18,0.1,0.1,0.0,0.1,0.0
Andrew,Albers,,alberan01,0.0,0.1,0.1,0.076,p,2013,2021,,,,,,,,,,,,0,active,,,1.2,0.0,0.0,0.0,0.5,-15.1,3,0.2,0.2,0.2,419,-0.1,-0.1,-1.5,0.1,-1.4
Butch,Alberts,,alberbu01,0.0,-0.1,-0.1,-0.066,dh,1978,1978,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,-0.4,,18,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Cy,Alberts,,albercy01,0.0,-0.6,-0.6,-0.612,p,1910,1910,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.7,-8.8,10,-0.1,-0.1,-0.1,83,-0.6,-0.6,-0.8,-0.6,-0.8
Gus,Alberts,,albergu01,0.3,-0.2,0.2,0.224,3b,1884,1891,,,,,,,,,,,,0,eligible,,,-7.8,-0.4,0.0,-3.0,5.8,,487,0.6,-0.2,-0.4,,,,,0.6,-0.4
Hanser,Alberto,,alberha01,1.1,4.1,6.0,5.671,2b,2015,2021,,,,,,,,,,,,0,active,,,-24.7,1.2,-0.3,8.0,7.9,-1.0,1228,3.5,4.1,-0.6,4,0.0,0.0,-0.1,3.5,-0.7
Jose,Alberro,,alberjo01,0.0,-1.5,-1.5,-1.419,p,1995,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-23.9,0,0.0,0.0,0.0,175,-1.3,-1.3,-2.1,-1.3,-2.1
Matt,Albers,,alberma01,5.4,3.0,12.7,11.959,p,2006,2019,,,,,,,,,,,,0,upcoming,,,-8.4,-0.1,0.2,0.0,5.7,-26.7,38,-0.3,-0.3,-0.3,2277,2.7,2.7,-2.8,2.4,-3.1
Ozzie ,Albies,,albieoz01,7.5,15.7,29.3,27.610,2b,2017,2021,,,,,,,,,,,,0,active,49.74,50.26,23.0,8.2,5.8,28.0,15.6,,2440,15.1,15.7,7.5,,,,,15.1,7.5
Ed,Albosta,,albosed01,0.0,-1.5,-1.5,-1.380,p,1941,1946,,,,,,,,,,,,0,eligible,,,-2.4,0.0,0.0,0.0,1.2,-18.3,12,-0.1,-0.1,-0.1,158,-1.2,-1.2,-1.8,-1.3,-2.0
Ed,Albrecht,,albreed01,0.0,-0.1,-0.1,-0.077,p,1949,1950,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.5,-1.6,4,0.0,0.0,0.0,35,-0.1,-0.1,-0.1,-0.1,-0.2
Jack,Albright,,albrija01,0.0,0.1,0.1,0.106,ss,1947,1947,,,,,,,,,,,,0,eligible,,,-3.3,-0.7,0.1,-1.0,1.9,,112,0.1,0.1,-0.3,,,,,0.1,-0.3
Al,Alburquerque,,albural01,3.6,6.1,12.6,11.866,p,2011,2017,,,,,,,,,,,,0,upcoming,54.77,45.23,0.0,0.0,0.0,0.0,0.0,27.4,0,0.0,0.0,0.0,735,5.1,5.1,2.8,5.1,2.8
Vic,Albury,,alburvi01,0.5,1.9,2.8,2.655,p,1973,1976,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,-16.0,1,0.0,0.0,0.0,1118,1.7,1.7,-1.6,1.7,-1.6
Jorge,Alcala,,alcaljo01,0.4,1.8,2.5,2.313,p,2019,2021,,,,,,,,,,,,0,active,30.22,69.78,0.0,0.0,0.0,0.0,0.0,3.1,0,0.0,0.0,0.0,256,0.8,1.5,0.2,0.8,0.2
Santo,Alcala,,alcalsa01,0.0,-1.3,-1.3,-1.189,p,1976,1977,,,,,,,,,,,,0,eligible,,,-10.4,-0.1,0.2,0.0,9.1,-27.4,80,-0.1,-0.1,-0.1,748,-1.0,-1.0,-3.1,-1.2,-3.2
Arismendy,Alcantara,,alcanar01,0.0,-0.6,-0.6,-0.594,cf,2014,2017,,,,,,,,,,,,0,upcoming,,,-31.4,1.4,1.2,8.0,2.5,,459,-0.6,-0.6,-2.1,,,,,-0.6,-2.1
Israel,Alcantara,,alcanis01,0.1,-0.4,-0.2,-0.145,rf,2000,2002,,,,,,,,,,,,0,eligible,,,-0.6,0.5,0.1,-5.1,-2.5,,121,-0.4,-0.4,-0.8,,,,,-0.4,-0.8
Raul,Alcantara,,alcanra01,0.0,-0.6,-0.6,-0.607,p,2016,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-11.4,0,0.0,0.0,0.0,139,-0.6,-0.6,-1.1,-0.6,-1.1
Sandy ,Alcantara,,alcansa01,4.3,8.8,16.6,15.640,p,2017,2021,,,,,,,,,,,,0,active,46.00,54.00,-28.1,-0.3,1.0,0.0,22.6,39.2,140,-0.5,-0.5,-0.5,1462,8.2,9.4,4.1,7.7,3.5
Sergio,Alcantara,,alcanse01,0.0,-0.1,-0.1,-0.061,2b,2020,2021,,,,,,,,,,,,0,active,,,-11.2,1.0,0.5,-1.0,3.8,0.2,278,0.2,-0.1,-0.8,1,0.0,0.0,0.0,0.2,-0.7
Victor ,Alcantara,,alcanvi01,0.9,1.4,3.1,2.943,p,2017,2019,,,,,,,,,,,,0,upcoming,43.24,56.76,0.0,0.0,0.0,0.0,0.0,5.1,0,0.0,0.0,0.0,240,1.2,1.2,0.5,1.2,0.5
Luis,Alcaraz,,alcarlu01,0.1,-1.7,-1.5,-1.405,2b,1967,1970,,,,,,,,,,,,0,eligible,,,-26.0,0.8,0.5,-3.9,2.9,,391,-1.7,-1.7,-3.1,,,,,-1.7,-3.1
Scotty,Alcock,,alcocsc01,0.0,-0.7,-0.7,-0.629,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-11.8,0.6,0.0,-1.0,1.4,,168,-0.7,-0.7,-1.4,,,,,-0.7,-1.4
Dale,Alderson,,alderda01,0.0,-1.4,-1.4,-1.334,p,1943,1944,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,0.6,-14.3,7,-0.1,-0.1,-0.1,107,-1.1,-1.1,-1.4,-1.3,-1.5
Mike,Aldrete,,aldremi01,3.2,8.9,14.6,13.797,lf,1986,1996,,,,,,,,,,,,0,eligible,3.53,96.47,15.3,0.1,5.4,16.2,-34.7,0.6,2498,8.7,8.8,0.3,3,0.0,0.0,0.1,8.8,0.3
Scott,Aldred,,aldresc01,0.7,-2.3,-1.0,-0.935,p,1990,2000,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-77.9,1,0.0,0.0,0.0,1499,-2.3,-2.3,-7.1,-2.3,-7.1
Cory,Aldridge,,aldrico01,0.0,-0.4,-0.4,-0.405,rf,2001,2010,,,,,,,,,,,,0,eligible,,,-2.9,-0.6,0.2,-1.2,-0.3,,18,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Jay,Aldrich,,aldrija01,0.2,-0.1,0.2,0.158,p,1987,1990,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-7.0,1,0.0,0.0,0.0,326,-0.1,-0.1,-0.7,-0.1,-0.7
Vic,Aldridge,,aldrivi01,6.0,17.6,28.5,26.842,p,1917,1928,,,,,,,,,,,,0,eligible,27.17,72.83,-55.1,1.7,0.0,0.0,60.4,43.5,623,0.6,0.6,0.6,4800,16.7,16.7,4.1,17.2,4.7
Chuck,Aleno,,alenoch01,0.0,-0.7,-0.7,-0.706,3b,1941,1944,,,,,,,,,,,,0,eligible,,,-15.9,-1.1,-0.3,0.0,0.2,,358,-0.7,-0.7,-1.9,,,,,-0.7,-1.9
Bob,Alexander,,alexabo01,0.0,-1.1,-1.1,-1.015,p,1955,1957,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-7.0,1,0.0,0.0,0.0,33,-0.9,-0.9,-0.7,-0.9,-0.7
Dale,Alexander,,alexada01,5.3,14.3,23.8,22.400,1b,1929,1933,,,,,,,,,,,,0,eligible,28.17,71.83,107.8,-8.1,-11.5,-14.0,-28.8,,2736,14.0,14.3,3.9,,,,,14.0,3.9
Doyle,Alexander,,alexado01,17.1,37.0,67.8,63.946,p,1971,1989,,,,,,,,,,,,0,eligible,13.78,86.22,-31.8,-0.2,-0.7,0.0,34.8,36.7,300,0.3,0.3,0.3,10103,34.8,36.3,4.6,35.1,4.8
Gary,Alexander,,alexaga01,0.1,0.7,0.9,0.886,c,1975,1981,,,,,,,,,,,,0,eligible,,,-5.1,-1.0,-4.3,-33.7,2.6,,1459,0.6,0.6,-4.3,,,,,0.6,-4.3
Gerald,Alexander,,alexage01,0.0,-1.0,-1.0,-0.922,p,1990,1992,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-16.3,0,0.0,0.0,0.0,294,-0.9,-0.9,-1.6,-0.9,-1.6
Hugh,Alexander,,alexahu01,0.0,-0.3,-0.3,-0.242,rf,1937,1937,,,,,,,,,,,,0,eligible,,,-2.8,-0.1,0.0,0.0,-0.2,,11,-0.3,-0.3,-0.3,,,,,-0.3,-0.3
Matt,Alexander,,alexama01,0.0,-0.9,-0.9,-0.868,rf,1973,1981,,,,,,,,,,,,0,eligible,,,-7.1,1.7,0.5,-3.5,-6.7,,195,-1.0,-0.9,-1.6,,,,,-1.0,-1.6
Manny,Alexander,,alexama02,0.2,-2.4,-2.1,-1.934,ss,1992,2006,,,,,,,,,,,,0,eligible,,,-82.0,0.4,4.1,-7.4,17.3,-4.6,1387,-2.3,-2.3,-6.7,2,-0.1,-0.1,-0.3,-2.4,-7.0
Nin,Alexander,,alexani01,0.0,-1.0,-1.0,-0.966,c,1884,1884,,,,,,,,,,,,0,eligible,,,-6.6,0.0,0.0,-3.0,1.1,,70,-0.7,-0.9,-0.7,,,,,-0.7,-0.7
Pete,Alexander,,alexape01,78.4,122.9,264.1,248.957,p,1911,1930,,1938,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.18,33.82,-144.4,0.8,0.0,0.0,172.1,628.8,1980,3.0,3.1,3.0,15548,116.0,116.9,75.8,119.0,78.8
Scott,Alexander,,alexasc02,2.2,4.7,8.5,8.050,p,2015,2021,,,,,,,,,,,,0,active,46.38,53.62,-2.4,0.0,0.0,0.0,1.4,16.4,9,-0.1,-0.1,-0.1,615,3.6,4.0,1.7,3.5,1.6
Tyler,Alexander,,alexaty01,2.1,4.8,8.6,8.083,p,2019,2021,,,,,,,,,,,,0,active,57.75,42.25,-0.5,0.0,0.0,0.0,0.3,21.8,2,0.0,0.0,0.0,589,3.5,4.4,2.0,3.5,2.0
Walt,Alexander,,alexawa01,2.1,1.1,4.9,4.640,c,1912,1917,,,,,,,,,,,,0,eligible,,,-24.5,-0.4,0.0,9.0,7.8,,467,1.0,1.0,-0.9,,,,,1.0,-0.9
A.J.,Alexy,,alexyaj01,0.0,0.1,0.1,0.057,p,2021,2021,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.2,0,0.0,0.0,0.0,69,0.1,0.1,-0.1,0.1,-0.1
Jason,Alfaro,,alfarja01,0.0,-0.2,-0.2,-0.170,ss,2004,2004,,,,,,,,,,,,0,eligible,,,-1.8,-0.2,-0.2,0.0,0.1,,12,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Jorge,Alfaro,,alfarjo01,1.0,2.7,4.5,4.203,c,2016,2021,,,,,,,,,,,,0,active,,,-15.6,-4.0,2.0,-18.0,20.6,,1384,2.6,2.3,-1.9,,,,,2.6,-1.9
Antonio,Alfonseca,,alfonan01,2.9,4.4,9.6,9.075,p,1997,2007,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,2.2,-2.1,15,0.0,0.0,0.0,1839,3.7,3.7,-0.3,3.7,-0.4
Edgardo,Alfonzo,,alfoned01,16.9,28.8,59.3,55.859,3b,1995,2006,,,,,,,,,,,,0,eligible,35.95,64.05,65.7,8.6,1.0,16.7,32.9,,6108,28.8,28.8,10.3,,,,,28.8,10.3
Eliezer,Alfonzo,,alfonel01,0.0,0.0,0.0,0.020,c,2006,2011,,,,,,,,,,,,0,eligible,,,-27.6,-4.3,-1.6,6.0,10.0,,624,0.0,0.0,-1.9,,,,,0.0,-1.9
Anthony ,Alford,,alforan01,0.0,-0.3,-0.3,-0.252,lf,2017,2021,,,,,,,,,,,,0,active,,,-6.5,2.0,-0.3,-1.0,-2.8,,236,-0.1,-0.3,-0.9,,,,,-0.1,-0.9
Luis,Alicea,,alicelu01,3.7,12.3,19.0,17.943,2b,1988,2002,,,,,,,,,,,,0,eligible,,,-64.7,7.5,2.2,1.4,21.5,,4614,12.0,12.3,-3.5,,,,,12.0,-3.5
Andy,Allanson,,allanan01,0.3,1.0,1.4,1.349,c,1986,1995,,,,,,,,,,,,0,eligible,,,-71.4,-1.7,2.8,-4.9,28.4,,1634,0.8,0.8,-4.5,,,,,0.8,-4.5
Brian,Allard,,allarbr01,0.5,1.3,2.2,2.091,p,1979,1981,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.1,0,0.0,0.0,0.0,287,0.9,1.4,0.0,0.9,0.0
Kolby,Allard,,allarko01,0.4,-2.2,-1.4,-1.356,p,2018,2021,,,,,,,,,,,,0,active,,,2.4,-0.1,0.0,0.0,1.1,-32.5,7,0.3,0.3,0.3,635,-1.2,-2.3,-3.2,-0.9,-2.8
Austin,Allen,,allenau01,0.0,-0.6,-0.6,-0.567,c,2019,2021,,,,,,,,,,,,0,active,,,-7.9,-0.3,-0.2,0.0,1.6,,111,-0.4,-0.5,-0.7,,,,,-0.4,-0.7
Bernie,Allen,,allenbe01,1.5,9.4,12.1,11.397,2b,1962,1973,,,,,,,,,,,,0,eligible,,,-46.9,-6.4,9.1,0.9,26.3,,3823,9.3,9.4,-3.4,,,,,9.3,-3.4
Bob,Allen,,allenbo01,4.6,12.5,20.8,19.597,ss,1890,1900,,,,,,,,,,,,0,eligible,24.11,75.89,-35.9,-7.1,0.0,42.0,39.7,,2532,11.6,12.5,2.8,,,,,11.6,2.8
Bob,Allen,,allenbo02,0.0,-0.4,-0.4,-0.356,cf,1919,1919,,,,,,,,,,,,0,eligible,,,-2.0,0.1,0.0,-2.0,-0.2,,25,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Bob,Allen,,allenbo03,0.0,-0.5,-0.5,-0.430,p,1937,1937,,,,,,,,,,,,0,eligible,,,-0.1,0.1,0.0,0.0,0.3,-6.1,3,0.0,0.0,0.0,36,-0.4,-0.4,-0.5,-0.4,-0.5
Bob,Allen,,allenbo04,0.2,-1.7,-1.3,-1.260,p,1961,1967,,,,,,,,,,,,0,eligible,,,-5.0,-0.1,0.0,0.0,3.9,-30.1,34,-0.2,-0.2,-0.2,822,-1.3,-1.3,-2.8,-1.4,-3.0
Brandon,Allen,,allenbr01,0.1,-1.0,-0.9,-0.807,1b,2009,2012,,,,,,,,,,,,0,eligible,,,-12.0,1.4,-0.6,-5.0,-5.4,,389,-1.0,-1.0,-2.3,,,,,-1.0,-2.3
Chad,Allen,,allench01,0.0,-1.7,-1.7,-1.574,lf,1999,2005,,,,,,,,,,,,0,eligible,,,-25.9,-5.9,-0.9,-7.0,-12.6,,928,-1.7,-1.7,-4.9,,,,,-1.7,-4.9
Cody,Allen  ,,allenco01,5.5,10.1,19.9,18.785,p,2012,2019,,,,,,,,,,,,0,upcoming,44.01,55.99,-0.3,0.0,0.0,0.0,0.2,41.1,1,0.0,0.0,0.0,1391,8.4,8.4,3.7,8.4,3.7
Dick,Allen,,allendi01,35.9,58.9,123.6,116.495,1b,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,56.11,43.89,435.2,16.1,-12.4,-109.7,-40.5,,7315,58.8,58.9,33.0,,,,,58.8,33.0
Dusty,Allen,,allendu01,0.0,0.1,0.1,0.057,1b,2000,2000,,,,,,,,,,,,0,eligible,,,0.9,-0.2,-0.2,0.1,-0.7,,32,0.1,0.1,0.0,,,,,0.1,0.0
Ethan,Allen,,allenet01,1.5,6.7,9.4,8.887,cf,1926,1938,,,,,,,,,,,,0,eligible,,,-48.1,-3.3,-4.3,4.0,-31.8,,4765,6.5,6.7,-8.7,,,,,6.5,-8.7
