first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Steve,Adkins,,adkinst01,0.0,-0.3,-0.3,-0.281,p,1990,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.0,0,0.0,0.0,0.0,72,-0.34,-0.3,-0.5595,-0.3,-0.6
Tim,Adleman,,adlemti01,0.7,0.8,2.1,1.930,p,2016,2017,,,,,,,,,,,,0,active,,,-8.0,-0.3,0.9,0.0,8.4,-8.8,55,0.1,0.0,0.1,576,0.78,0.8,-0.7643,0.9,-0.7
Dave,Adlesh,,adlesda01,0.0,-2.3,-2.3,-2.155,c,1963,1968,,,,,,,,,,,,0,eligible,,,-23.9,-1.3,-0.5,-3.0,4.0,,279,-1.9,-1.9,-2.9,,,,,-1.9,-3
Ehire,Adrianza,,adriaeh01,0.2,1.0,1.4,1.274,ss,2013,2018,,,,,,,,,,,,0,active,,,-24.9,-1.5,0.2,0.0,7.6,,883,1.0,1.0,-1.9,,,,,1,-2
Troy,Afenir,,afenitr01,0.1,-0.4,-0.2,-0.206,c,1987,1992,,,,,,,,,,,,0,eligible,,,-5.5,-0.4,-0.1,-1.0,1.4,,86,-0.3,-0.3,-0.6,,,,,-0.3,-0.5
Jeremy,Affeldt,,affelje01,7.6,11.4,25.1,23.501,p,2002,2015,,,,,,,,,,,,0,upcoming,22.00,78.00,-2.1,0.0,0.0,0.0,2.7,20.3,19,0.0,0.1,0.0,2778,9.78,9.9,2.2442,10,2.2
Benny,Agbayani,,agbaybe01,1.1,1.3,3.3,3.073,lf,1998,2002,,,,,,,,,,,,0,eligible,,,12.6,-7.2,-3.1,-10.3,-12.4,,1255,1.3,1.3,-2.5,,,,,1.3,-2.4
Tommie,Agee,,ageeto01,15.2,25.3,52.7,49.344,cf,1962,1973,,,,,,,,,,,,0,eligible,43.87,56.13,50.6,9.3,-8.1,62.7,-13.1,,4324,25.4,25.3,11.1,,,,,25.3,11.1
Harry,Agganis,,agganha01,0.5,0.4,1.3,1.218,1b,1954,1955,,,,,,,,,,,,0,eligible,,,-8.0,0.2,0.8,0.2,-6.4,,586,0.4,0.4,-1.5,,,,,0.4,-1.5
Joe,Agler,,aglerjo01,0.2,-0.3,0.1,0.056,1b,1912,1915,,,,,,,,,,,,0,eligible,,,-6.7,-0.9,0.0,1.0,-8.3,,905,-0.3,-0.3,-1.6,,,,,-0.2,-1.5
Sam,Agnew,,agnewsa01,0.0,-0.3,-0.3,-0.281,c,1913,1919,,,,,,,,,,,,0,eligible,,,-78.6,1.4,0.0,-8.0,27.5,,1721,-0.2,-0.2,-7.0,,,,,-0.1,-7.1
Juan,Agosto,,agostju01,3.0,1.5,6.9,6.466,p,1981,1993,,,,,,,,,,,,0,eligible,,,-3.5,-0.3,0.5,0.0,2.7,-33.7,22,-0.1,0.0,-0.1,1879,1.22,1.2,-3.6638,1.1,-3.7
Luis,Aguayo,,aguaylu01,2.1,2.9,6.7,6.259,ss,1980,1989,,,,,,,,,,,,0,eligible,,,-16.5,-2.2,-0.3,-15.4,19.7,,1244,2.7,2.9,-1.5,,,,,2.9,-1.4
Chris,Aguila,,aguilch01,0.0,-0.9,-0.9,-0.843,lf,2004,2008,,,,,,,,,,,,0,eligible,,,-12.6,-0.1,1.0,0.0,-3.6,,248,-0.9,-0.9,-1.6,,,,,-0.9,-1.6
Jesus,Aguilar,,aguilje01,1.7,3.4,6.5,6.053,1b,2014,2018,,,,,,,,,,,,0,active,14.71,85.29,19.7,-3.1,-2.3,5.0,-12.3,,941,3.4,3.4,0.4,,,,,3.4,0.5
Rick,Aguilera,,aguilri01,11.3,25.4,45.7,42.860,p,1985,2000,,,,,,,,,,,,0,eligible,37.10,62.90,-9.3,0.1,0.8,0.0,19.4,73.7,161,1.2,1.2,1.2,3874,20.71,21.2,7.1838,22.1,8.2
Hank,Aguirre,,aguirha01,12.6,20.3,43.0,40.274,p,1955,1970,,,,,,,,,,,,0,eligible,35.91,64.09,-77.4,0.0,0.7,0.0,48.8,73.7,427,-3.2,-3.1,-3.2,4124,21.05,21.1,9.6464,18.1,6.5
Bill,Ahearn,,ahearch01,0.0,-0.3,-0.3,-0.281,c,1880,1880,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,-2.0,0.1,,4,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Pat,Ahearne,,ahearpa01,0.0,-0.5,-0.5,-0.469,p,1995,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.5,0,0.0,0.0,0.0,30,-0.44,-0.5,-0.542,-0.4,-0.5
Nick,Ahmed,,ahmedni01,2.2,5.9,9.9,9.239,ss,2014,2018,,,,,,,,,,,,0,active,11.86,88.14,-65.5,-2.5,-0.7,58.0,21.4,,1584,5.7,5.9,0.7,,,,,5.9,0.7
Willie,Aikens,,aikenwi01,2.0,8.4,12.0,11.244,1b,1977,1985,,,,,,,,,,,,0,eligible,,,65.1,-13.1,-10.4,-12.0,-44.1,,2856,7.9,8.4,-1.3,,,,,8,-1.3
Danny,Ainge,,aingeda01,0.0,-2.3,-2.3,-2.155,2b,1979,1981,,,,,,,,,,,,0,eligible,,,-50.4,2.4,0.9,1.4,4.2,,721,-2.0,-2.3,-4.4,,,,,-2,-4.4
Eddie,Ainsmith,,ainsmed01,2.2,6.9,10.9,10.176,c,1910,1924,,,,,,,,,,,,0,eligible,,,-99.5,4.7,0.0,-14.0,46.1,-1.9,3420,5.6,6.1,-7.1,1,-0.18,-0.2,-0.1785,5.5,-7.4
Kurt,Ainsworth,,ainswku01,0.5,-0.3,0.6,0.562,p,2001,2004,,,,,,,,,,,,0,eligible,,,-6.4,-0.3,0.2,0.0,4.3,-15.5,33,-0.2,-0.3,-0.2,380,-0.09,-0.1,-1.2241,-0.3,-1.4
Raleigh,Aitchison,,aitchra01,0.8,1.4,2.8,2.661,p,1911,1915,,,,,,,,,,,,0,eligible,,,-4.8,0.1,0.0,0.0,6.0,-7.0,71,0.1,0.1,0.1,607,1.09,1.1,-0.4918,1.2,-0.3
George,Aiton,,aitonge01,0.0,0.0,0.0,0.000,lf,1912,1912,,,,,,,,,,,,0,eligible,,,-0.3,-0.3,0.0,0.0,-0.3,,20,0.0,0.0,-0.1,,,,,0,-0.1
John,Ake,,akejo01,0.0,-0.4,-0.4,-0.375,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-3.5,0.0,0.0,-1.0,0.2,,53,-0.3,-0.4,-0.4,,,,,-0.3,-0.4
Darrel,Akerfelds,,akerfda01,0.0,-1.7,-1.7,-1.593,p,1986,1991,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.2,-31.6,9,-0.1,0.0,-0.1,701,-1.44,-1.4,-3.3526,-1.5,-3.3
Jack,Aker,,akerja01,7.0,9.7,22.3,20.896,p,1964,1974,,,,,,,,,,,,0,eligible,7.50,92.50,-17.7,0.0,-0.1,0.0,11.4,5.0,103,-0.7,-0.8,-0.7,2239,8.77,8.8,1.1875,8,0.6
Bill,Akers,,akersbi01,0.5,1.4,2.3,2.155,ss,1929,1932,,,,,,,,,,,,0,eligible,,,-5.0,-0.5,0.0,-9.0,7.8,,558,1.4,1.4,-0.7,,,,,1.5,-0.7
Jerry,Akers,,akersje01,0.0,-0.5,-0.5,-0.469,p,1912,1912,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.5,-6.8,6,0.0,0.0,0.0,61,-0.44,-0.4,-0.6355,-0.4,-0.6
Gibson,Alba,,albagi01,0.0,0.0,0.0,0.000,p,1988,1988,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,0.0,10,-0.03,0,-0.0714,0,-0.1
Jonathan,Albaladejo,,albaljo01,0.5,1.0,1.9,1.780,p,2007,2012,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,230,0.78,0.7,-0.018,0.7,-0.1
Joe,Albanese,,albanjo01,0.0,0.1,0.1,0.094,p,1958,1958,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,18,0.05,0.1,0.0168,0.1,0
Andrew,Albers,,alberan01,0.0,0.3,0.3,0.281,p,2013,2017,,,,,,,,,,,,0,active,,,1.2,0.0,0.0,0.0,0.5,-8.4,3,0.2,0.2,0.2,362,0.26,0.3,-0.9531,0.4,-0.8
Butch,Alberts,,alberbu01,0.0,-0.1,-0.1,-0.094,dh,1978,1978,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,-0.4,,18,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Cy,Alberts,,albercy01,0.0,-0.7,-0.7,-0.656,p,1910,1910,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.7,-8.8,10,-0.1,-0.1,-0.1,83,-0.59,-0.6,-0.804,-0.7,-0.9
Gus,Alberts,,albergu01,0.3,-0.2,0.3,0.319,3b,1884,1891,,,,,,,,,,,,0,eligible,,,-7.8,-0.4,0.0,-3.0,5.8,,487,0.6,-0.2,-0.4,,,,,0.6,-0.4
Hanser,Alberto,,alberha01,0.4,0.3,1.0,0.956,2b,2015,2018,,,,,,,,,,,,0,active,,,-20.4,-0.9,0.4,16.0,1.1,,192,0.3,0.3,-0.3,,,,,0.3,-0.4
Jose,Alberro,,alberjo01,0.0,-1.6,-1.6,-1.499,p,1995,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-23.9,0,0.0,0.0,0.0,175,-1.26,-1.3,-2.0876,-1.3,-2.1
Matt,Albers,,alberma01,5.4,3.2,12.9,12.106,p,2006,2018,,,,,,,,,,,,0,active,,,-8.4,-0.1,0.2,0.0,5.7,-21.4,38,-0.3,-0.3,-0.3,2098,2.93,2.9,-2.251,2.7,-2.5
Ozzie ,Albies,,albieoz01,2.3,5.2,9.3,8.752,2b,2017,2018,,,,,,,,,,,,0,active,44.23,55.77,5.6,3.8,0.5,9.0,5.9,,928,5.2,5.2,2.3,,,,,5.2,2.3
Ed,Albosta,,albosed01,0.0,-1.5,-1.5,-1.406,p,1941,1946,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,1.2,-18.3,12,-0.1,-0.2,-0.1,158,-1.22,-1.2,-1.8483,-1.4,-2
Ed,Albrecht,,albreed01,0.0,0.0,0.0,0.000,p,1949,1950,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.5,-1.6,4,0.0,0.0,0.0,35,-0.05,0,-0.1419,0,-0.2
Jack,Albright,,albrija01,0.0,0.1,0.1,0.094,ss,1947,1947,,,,,,,,,,,,0,eligible,,,-3.8,-0.1,0.0,-1.0,1.9,,112,0.1,0.1,-0.3,,,,,0.1,-0.3
Al,Alburquerque,,albural01,3.6,6.2,12.7,11.882,p,2011,2017,,,,,,,,,,,,0,active,54.00,46.00,0.0,0.0,0.0,0.0,0.0,27.4,0,0.0,0.0,0.0,735,5.06,5,2.7402,5,2.7
Vic,Albury,,alburvi01,0.5,1.9,2.8,2.624,p,1973,1976,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,-16.0,1,0.0,0.0,0.0,1118,1.63,1.7,-1.6305,1.7,-1.7
Santo,Alcala,,alcalsa01,0.0,-1.3,-1.3,-1.218,p,1976,1977,,,,,,,,,,,,0,eligible,,,-10.4,-0.1,0.2,0.0,9.1,-27.4,80,-0.1,-0.1,-0.1,748,-1.02,-1,-3.099,-1.2,-3.2
Arismendy,Alcantara,,alcanar01,0.0,-0.5,-0.5,-0.469,cf,2014,2017,,,,,,,,,,,,0,active,,,-31.3,1.4,1.2,9.0,2.5,,459,-0.6,-0.5,-2.0,,,,,-0.5,-2
Israel,Alcantara,,alcanis01,0.1,-0.3,-0.1,-0.112,rf,2000,2002,,,,,,,,,,,,0,eligible,,,-0.6,0.5,0.1,-5.1,-2.5,,121,-0.4,-0.3,-0.8,,,,,-0.3,-0.8
Raul,Alcantara,,alcanra01,0.0,-0.7,-0.7,-0.656,p,2016,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-11.4,0,0.0,0.0,0.0,139,-0.59,-0.6,-1.1118,-0.6,-1.2
Sandy ,Alcantara,,alcansa01,0.2,0.3,0.7,0.618,p,2017,2018,,,,,,,,,,,,0,active,,,-2.8,0.0,0.2,0.0,2.0,-0.1,13,-0.1,-0.1,-0.1,127,0.44,0.4,0.0126,0.3,0
Victor ,Alcantara,,alcanvi01,0.8,1.0,2.4,2.286,p,2017,2018,,,,,,,,,,,,0,active,50.00,50.00,0.0,0.0,0.0,0.0,0.0,4.2,0,0.0,0.0,0.0,112,0.79,0.8,0.4371,0.8,0.4
Luis,Alcaraz,,alcarlu01,0.1,-1.7,-1.5,-1.424,2b,1967,1970,,,,,,,,,,,,0,eligible,,,-26.0,0.8,0.5,-3.9,2.9,,391,-1.7,-1.7,-3.1,,,,,-1.7,-3
Scotty,Alcock,,alcocsc01,0.0,-0.7,-0.7,-0.656,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-11.8,0.6,0.0,-1.0,1.4,,168,-0.7,-0.7,-1.4,,,,,-0.7,-1.4
Dale,Alderson,,alderda01,0.0,-1.4,-1.4,-1.312,p,1943,1944,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,0.6,-14.3,7,-0.1,-0.2,-0.1,107,-1.12,-1.1,-1.4256,-1.3,-1.6
Mike,Aldrete,,aldremi01,3.2,8.8,14.6,13.643,lf,1986,1996,,,,,,,,,,,,0,eligible,3.45,96.55,15.3,0.1,5.4,16.2,-34.7,0.6,2498,8.7,8.8,0.3,3,0.04,0,0.0597,8.7,0.3
Scott,Aldred,,aldresc01,0.7,-2.3,-1.0,-0.975,p,1990,2000,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-77.9,1,0.0,0.0,0.0,1499,-2.37,-2.2,-7.1291,-2.2,-7
Cory,Aldridge,,aldrico01,0.0,-0.4,-0.4,-0.375,rf,2001,2010,,,,,,,,,,,,0,eligible,,,-2.9,-0.6,0.2,-1.2,-0.3,,18,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Jay,Aldrich,,aldrija01,0.2,-0.2,0.2,0.150,p,1987,1990,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-7.0,1,0.0,0.0,0.0,326,-0.13,-0.1,-0.6747,-0.2,-0.7
Vic,Aldridge,,aldrivi01,6.2,17.9,29.1,27.230,p,1917,1928,,,,,,,,,,,,0,eligible,26.86,73.14,-55.1,1.2,0.0,0.0,60.4,43.5,623,0.5,0.6,0.5,4799,16.88,16.9,4.2452,17.5,4.7
Chuck,Aleno,,alenoch01,0.0,-0.5,-0.5,-0.469,3b,1941,1944,,,,,,,,,,,,0,eligible,,,-16.1,0.0,0.0,0.0,0.2,,358,-0.6,-0.5,-1.8,,,,,-0.5,-1.8
Bob,Alexander,,alexabo01,0.0,-1.1,-1.1,-1.031,p,1955,1957,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-7.0,1,0.0,0.0,0.0,33,-0.88,-0.9,-0.6933,-0.9,-0.7
Dale,Alexander,,alexada01,6.2,16.0,27.2,25.450,1b,1929,1933,,,,,,,,,,,,0,eligible,35.26,64.74,107.8,-4.1,0.0,-14.0,-28.8,,2736,15.6,16.0,5.5,,,,,15.6,5.5
Doyle,Alexander,,alexado01,17.2,36.9,67.9,63.587,p,1971,1989,,,,,,,,,,,,0,eligible,13.96,86.04,-31.8,-0.2,-0.7,0.0,34.8,36.7,300,0.3,0.3,0.3,10103,34.72,36.4,4.6663,35.1,4.9
Gary,Alexander,,alexaga01,0.1,0.6,0.8,0.731,c,1975,1981,,,,,,,,,,,,0,eligible,,,-5.0,-1.0,-4.3,-33.7,2.6,,1459,0.6,0.8,-4.3,,,,,0.8,-4.4
Gerald,Alexander,,alexage01,0.0,-1.0,-1.0,-0.937,p,1990,1992,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-16.3,0,0.0,0.0,0.0,294,-0.85,-0.9,-1.6167,-0.9,-1.6
Hugh,Alexander,,alexahu01,0.0,-0.2,-0.2,-0.187,rf,1937,1937,,,,,,,,,,,,0,eligible,,,-2.8,0.2,0.0,0.0,-0.2,,11,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Matt,Alexander,,alexama01,0.0,-0.9,-0.9,-0.843,rf,1973,1981,,,,,,,,,,,,0,eligible,,,-7.1,1.7,0.5,-3.5,-6.7,,195,-1.0,-0.9,-1.6,,,,,-1,-1.6
Manny,Alexander,,alexama02,0.2,-2.4,-2.0,-1.912,ss,1992,2006,,,,,,,,,,,,0,eligible,,,-82.0,0.4,4.1,-7.4,17.3,-4.6,1387,-2.3,-2.3,-6.7,2,-0.14,-0.1,-0.292,-2.4,-7
Nin,Alexander,,alexani01,0.0,-1.0,-1.0,-0.937,c,1884,1884,,,,,,,,,,,,0,eligible,,,-6.6,0.0,0.0,-3.0,1.1,,70,-0.7,-0.9,-0.7,,,,,-0.7,-0.8
Pete,Alexander,,alexape01,80.0,123.8,267.8,250.937,p,1911,1930,,1938,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.56,33.44,-144.4,0.8,0.0,0.0,172.0,628.8,1979,3.0,3.3,3.0,15546,117.14,118.2,77.0281,120.2,80
Scott,Alexander,,alexasc02,1.8,3.2,6.4,6.034,p,2015,2018,,,,,,,,,,,,0,active,42.86,57.14,-2.5,0.0,0.0,0.0,1.4,14.0,9,-0.1,-0.1,-0.1,480,2.87,2.8,1.3625,2.8,1.2
Walt,Alexander,,alexawa01,0.9,-0.4,1.2,1.143,c,1912,1917,,,,,,,,,,,,0,eligible,,,-24.5,-0.4,0.0,-1.0,7.8,,467,-0.2,-0.2,-2.1,,,,,-0.1,-2.1
Jason,Alfaro,,alfarja01,0.0,-0.2,-0.2,-0.187,ss,2004,2004,,,,,,,,,,,,0,eligible,,,-1.8,-0.2,-0.2,0.0,0.1,,12,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Jorge,Alfaro,,alfarjo01,0.6,2.0,3.1,2.886,c,2016,2018,,,,,,,,,,,,0,active,5.88,94.12,0.4,-1.0,1.8,-7.0,8.5,,508,1.7,1.7,0.1,,,,,1.7,0.1
Antonio,Alfonseca,,alfonan01,2.8,4.5,9.5,8.939,p,1997,2007,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,2.2,-2.1,15,0.0,0.0,0.0,1839,3.68,3.6,-0.3303,3.6,-0.5
Edgardo,Alfonzo,,alfoned01,17.0,28.8,59.4,55.660,3b,1995,2006,,,,,,,,,,,,0,eligible,36.46,63.54,65.7,9.0,1.0,16.7,32.9,,6108,28.8,28.8,10.4,,,,,28.8,10.5
Eliezer,Alfonzo,,alfonel01,0.0,-0.1,-0.1,-0.094,c,2006,2011,,,,,,,,,,,,0,eligible,,,-27.6,-4.3,-1.6,6.0,10.0,,624,0.0,0.0,-1.9,,,,,0,-2
Anthony ,Alford,,alforan01,0.0,-0.1,-0.1,-0.094,lf,2017,2018,,,,,,,,,,,,0,active,,,-3.5,0.7,0.4,1.0,-0.7,,29,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Luis,Alicea,,alicelu01,3.8,12.4,19.2,18.028,2b,1988,2002,,,,,,,,,,,,0,eligible,,,-64.8,7.5,2.2,1.4,21.5,,4614,11.9,12.4,-3.5,,,,,12,-3.4
Andy,Allanson,,allanan01,0.3,1.0,1.5,1.443,c,1986,1995,,,,,,,,,,,,0,eligible,,,-71.4,-1.7,2.8,-4.9,28.4,,1634,0.8,0.7,-4.5,,,,,0.8,-4.6
Brian,Allard,,allarbr01,0.5,1.3,2.2,2.061,p,1979,1981,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.1,0,0.0,0.0,0.0,287,0.95,1.3,-0.0203,0.9,0
Kolby,Allard,,allarko01,0.0,-0.3,-0.3,-0.281,p,2018,2018,,,,,,,,,,,,0,active,,,3.6,-0.1,0.0,0.0,0.5,-8.5,3,0.4,0.4,0.4,24,-0.58,-0.6,-0.7011,-0.2,-0.3
Bernie,Allen,,allenbe01,1.6,9.3,12.2,11.413,2b,1962,1973,,,,,,,,,,,,0,eligible,,,-46.9,-5.6,9.1,0.9,26.3,,3823,9.4,9.3,-3.3,,,,,9.3,-3.3
Bob,Allen,,allenbo01,4.6,12.6,20.9,19.565,ss,1890,1900,,,,,,,,,,,,0,eligible,23.93,76.07,-35.9,-7.1,0.0,42.0,39.7,,2532,11.6,12.6,2.8,,,,,11.7,2.8
Bob,Allen,,allenbo02,0.0,-0.4,-0.4,-0.375,cf,1919,1919,,,,,,,,,,,,0,eligible,,,-2.0,0.1,0.0,-2.0,-0.2,,25,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Bob,Allen,,allenbo03,0.0,-0.5,-0.5,-0.469,p,1937,1937,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.3,-6.1,3,0.0,0.0,0.0,36,-0.43,-0.4,-0.522,-0.4,-0.5
Bob,Allen,,allenbo04,0.2,-1.6,-1.2,-1.162,p,1961,1967,,,,,,,,,,,,0,eligible,,,-5.0,-0.1,0.0,0.0,3.9,-30.1,34,-0.2,-0.1,-0.2,822,-1.28,-1.3,-2.8494,-1.5,-2.9
Brandon,Allen,,allenbr01,0.1,-0.9,-0.7,-0.675,1b,2009,2012,,,,,,,,,,,,0,eligible,,,-12.0,1.4,-0.6,-5.0,-5.4,,389,-1.0,-0.9,-2.3,,,,,-0.9,-2.3
Chad,Allen,,allench01,0.0,-1.7,-1.7,-1.593,lf,1999,2005,,,,,,,,,,,,0,eligible,,,-25.9,-5.9,-0.9,-7.0,-12.6,,928,-1.7,-1.7,-4.9,,,,,-1.7,-5.1
Cody,Allen  ,,allenco01,5.7,10.7,21.0,19.640,p,2012,2018,,,,,,,,,,,,0,active,47.78,52.22,0.0,0.0,0.0,0.0,0.0,44.8,0,0.0,0.0,0.0,1322,8.91,9,4.3638,9,4.3
Dick,Allen,,allendi01,36.2,58.7,123.9,116.061,1b,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,56.83,43.17,435.2,15.8,-12.4,-109.7,-40.5,,7315,58.7,58.7,32.9,,,,,58.6,33.3
Dusty,Allen,,allendu01,0.0,0.0,0.0,0.000,1b,2000,2000,,,,,,,,,,,,0,eligible,,,0.9,-0.2,-0.2,0.1,-0.7,,32,0.1,0.0,0.0,,,,,0,0
Ethan,Allen,,allenet01,1.3,7.6,9.9,9.314,cf,1926,1938,,,,,,,,,,,,0,eligible,,,-47.9,-1.2,0.0,4.0,-31.8,,4765,7.2,7.6,-8.0,,,,,7.3,-8
Frank,Allen,,allenfr01,5.4,7.9,17.6,16.510,p,1912,1917,,,,,,,,,,,,0,eligible,16.67,83.33,-26.8,0.6,0.0,0.0,26.6,8.4,337,0.0,0.0,0.0,2909,7.71,7.8,1.2986,7.8,1.3
Gary,Allenson,,allenga01,0.7,1.6,2.9,2.680,c,1979,1985,,,,,,,,,,,,0,eligible,,,-42.0,-5.6,-3.7,3.0,22.2,,1222,1.3,1.4,-2.6,,,,,1.4,-2.7
Greg ,Allen,,allengr01,0.0,0.2,0.2,0.187,cf,2017,2018,,,,,,,,,,,,0,active,,,-10.5,4.0,1.0,-5.0,0.8,,330,0.2,0.2,-0.9,,,,,0.2,-0.9
Ham,Allen,,allenha01,0.0,0.6,0.6,0.562,ss,1872,1872,,,,,,,,,,,,0,eligible,,,-1.3,0.2,0.0,0.0,0.2,,70,0.2,0.6,-0.1,,,,,0.2,-0.1
Hank,Allen,,allenha02,0.3,-3.5,-3.0,-2.774,lf,1966,1973,,,,,,,,,,,,0,eligible,,,-26.1,-0.8,-0.9,-14.8,-10.6,,938,-3.4,-3.5,-6.7,,,,,-3.5,-6.7
Hezekiah,Allen,,allenhe01,0.0,0.1,0.1,0.094,c,1884,1884,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,0.0,0.1,,3,0.1,0.1,0.1,,,,,0.1,0.1
Horace,Allen,,allenho01,0.0,-0.2,-0.2,-0.187,of,1919,1919,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,-0.1,,7,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Jack,Allen,,allenja01,0.0,-1.3,-1.3,-1.218,3b,1879,1879,,,,,,,,,,,,0,eligible,,,-8.6,0.0,0.0,-5.0,0.4,,110,-0.9,-1.3,-1.3,,,,,-0.9,-1.3
Jamie,Allen,,allenja02,0.0,-0.4,-0.4,-0.375,3b,1983,1983,,,,,,,,,,,,0,eligible,,,-11.6,-1.6,-0.7,-1.0,1.1,,313,-0.4,-0.4,-1.4,,,,,-0.4,-1.4
Jermaine,Allensworth,,allenje01,0.8,-0.2,1.2,1.162,cf,1996,1999,,,,,,,,,,,,0,eligible,,,-15.0,0.1,3.6,-25.8,4.1,,1190,-0.1,-0.2,-3.7,,,,,-0.2,-3.8
John,Allen,,allenjo01,0.0,-0.3,-0.3,-0.281,p,1914,1914,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,6,-0.24,-0.2,-0.2464,-0.2,-0.2
Johnny,Allen,,allenjo02,15.3,27.3,54.8,51.387,p,1932,1944,,,,,,,,,,,,0,eligible,31.80,68.20,-100.8,1.0,0.0,0.0,83.1,110.7,786,-1.7,-1.8,-1.7,5851,27.77,27.7,10.0788,26.1,8.3
Kim,Allen,,allenki01,0.0,-0.1,-0.1,-0.094,2b,1980,1981,,,,,,,,,,,,0,eligible,,,-1.4,0.8,-0.1,-1.3,-0.4,,65,-0.1,-0.1,-0.3,,,,,-0.1,-0.3
Lloyd,Allen,,allenll01,1.4,-1.9,0.6,0.581,p,1969,1975,,,,,,,,,,,,0,eligible,,,-3.1,-0.5,0.1,0.0,4.5,-60.6,43,0.1,0.1,0.1,892,-1.74,-1.9,-5.7404,-1.8,-5.8
Luke,Allen,,allenlu01,0.0,-0.1,-0.1,-0.094,rf,2002,2003,,,,,,,,,,,,0,eligible,,,-0.9,-0.1,-0.2,-0.1,-0.1,,11,-0.1,-0.1,-0.1,,,,,-0.1,-0.2
Myron,Allen,,allenmy01,0.0,1.3,1.3,1.218,lf,1883,1888,,,,,,,,,,,,0,eligible,,,-3.2,-3.1,0.0,1.0,-9.1,9.0,657,0.4,0.4,-1.1,107,1.11,1.1,0.9061,1.4,-0.3
Neil,Allen,,allenne01,3.9,8.2,15.2,14.262,p,1979,1989,,,,,,,,,,,,0,eligible,,,-16.0,-0.2,0.5,0.0,15.3,-8.7,129,0.0,0.0,0.0,2965,6.71,7.3,-1.2188,6.7,-1.3
Nick,Allen,,allenni01,0.1,-0.9,-0.7,-0.675,c,1914,1920,,,,,,,,,,,,0,eligible,,,-20.4,0.4,0.0,-5.0,8.3,,547,-0.7,-0.7,-2.0,,,,,-0.8,-1.9
Pete,Allen,,allenpe01,0.0,-0.1,-0.1,-0.094,c,1893,1893,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,0.1,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
